industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-12T21:13:17.378165+00:00,Bottom,30,173,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-12T21:23:04.152794+00:00,Bottom,34,162,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-12T21:13:17.378165+00:00,Bottom,32,168,246
banks-foreign-12,Banks - Foreign,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
banks-midwest-13,Banks - Midwest,2026-08-12T21:13:17.378165+00:00,Top,24,60,246
banks-northeast-15,Banks - Northeast,2026-08-12T21:13:17.378165+00:00,Top,21,52,246
banks-southwest-17,Banks - Southwest,2026-08-12T21:23:04.152794+00:00,Top,26,63,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-12T21:13:17.378165+00:00,Bottom,30,171,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-12T21:23:04.152794+00:00,Top,43,107,246
business-information-services-206,Business - Information Services,2026-08-12T21:13:17.378165+00:00,Top,45,110,246
business-services-205,Business - Services,2026-08-12T21:13:17.378165+00:00,Bottom,22,193,246
chemical-diversified-34,Chemical - Diversified,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
coal-38,Coal,2026-08-12T21:13:17.378165+00:00,Top,13,33,246
computers-it-services-218,Computers - IT Services,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T21:13:17.378165+00:00,Bottom,13,214,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
hotels-and-motels-81,Hotels and Motels,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
industrial-services-286,Industrial Services,2026-08-12T21:23:04.152794+00:00,Bottom,32,168,246
internet-content-212,Internet - Content,2026-08-12T21:23:04.152794+00:00,Bottom,31,170,246
internet-software-214,Internet - Software,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-12T21:23:04.152794+00:00,Top,21,51,246
media-conglomerates-208,Media Conglomerates,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-12T21:23:04.152794+00:00,Top,13,33,246
medical-drugs-106,Medical - Drugs,2026-08-12T21:13:17.378165+00:00,Bottom,37,156,246
medical-instruments-103,Medical - Instruments,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-12T21:13:17.378165+00:00,Top,29,72,246
medical-products-104,Medical - Products,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-12T21:13:17.378165+00:00,Bottom,24,186,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-12T21:23:04.152794+00:00,Bottom,26,182,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-12T21:13:17.378165+00:00,Bottom,7,228,246
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-12T21:23:04.152794+00:00,Top,4,9,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-12T21:23:04.152794+00:00,Top,33,81,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-12T21:13:17.378165+00:00,Bottom,13,215,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
shoes-and-retail-apparel-173,Shoes and Retail Apparel,2026-08-12T21:13:17.378165+00:00,Top,30,75,246
solar-268,Solar,2026-08-12T21:13:17.378165+00:00,Bottom,23,190,246
staffing-firms-278,Staffing Firms,2026-08-12T21:23:04.152794+00:00,Top,39,97,246
steel-speciality-177,Steel - Speciality,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
technology-services-283,Technology Services,2026-08-12T21:13:17.378165+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-12T21:23:04.152794+00:00,Bottom,28,178,246
utility-electric-power-193,Utility - Electric Power,2026-08-12T21:23:04.152794+00:00,Bottom,36,158,246
