industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,Top,27,66,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,Bottom,30,172,246
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,Top,17,43,246
banks-northeast-15,Banks - Northeast,2026-08-11T05:55:18.752625+00:00,Top,18,45,246
banks-southeast-16,Banks - Southeast,2026-08-11T05:55:18.752625+00:00,Top,25,62,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,Top,35,85,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,Top,12,29,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,Top,7,18,246
computers-it-services-218,Computers - IT Services,2026-08-11T05:45:21.180091+00:00,Top,41,101,246
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,Top,38,93,246
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,Top,25,61,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,Bottom,38,152,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T05:45:21.180091+00:00,Top,34,83,246
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,Bottom,38,153,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,Bottom,16,207,246
industrial-services-286,Industrial Services,2026-08-11T05:55:18.752625+00:00,Bottom,31,170,246
instruments-control-83,Instruments - Control,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,Top,41,102,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,Top,35,87,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T05:55:18.752625+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-11T05:45:21.180091+00:00,Top,41,100,246
medical-instruments-103,Medical - Instruments,2026-08-11T05:45:21.180091+00:00,Bottom,39,150,246
medical-products-104,Medical - Products,2026-08-11T05:45:21.180091+00:00,Bottom,36,157,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T05:45:21.180091+00:00,Bottom,22,192,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,Bottom,12,216,246
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,Top,32,78,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-11T05:55:18.752625+00:00,Top,33,80,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T05:45:21.180091+00:00,Top,32,78,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:45:21.180091+00:00,Top,37,92,246
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,Bottom,35,160,246
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,Top,42,103,246
