industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
agriculture-operations-4,Agriculture - Operations,2026-08-10T13:23:52.753083+00:00,Top,35,87,246
communication-components-230,Communication - Components,2026-08-10T13:23:52.753083+00:00,Top,22,54,246
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-10T13:23:52.753083+00:00,Bottom,5,234,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-10T13:23:52.753083+00:00,Top,7,18,246
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-10T13:23:52.753083+00:00,Top,24,59,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-10T13:23:52.753083+00:00,Bottom,38,152,246
internet-commerce-211,Internet - Commerce,2026-08-10T13:23:52.753083+00:00,Bottom,34,163,246
internet-software-214,Internet - Software,2026-08-10T13:23:52.753083+00:00,Top,41,102,246
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-10T13:23:52.753083+00:00,Bottom,30,172,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-10T13:23:52.753083+00:00,Bottom,39,150,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-10T13:23:52.753083+00:00,Top,13,32,246
medical-instruments-103,Medical - Instruments,2026-08-10T13:23:52.753083+00:00,Bottom,39,150,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-10T13:23:52.753083+00:00,Top,38,93,246
mining-silver-118,Mining - Silver,2026-08-10T13:23:52.753083+00:00,Bottom,14,212,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-10T13:23:52.753083+00:00,Bottom,26,181,246
technology-services-283,Technology Services,2026-08-10T13:23:52.753083+00:00,Bottom,35,160,246
transportation-airline-187,Transportation - Airline,2026-08-10T13:23:52.753083+00:00,Bottom,34,163,246
utility-electric-power-193,Utility - Electric Power,2026-08-10T13:23:52.753083+00:00,Bottom,35,160,246
