industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-12T21:13:17.378165+00:00,Bottom,30,173,246
aerospace-defense-2,Aerospace - Defense,2026-08-12T21:33:04.452770+00:00,Top,29,72,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-12T21:33:04.452770+00:00,Top,20,50,246
agriculture-operations-4,Agriculture - Operations,2026-08-13T00:43:00.333330+00:00,Top,39,97,246
agriculture-products-275,Agriculture - Products,2026-08-13T00:43:00.333330+00:00,Top,22,53,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-12T21:23:04.152794+00:00,Bottom,34,162,246
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-12T23:53:18.632195+00:00,Bottom,18,201,246
automotive-domestic-7,Automotive - Domestic,2026-08-12T23:53:18.632195+00:00,Top,22,53,246
automotive-foreign-8,Automotive - Foreign,2026-08-13T05:03:08.881014+00:00,Bottom,28,177,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-12T21:13:17.378165+00:00,Bottom,32,168,246
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-12T22:00:55.807396+00:00,Bottom,6,232,246
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-13T02:23:25.930279+00:00,Bottom,13,215,246
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-12T22:20:40.372475+00:00,Top,22,53,246
banks-foreign-12,Banks - Foreign,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
banks-major-regional-204,Banks - Major Regional,2026-08-13T08:03:02.698697+00:00,Top,19,46,246
banks-midwest-13,Banks - Midwest,2026-08-12T21:13:17.378165+00:00,Top,24,60,246
banks-northeast-15,Banks - Northeast,2026-08-12T21:13:17.378165+00:00,Top,21,52,246
banks-southeast-16,Banks - Southeast,2026-08-12T21:33:04.452770+00:00,Top,26,63,246
banks-southwest-17,Banks - Southwest,2026-08-12T21:23:04.152794+00:00,Top,26,63,246
banks-west-18,Banks - West,2026-08-12T22:30:36.583842+00:00,Bottom,20,197,246
beverages-alcohol-19,Beverages - Alcohol,2026-08-13T04:03:21.256083+00:00,Bottom,24,188,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-13T00:33:04.351012+00:00,Top,32,79,246
biofuels-270,Biofuels,2026-08-13T06:03:01.212559+00:00,Top,45,110,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-13T00:03:00.269317+00:00,Top,36,88,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-13T00:43:00.333330+00:00,Top,12,30,246
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,2026-08-13T06:13:41.885347+00:00,Bottom,20,196,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-13T00:23:11.141147+00:00,Top,29,71,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-12T21:13:17.378165+00:00,Bottom,30,171,246
building-products-lighting-24,Building Products - Lighting,2026-08-13T12:26:18.153661+00:00,Top,43,105,246
building-products-maintenance-service-29,Building Products - Maintenance Service,2026-08-13T05:53:21.688680+00:00,Bottom,1,246,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-12T21:23:04.152794+00:00,Top,43,107,246
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-13T00:53:28.510285+00:00,Bottom,4,237,246
building-products-wood-26,Building Products - Wood,2026-08-13T01:23:01.748444+00:00,Bottom,24,186,246
business-information-services-206,Business - Information Services,2026-08-12T21:13:17.378165+00:00,Top,45,110,246
business-office-products-288,Business - Office Products,2026-08-13T06:53:08.925275+00:00,Top,45,110,246
business-services-205,Business - Services,2026-08-12T21:13:17.378165+00:00,Bottom,22,193,246
cable-television-33,Cable Television,2026-08-13T11:42:16.386467+00:00,Bottom,22,192,246
chemical-diversified-34,Chemical - Diversified,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
chemical-specialty-37,Chemical - Specialty,2026-08-12T21:33:04.452770+00:00,Bottom,38,152,246
coal-38,Coal,2026-08-12T21:13:17.378165+00:00,Top,13,33,246
commercial-printing-145,Commercial Printing,2026-08-13T01:23:01.748444+00:00,Bottom,23,190,246
communication-components-230,Communication - Components,2026-08-13T01:53:19.973683+00:00,Top,33,81,246
communication-infrastructure-228,Communication - Infrastructure,2026-08-13T12:56:19.694350+00:00,Top,43,105,246
communication-network-software-231,Communication - Network Software,2026-08-13T00:03:00.269317+00:00,Bottom,18,201,246
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-12T22:20:40.372475+00:00,Top,13,32,246
computer-micro-computers-41,Computer - Micro Computers,2026-08-13T04:03:21.256083+00:00,Top,11,28,246
computer-networking-198,Computer - Networking,2026-08-13T04:33:14.613427+00:00,Bottom,30,171,246
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-12T23:53:18.632195+00:00,Bottom,5,234,246
