industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-12T21:13:17.378165+00:00,Bottom,30,173,246
aerospace-defense-2,Aerospace - Defense,2026-08-12T21:33:04.452770+00:00,Top,29,72,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-12T21:33:04.452770+00:00,Top,20,50,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-12T21:23:04.152794+00:00,Bottom,34,162,246
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-12T23:53:18.632195+00:00,Bottom,18,201,246
automotive-domestic-7,Automotive - Domestic,2026-08-12T23:53:18.632195+00:00,Top,22,53,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-12T21:13:17.378165+00:00,Bottom,32,168,246
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-12T22:00:55.807396+00:00,Bottom,6,232,246
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-12T22:20:40.372475+00:00,Top,22,53,246
banks-foreign-12,Banks - Foreign,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
banks-midwest-13,Banks - Midwest,2026-08-12T21:13:17.378165+00:00,Top,24,60,246
banks-northeast-15,Banks - Northeast,2026-08-12T21:13:17.378165+00:00,Top,21,52,246
banks-southeast-16,Banks - Southeast,2026-08-12T21:33:04.452770+00:00,Top,26,63,246
banks-southwest-17,Banks - Southwest,2026-08-12T21:23:04.152794+00:00,Top,26,63,246
banks-west-18,Banks - West,2026-08-12T22:30:36.583842+00:00,Bottom,20,197,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-12T21:13:17.378165+00:00,Bottom,30,171,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-12T21:23:04.152794+00:00,Top,43,107,246
business-information-services-206,Business - Information Services,2026-08-12T21:13:17.378165+00:00,Top,45,110,246
business-services-205,Business - Services,2026-08-12T21:13:17.378165+00:00,Bottom,22,193,246
chemical-diversified-34,Chemical - Diversified,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
chemical-specialty-37,Chemical - Specialty,2026-08-12T21:33:04.452770+00:00,Bottom,38,152,246
coal-38,Coal,2026-08-12T21:13:17.378165+00:00,Top,13,33,246
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-12T22:20:40.372475+00:00,Top,13,32,246
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-12T23:53:18.632195+00:00,Bottom,5,234,246
computer-software-44,Computer - Software,2026-08-12T21:42:55.396581+00:00,Top,28,70,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-12T21:42:55.396581+00:00,Top,12,29,246
computers-it-services-218,Computers - IT Services,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-12T21:33:04.452770+00:00,Top,37,92,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T21:13:17.378165+00:00,Bottom,13,214,246
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-12T21:33:04.452770+00:00,Bottom,15,208,246
diversified-communication-services-232,Diversified Communication Services,2026-08-12T22:10:53.488688+00:00,Bottom,17,203,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-12T23:53:18.632195+00:00,Top,20,48,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-12T22:00:55.807396+00:00,Top,20,48,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-12T21:42:55.396581+00:00,Top,17,43,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
fertilizers-59,Fertilizers,2026-08-12T21:42:55.396581+00:00,Top,13,33,246
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-12T23:53:18.632195+00:00,Top,26,63,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-12T22:00:55.807396+00:00,Top,18,45,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-12T21:42:55.396581+00:00,Top,18,44,246
financial-investment-management-63,Financial - Investment Management,2026-08-12T21:33:04.452770+00:00,Top,29,72,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-12T22:20:40.372475+00:00,Bottom,39,151,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-12T22:10:53.488688+00:00,Top,36,88,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
financial-transaction-services-282,Financial Transaction Services,2026-08-12T23:53:18.632195+00:00,Bottom,36,158,246
food-meat-products-75,Food - Meat Products,2026-08-12T21:42:55.396581+00:00,Bottom,1,244,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-12T22:00:55.807396+00:00,Bottom,28,178,246
funeral-services-78,Funeral Services,2026-08-12T21:42:55.396581+00:00,Bottom,1,243,246
furniture-79,Furniture,2026-08-12T22:10:53.488688+00:00,Top,9,21,246
