industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-11T04:59:58.865197+00:00,Top,26,63,246
building-products-wood-26,Building Products - Wood,2026-08-11T04:59:58.865197+00:00,Bottom,32,168,246
business-information-services-206,Business - Information Services,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T04:59:58.865197+00:00,Top,7,18,246
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-11T04:59:58.865197+00:00,Top,2,6,246
financial-investment-management-63,Financial - Investment Management,2026-08-11T04:59:58.865197+00:00,Top,25,61,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T04:59:58.865197+00:00,Top,34,83,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T04:59:58.865197+00:00,Bottom,26,181,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-11T04:59:58.865197+00:00,Bottom,37,154,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T04:59:58.865197+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-11T04:59:58.865197+00:00,Top,41,100,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T04:59:58.865197+00:00,Top,11,26,246
real-estate-operations-153,Real Estate - Operations,2026-08-11T04:59:58.865197+00:00,Bottom,28,178,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T04:59:58.865197+00:00,Top,32,78,246
retail-restaurants-160,Retail - Restaurants,2026-08-11T04:59:58.865197+00:00,Bottom,29,174,246
semiconductors-power-246,Semiconductors - Power,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
technology-services-283,Technology Services,2026-08-11T04:59:58.865197+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-11T04:59:58.865197+00:00,Bottom,19,200,246
textile-products-182,Textile - Products,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
transportation-airline-187,Transportation - Airline,2026-08-11T04:59:58.865197+00:00,Bottom,34,163,246
transportation-truck-192,Transportation - Truck,2026-08-11T04:59:58.865197+00:00,Top,2,6,246
utility-electric-power-193,Utility - Electric Power,2026-08-11T04:59:58.865197+00:00,Bottom,35,160,246
