industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
automotive-domestic-7,Automotive - Domestic,2026-08-09T12:35:44.537922+00:00,Top,27,66,246
computer-micro-computers-41,Computer - Micro Computers,2026-08-09T12:35:44.537922+00:00,Top,11,28,246
computer-software-44,Computer - Software,2026-08-09T12:35:44.537922+00:00,Top,33,80,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-09T12:35:44.537922+00:00,Top,13,31,246
financial-transaction-services-282,Financial Transaction Services,2026-08-09T12:35:44.537922+00:00,Bottom,38,153,246
internet-commerce-211,Internet - Commerce,2026-08-09T12:35:44.537922+00:00,Bottom,34,163,246
internet-services-213,Internet - Services,2026-08-09T12:35:44.537922+00:00,Bottom,31,170,246
internet-software-214,Internet - Software,2026-08-09T12:35:44.537922+00:00,Top,41,102,246
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-09T12:35:44.537922+00:00,Bottom,11,219,246
retail-supermarkets-167,Retail - Supermarkets,2026-08-09T12:35:44.537922+00:00,Bottom,11,218,246
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-09T12:35:44.537922+00:00,Top,2,6,246
semiconductor-general-241,Semiconductor - General,2026-08-09T12:35:44.537922+00:00,Top,19,47,246
