industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-15T16:53:56.250766+00:00,Bottom,33,166,246
banks-foreign-12,Banks - Foreign,2026-08-15T16:53:56.250766+00:00,Top,31,77,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-15T16:53:56.250766+00:00,Top,16,40,246
computer-networking-198,Computer - Networking,2026-08-15T16:53:56.250766+00:00,Bottom,31,169,246
computers-it-services-218,Computers - IT Services,2026-08-15T16:53:56.250766+00:00,Top,32,79,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-15T16:53:56.250766+00:00,Bottom,18,201,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-15T16:53:56.250766+00:00,Top,17,43,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-15T16:53:56.250766+00:00,Top,17,41,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-15T16:53:56.250766+00:00,Top,41,100,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-15T16:53:56.250766+00:00,Bottom,29,174,246
gaming-200,Gaming,2026-08-15T16:53:56.250766+00:00,Bottom,21,195,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-15T16:53:56.250766+00:00,Bottom,28,177,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-15T16:53:56.250766+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-15T16:53:56.250766+00:00,Bottom,41,144,246
medical-services-285,Medical Services,2026-08-15T16:53:56.250766+00:00,Top,35,87,246
mining-silver-118,Mining - Silver,2026-08-15T16:53:56.250766+00:00,Bottom,15,209,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-15T16:53:56.250766+00:00,Top,9,23,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-15T16:53:56.250766+00:00,Bottom,14,212,246
solar-268,Solar,2026-08-15T16:53:56.250766+00:00,Bottom,18,201,246
transportation-airline-187,Transportation - Airline,2026-08-15T16:53:56.250766+00:00,Bottom,37,156,246
utility-electric-power-193,Utility - Electric Power,2026-08-15T16:53:56.250766+00:00,Bottom,32,167,246
wireless-national-238,Wireless National,2026-08-15T16:53:56.250766+00:00,Bottom,31,169,246
