industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-11T05:09:56.629804+00:00,Top,42,103,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T05:09:56.629804+00:00,Bottom,36,157,246
banks-midwest-13,Banks - Midwest,2026-08-11T05:20:01.722106+00:00,Top,17,43,246
banks-southeast-16,Banks - Southeast,2026-08-11T05:09:56.629804+00:00,Top,25,62,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-11T04:59:58.865197+00:00,Top,26,63,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-11T05:09:56.629804+00:00,Bottom,32,168,246
building-products-wood-26,Building Products - Wood,2026-08-11T04:59:58.865197+00:00,Bottom,32,168,246
business-information-services-206,Business - Information Services,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
chemical-specialty-37,Chemical - Specialty,2026-08-11T05:09:56.629804+00:00,Top,35,87,246
computer-software-44,Computer - Software,2026-08-11T05:20:01.722106+00:00,Top,33,80,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T04:59:58.865197+00:00,Top,7,18,246
computers-it-services-218,Computers - IT Services,2026-08-11T05:20:01.722106+00:00,Top,41,101,246
consulting-services-277,Consulting Services,2026-08-11T05:20:01.722106+00:00,Top,17,42,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-11T05:20:01.722106+00:00,Bottom,13,215,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-11T05:09:56.629804+00:00,Top,19,47,246
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-11T04:59:58.865197+00:00,Top,2,6,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-11T05:09:56.629804+00:00,Top,19,46,246
financial-investment-management-63,Financial - Investment Management,2026-08-11T04:59:58.865197+00:00,Top,25,61,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:09:56.629804+00:00,Bottom,38,152,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T04:59:58.865197+00:00,Top,34,83,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T04:59:58.865197+00:00,Bottom,26,181,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:09:56.629804+00:00,Bottom,16,207,246
insurance-multi-line-88,Insurance - Multi line,2026-08-11T05:20:01.722106+00:00,Top,40,98,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T05:20:01.722106+00:00,Top,42,103,246
internet-services-213,Internet - Services,2026-08-11T05:20:01.722106+00:00,Bottom,31,170,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-11T04:59:58.865197+00:00,Bottom,37,154,246
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-11T05:20:01.722106+00:00,Top,30,73,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T04:59:58.865197+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-11T04:59:58.865197+00:00,Top,41,100,246
medical-info-systems-215,Medical Info Systems,2026-08-11T05:20:01.722106+00:00,Top,35,85,246
medical-instruments-103,Medical - Instruments,2026-08-11T05:09:56.629804+00:00,Bottom,39,150,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-11T05:09:56.629804+00:00,Bottom,7,230,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-11T05:09:56.629804+00:00,Bottom,17,204,246
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-11T05:09:56.629804+00:00,Top,23,56,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T04:59:58.865197+00:00,Top,11,26,246
publishing-newspapers-148,Publishing - Newspapers,2026-08-11T05:09:56.629804+00:00,Bottom,4,237,246
real-estate-operations-153,Real Estate - Operations,2026-08-11T04:59:58.865197+00:00,Bottom,28,178,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T04:59:58.865197+00:00,Top,32,78,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:09:56.629804+00:00,Top,37,92,246
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-11T05:09:56.629804+00:00,Bottom,36,157,246
retail-restaurants-160,Retail - Restaurants,2026-08-11T04:59:58.865197+00:00,Bottom,29,174,246
satellite-and-communication-237,Satellite and Communication,2026-08-11T05:09:56.629804+00:00,Bottom,22,193,246
schools-172,Schools,2026-08-11T05:09:56.629804+00:00,Top,30,73,246
semiconductors-power-246,Semiconductors - Power,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-11T05:09:56.629804+00:00,Top,19,47,246
technology-services-283,Technology Services,2026-08-11T04:59:58.865197+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-11T04:59:58.865197+00:00,Bottom,19,200,246
textile-products-182,Textile - Products,2026-08-11T04:59:58.865197+00:00,Top,42,103,246
transportation-airline-187,Transportation - Airline,2026-08-11T04:59:58.865197+00:00,Bottom,34,163,246
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-11T05:20:01.722106+00:00,Top,42,103,246
transportation-truck-192,Transportation - Truck,2026-08-11T04:59:58.865197+00:00,Top,2,6,246
utility-electric-power-193,Utility - Electric Power,2026-08-11T04:59:58.865197+00:00,Bottom,35,160,246
