industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-11T13:41:30.183897+00:00,Top,44,108,246
aerospace-defense-2,Aerospace - Defense,2026-08-11T15:21:38.970335+00:00,Top,34,83,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-11T06:09:57.080690+00:00,Top,28,70,246
agriculture-operations-4,Agriculture - Operations,2026-08-11T06:09:57.080690+00:00,Top,35,87,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T14:01:28.525168+00:00,Bottom,37,156,246
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-11T14:01:28.525168+00:00,Bottom,18,201,246
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,Top,27,66,246
automotive-domestic-7,Automotive - Domestic,2026-08-11T14:31:42.562175+00:00,Top,26,63,246
automotive-foreign-8,Automotive - Foreign,2026-08-11T15:11:41.091834+00:00,Bottom,32,168,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,Bottom,30,172,246
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-11T15:41:36.851433+00:00,Bottom,6,231,246
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-11T14:31:42.562175+00:00,Bottom,13,214,246
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-11T13:51:40.712646+00:00,Top,32,79,246
banks-foreign-12,Banks - Foreign,2026-08-11T06:09:57.080690+00:00,Top,38,93,246
banks-major-regional-204,Banks - Major Regional,2026-08-11T14:51:32.544751+00:00,Top,18,44,246
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,Top,17,43,246
banks-northeast-15,Banks - Northeast,2026-08-11T05:55:18.752625+00:00,Top,18,45,246
banks-southeast-16,Banks - Southeast,2026-08-11T14:31:42.562175+00:00,Top,28,69,246
banks-southwest-17,Banks - Southwest,2026-08-11T06:23:48.636285+00:00,Top,24,59,246
banks-west-18,Banks - West,2026-08-11T13:41:30.183897+00:00,Bottom,15,209,246
beverages-alcohol-19,Beverages - Alcohol,2026-08-11T06:09:57.080690+00:00,Bottom,15,210,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,Top,35,85,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,Top,12,29,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-11T14:51:32.544751+00:00,Top,22,54,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-11T06:09:57.080690+00:00,Bottom,23,190,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-11T14:51:32.544751+00:00,Top,44,108,246
