industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,Aerospace - Defense,2026-08-09T17:16:40.770899+00:00,Top,28,70,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-09T17:26:37.083839+00:00,Top,28,70,246
agriculture-operations-4,Agriculture - Operations,2026-08-09T17:36:36.782091+00:00,Top,35,87,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-09T17:26:37.083839+00:00,Bottom,36,157,246
automotive-domestic-7,Automotive - Domestic,2026-08-09T12:35:44.537922+00:00,Top,27,66,246
banks-foreign-12,Banks - Foreign,2026-08-09T17:16:40.770899+00:00,Top,38,93,246
banks-midwest-13,Banks - Midwest,2026-08-09T17:16:40.770899+00:00,Top,17,43,246
banks-northeast-15,Banks - Northeast,2026-08-09T17:36:36.782091+00:00,Top,18,45,246
banks-southeast-16,Banks - Southeast,2026-08-09T17:16:40.770899+00:00,Top,25,62,246
banks-southwest-17,Banks - Southwest,2026-08-09T17:26:37.083839+00:00,Top,24,59,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-09T17:36:36.782091+00:00,Bottom,32,168,246
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-09T17:26:37.083839+00:00,Bottom,1,244,246
building-products-wood-26,Building Products - Wood,2026-08-09T17:26:37.083839+00:00,Bottom,32,168,246
business-services-205,Business - Services,2026-08-09T17:26:37.083839+00:00,Bottom,16,206,246
chemical-specialty-37,Chemical - Specialty,2026-08-09T17:16:40.770899+00:00,Top,35,87,246
communication-components-230,Communication - Components,2026-08-09T17:16:40.770899+00:00,Top,22,54,246
computer-micro-computers-41,Computer - Micro Computers,2026-08-09T12:35:44.537922+00:00,Top,11,28,246
computer-software-44,Computer - Software,2026-08-09T12:35:44.537922+00:00,Top,33,80,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-09T12:35:44.537922+00:00,Top,13,31,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-09T17:16:40.770899+00:00,Bottom,38,152,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-09T17:16:40.770899+00:00,Bottom,26,181,246
financial-transaction-services-282,Financial Transaction Services,2026-08-09T12:35:44.537922+00:00,Bottom,38,153,246
furniture-79,Furniture,2026-08-09T17:36:36.782091+00:00,Top,13,32,246
industrial-services-286,Industrial Services,2026-08-09T17:16:40.770899+00:00,Bottom,31,170,246
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-09T17:36:36.782091+00:00,Bottom,26,183,246
internet-commerce-211,Internet - Commerce,2026-08-09T12:35:44.537922+00:00,Bottom,34,163,246
