Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","182.29","2.84","1.34","COM","YES","NO","-1.21","-.62","-.21","-50.42","-10.81","-8.26","196.445","1420.75903","1503.51","64.18","202606","6","-47.56",".12"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","10514.5","80.7","2.08","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","17.04"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2055.63","85.36",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.38"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","141.86","4.22",".8","COM","YES","NO","-.38","-.17","-.23","NA","1.54","-3.23","22.35499","91.495","89.62","33.62","202512","12","22.45","1.56"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1082.64",".5236",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","596.47","3.59","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.54"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","87311.8","169.3","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.47"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","36983.97","8.993",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4112.53","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","877.28","15.88","2.74","COM","YES","NO","-2.42","-4.07","-4.08","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","9.53"
"5E Advanced Materials","FEAM","NSDQ","Basic Materials","Chemical - Specialty","122.44","2.94","1.97","COM","NO","NO","-1.43","NA","NA","NA","NA","NA","NA","NA","NA","41.65","202606","6","77.52","NA"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1909.24","21.229","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.27"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","287.43","1.99","1.84","COM","YES","NO",".4",".35",".36","NA","2.89","3.12","187.44","755.52001","735.75","144.44","202603","3","11.11",".39"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","462.11","11.18",".68","COM","YES","NO","-.89","-.97","-.4","NA","-5.76","9.44","18.56299","68.69599","56.2","41.33","202512","12","34.07","7.6"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","7904.44","58.16","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.08"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","55274.09","17.46",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".98"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1938.66","26.7","1.13","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","330.28601","290.56","72.61","202512","12","4.65","6.25"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","267.72","6.01","1.16","COM","YES","NO","-.96","-.52",".55","NA","10.26","21.71","8","34.2","7.9","44.54","202512","12","-20","18.57"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5854.17","5.0701","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","NA","4426.25","1154.65","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6536.1","79.27","1.41","COM","YES","NO","1.35","2.29","3.43","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.38"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","4697.34","117.75","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.42"
