Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","233.96","3.49","1.34","COM","YES","NO","-.82","-.66",".31","-53.56","-7.96","-7.54","213.37199","1483.68701","1685.66","64.1","202606","6","-555.56",".15"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","8547.1","67.29","2.08","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","13.85"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2082.84","85.92",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.42"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","159","4.53",".8","COM","YES","NO","-.38","-.17","-.23","NA","1.54","-3.23","22.35499","91.495","89.62","33.62","202512","12","22.45","1.75"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","561.58","3.38","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.45"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","86393.82","164.4","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.43"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38818.66","9.15",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4103.45","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","808.22","14.18","2.74","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.78"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1668.3","18.314","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.73"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","265.76","1.78","1.84","COM","YES","NO",".4",".35",".36","NA","2.89","3.12","187.44","755.52001","735.75","144.44","202603","3","11.11",".36"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","405.48","9.69",".68","COM","YES","NO","-.89","-.97","-.4","NA","-5.76","9.44","18.56299","68.69599","56.2","41.33","202512","12","34.07","6.66"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","7994.14","57.83","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.1"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","54482.65","17.28",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".97"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1780.37","24.79","1.13","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","330.28601","290.56","72.61","202512","12","4.65","5.74"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","274.4","6.03","1.16","COM","YES","NO","-.96","-.52",".55","NA","10.26","21.71","8","34.2","7.9","44.54","202512","12","-20","19.04"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6038.79","5.32","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1154.65","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6546.82","77.02","1.41","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.39"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5215.14","124.6","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.58"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","13068.58","28.108","1.19","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.37"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","181531.48","96.9","1.36","ADR","NO","NO","2.49","3.78","3.59","19.71","1.13","5.14","NA","38099.5","33220","1823.15","202512","12","16.9","4.99"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3507.64","11.05","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","53.01"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2964.2","49.74",".68","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".32"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1529.08","8.65","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","979.55"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","282.93","2.76","1.6","COM","YES","NO","-.84","-.6",".17","NA","-86.1","NA","1","22.52","4.31","101.77","202512","12","-44.83","12.78"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4752.19","27.68",".86","COM","YES","NO",".84",".63",".98","NA","11.87","24.53","334.871","1273.38","1071.51","172.31","202512","12","25.37","4.17"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5247.65","51.96",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.88"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4972.8","73.83","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","4.79"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","664.4","64.3",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.3"
"ACP Holdings Acquisition Corp.","ACGC","NSDQ","Unclassified","Unclassified","296.73","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202512","12","NA","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","101.12","13.82","1.06","COM","YES","NO","-.26",".46",".78","-24.81","-4.24","10.7","12.6","46.79999","79.95","7.13","202512","12","-118.84","1.27"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1193.75","7.37","1.84","COM","YES","NO",".17",".21",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","1.49"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","165.97","1.22","1.84","COM","YES","NO","-1.12","-.8","-.76","NA","14.85","-14.96","20.54999","81.91","81.36","127.67","202512","12","30.86","2.09"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2999.62","26.79","1.38","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.37"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1582.42","20.66","NA","COM","YES","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2136.81","9.45",".78","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.17"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","869.27","11.6",".35","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5274.64","7.05","1.02","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.02"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","617.63","7.2","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".54"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".1","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8499.11","64.02",".91","COM","YES","NO","5.26","4.48","5.99","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".55"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10580.29","14.82",".97","COM","YES","YES","2.34","2.23","2.32","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1951.25","16.37","NA","COM","YES","NO","NA",".46",".68","NA","NA","NA","145.78799","712.07","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7621.08","7.16",".46","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".54"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8915.74","126.88","1.1","COM","YES","NO","5.28","5.58","7.48","-17.05","-13.55","-3.1","2313.15698","10162.94238","10082","70.03","202512","12","-29.6",".86"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1084.33","6.71","NA","COM","NO","NO",".22","1.17","1.76","NA","41.78","NA","316.69","1163.375","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12660.94","10.51","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.24"
