Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","232.36","3.625","1.34","COM","YES","NO","-.82","-.62",".31","-53.56","-7.96","-7.54","213.37199","1483.68701","1685.66","64.1","202606","6","-555.56",".15"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","8032.45","61.65","2.08","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","13.02"
"111 Inc.","YI","NSDQ","Medical","Medical Info Systems","30.57","3.48",".64","COM","NO","NO","-1","NA","NA","NA","-9","-.13","NA","NA","1795.49","8.79","202512","12","-900",".02"
"17 Education & Technology Group","YQ","NSDQ","Consumer Discretionary","Schools","24.73","2.28","1.01","ADR","YES","NO","-1.56","NA","NA","NA","-41.51","-50","NA","NA","15.16","10.85","202512","12","36.07",".94"
"1895 Bancorp of Wisconsin","BCOW","OTC","Finance","Banks - Northeast","98.43","17.7003","-.07","COM","NO","NO",".27","NA","NA","NA","11.37","15.11","NA","NA","31","5.56","202512","12","268.75","3.13"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2072.72","86.07",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.41"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","154.63","4.6",".8","COM","YES","NO","-.38","-.17","-.23","NA","1.54","-3.23","22.35499","91.495","89.62","33.62","202512","12","22.45","1.71"
"20/20 Biolabs Inc.","AIDX","NSDQ","Medical","Medical Services","8.05",".6304","NA","COM","NO","NO","-.76","NA","NA","NA","16.72","NA","NA","NA","2.05","12.77","202512","12","NA","NA"
"22nd Century Group","XXII","NSDQ","Consumer Staples","Tobacco","1.21","2.34",".6","COM","NO","NO","-1425.2","NA","NA","NA","-27.87","-21.34","NA","NA","17.59",".52","202512","12","99.8",".08"
"3 E Network Technology Group Ltd","MASK","NSDQ","Computer and Technology","Computers - IT Services","1.21","1.38","1.39","COM","NO","NO","3.5","NA","NA","NA","462.86","NA","NA","NA","4.84",".88","202606","6","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"36Kr","KRKR","NSDQ","Business Services","Business - Information Services","6.14","3.11",".53","ADR","NO","NO",".75","NA","NA","NA","2.96","NA","NA","NA","32.59","1.97","202512","12","108.37","NA"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","55.99","3.16","-.32","COM","NO","NO","-1.38","NA","NA","NA","-51.69","NA","NA","NA",".22","17.72","202512","12","-53.33","29.31"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","561.58","3.38","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.45"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","87028.16","168.75","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.46"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","37840.63","9.4",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4025.6","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","825.35","14.94","2.74","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.97"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","90.48","15.12",".78","ADR","NO","NO","-2.62","NA","NA","NA","88.59","-23.49","NA","NA","95.6","5.98","202512","12","-140.37",".83"
"5E Advanced Materials","FEAM","NSDQ","Basic Materials","Chemical - Specialty","64.76","1.56","1.97","COM","NO","NO","-6.36","-1.14","NA","NA","NA","NA","NA","NA","NA","41.51","202606","6","64.61","NA"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1516.31","16.86","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.39"
