Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","7814.86","61.65","2.08","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","12.67"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2044.55","86.07",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.36"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","546.62","3.38","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.41"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","87796.59","168.75","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.49"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38323.71","9.4",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4025.6","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","792.75","14.94","2.74","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.62"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1554.08","16.86","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.48"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","7949.29","59.26","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.09"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","51380.21","16.4",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".91"
