Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5471.81","42.73","2.05","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","147.397","613.94702","642.82","126.96","202512","12","76.97","8.57"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1953.19","81.44",".58","COM","YES","NO","6.41","6.8","7.04","8.03","4.49","15.15","116.5","463.29998","600","24.07","202512","12","16.76","3.24"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","81020.26","157.52","1.02","COM","YES","YES","8.06","8.73","9.39","-6.11","1.52","-8.7","6514.08203","25205.77539","24948","521.57","202512","12","10.41","3.24"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","36294.79","9.13",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4059.82","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","673.84","12.31","2.7","COM","YES","NO","-2.42","-4.14","-4.27","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","7.64"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2562.08","28.09","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","6.1"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8134.65","60.44","1.16","COM","YES","YES","3.85","3.77","4.13","6.77",".32","2.17","986.89398","3909.4331","3830.2","137.83","202512","12","3.22","2.13"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","38337.3","11.96",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".71"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2743.85","37.17","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","9.16"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5743.04","4.972","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1160.21","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9030.77","114.16","1.41","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","531.53302","2059.60009","1442.08","81.91","202512","12","-33.17","5.59"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5430.61","135.67","1.09","COM","YES","NO","3.91","5.63","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.73"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12126","26.995","1.18","ASR","NO","NO","1.76","1.79","2","-.45",".24","-.47","2419.45996","9659.20019","9361.16","455.35","202512","12","1.73","1.28"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","191504.14","103.31","1.36","ADR","NO","NO","2.49","3.62","3.42","19.99","1.13","4.99","9074.57031","37646.10156","33220","1823.15","202512","12","16.9","5.35"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2226.19","6.8","1.14","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","28.11"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2602.75","44.6",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".29"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1788.23","10.6","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","973.98"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4522.34","26.22",".8","COM","YES","NO",".84",".37",".86","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","4.13"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5733.71","56.42",".98","COM","YES","NO","2.83","3.36","3.82","15.41","10.38","6.72","522","1904.40002","1759.78","101.66","202512","12","7.2","3.2"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","6493.15","103","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","6.76"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","602.61","59.32",".87","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","42.66299","167.733","191.82","10.21","202512","12","36.46","3.03"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1208.13","6.67","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.55"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3256.98","28.98","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","7.07"
