Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","4952.56","39.01","2.05","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","147.397","613.94702","642.82","126.96","202512","12","76.97","7.75"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1975.81","82.09",".58","COM","YES","NO","6.41","6.8","7.04","8.03","4.49","15.15","116.5","463.29998","600","24.07","202512","12","16.76","3.28"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","83680.25","160.44","1.02","COM","YES","YES","8.06","8.73","9.39","-6.11","1.52","-8.7","6497.41601","25205.77539","24948","521.57","202512","12","10.41","3.34"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","35036.25","8.63",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4059.82","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","679.59","13","2.7","COM","YES","NO","-2.42","-4.14","-4.27","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","7.7"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2518.19","28","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","5.99"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8644.61","62.72","1.16","COM","YES","YES","3.85","3.77","4.13","6.77",".32","2.17","986.89398","3909.4331","3830.2","137.83","202512","12","3.22","2.27"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","39413.66","12.45",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".73"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2613.53","36.3","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","8.73"
