Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5973.29","47.05","2.05","COM","YES","NO","-.35","-.78","-.65","NA","5.25","8.94","147.49299","614.50701","642.82","126.96","202512","12","76.97","9.35"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2182.29","90.62",".58","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","116.5","463.29998","600","24.08","202512","12","16.76","3.59"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","94109.02","182.48","1.02","COM","YES","YES","8.06","8.87","9.54","-5.77","1.52","-9.01","6555.62988","25237.51757","24948","515.72","202512","12","10.41","3.74"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","39626.41","9.798",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4044.34","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","514.92","9.85","2.7","COM","YES","NO","-2.42","-3.8","-3.59","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","5.84"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2083.8","23.17","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","4.96"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8822.41","64.01","1.16","COM","YES","YES","3.85","3.74","4.1","6.77",".32","2.17","986.49401","3901.6831","3830.2","137.83","202512","12","3.22","2.31"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","40964.88","12.94",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".76"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2254.98","31.32","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","7.53"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5677.98","4.91","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1156.41","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7678.4","93.74","1.41","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","4.75"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5616.86","140.8","1.09","COM","YES","NO","5.05","5.92","6.83","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.7"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12227.54","26.853","1.18","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.28"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","172652.72","94.7","1.36","ADR","NO","NO","2.49","3.76","3.57","19.71","1.13","5.14","NA","37931.5","33220","1823.15","202512","12","16.9","4.75"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1615.44","5.29","1.14","COM","YES","NO","-.49","-.67","-.81","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","20.4"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2883.35","49.22",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".32"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1111.6","7.13","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","605.45"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4453.85","26.01",".8","COM","YES","NO",".84",".39",".95","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","4.07"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","6096.65","59.97",".98","COM","YES","NO","2.83","3.46","3.84","15.41","10.38","6.72","417.89999","1904.09997","1759.78","101.66","202512","12","7.2","3.4"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4410","72.02","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","4.59"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","659.29","64.56",".87","COM","YES","NO","5.09","5.67","5.66","7.97","45.1","16.46","43.097","169.6","191.82","10.21","202512","12","36.46","3.28"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1429.85","8.19","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.83"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2773.89","25.15","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","6.02"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2037.28","8.79",".73","COM","YES","NO",".6",".8","1","NA","19.63","61.87","139.72","534.14501","510.17","231.77","202512","12","22.45","4"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","724.03","11.98",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5382.04","7.34","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","733.25","202512","12","18.67","1.05"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","733.89","9.01","1.44","COM","YES","NO",".23",".34",".72","NA","17.46","14.35","295.53698","1146.69995","1083.81","81.45","202512","12","163.89",".65"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9567.25","74.44",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".6"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10576.13","14.83",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","13785.57714","12233","713.16","202512","12","9.35",".85"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1734.57","15.21","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8490.82","7.81",".48","ADR","NO","NO",".44",".55",".65","-22.88",".7","-3.25","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".61"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8957.66","123.71","1.07","COM","YES","NO","5.28","6.2","7.94","-14.24","-13.55","-1.55","2502.89208","10535.42675","10082","72.41","202512","12","-29.6",".86"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1138.7","7.12","NA","COM","NO","NO",".22","1.38","1.91","NA","41.78","NA","346.67001","1248.66894","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12707.58","11.07","1.31","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1147.93","202512","12","-20.21","3.25"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","660.58","4.02","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".14"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","716.07","7.11","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.2"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","104035.52","40.22",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25653.01","24.49","NA","COM","NO","NO","NA","2.02","2.23","NA","NA","NA","NA","5313.64013","NA","1047.49","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1415.13","83.26","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.52"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","550.37","3.63",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.03"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2383.25","2.67","2.08","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".46"
