Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","7424.4","58.48","2.03","COM","YES","NO","-.35","-.79","-.64","NA","5.25","7.24","147.56799","617.55902","642.82","126.96","202512","12","76.97","12.03"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2121.13","88.08",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.49"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1195.53",".5782",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","633.02","3.81","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.44","94.63999","386.755","386.9","166.15","202512","12","40.32","1.63"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","94444.25","183.13","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6618.14501","25399.04296","24948","515.72","202512","12","10.41","3.75"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","37641.37","9.33",".7","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4034.45","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","599.61","11.47","2.73","COM","YES","NO","-2.42","-3.88","-3.74","NA","230194.59","-38.66","1.61","8.55179","85.21","52.28","202512","12","18.79","6.8"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2055.92","22.86","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.6"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8653.3","63.67","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.27"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","41218.14","13.02",".7","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".77"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1972.79","27.17","1.16","COM","YES","NO",".9","1.06","1.18","12.3","11.03","2.85","83.815","329.92999","290.56","72.61","202512","12","4.65","6.36"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6265.65","5.421","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7072.87","85.78","1.45","COM","YES","NO","1.35","2.3","3.46","18.63","20.11","26.08","534.125","2073.44995","1442.08","82.45","202512","12","-33.17","3.66"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5802.36","145.45","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.75"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12462.96","27.37","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.3"
