Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","6275.44","47.27","2.05","COM","YES","NO","-.35","-.78","-.65","NA","5.25","8.94","147.49299","614.50701","642.82","126.96","202512","12","76.97","9.82"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2161.1","89.74",".58","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.55"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","90803.25","176.28","1.02","COM","YES","YES","8.06","8.9","9.62","-5.77","1.52","-9.01","6618.14501","25348.49414","24948","515.72","202512","12","10.41","3.61"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","39569.79","9.86",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4044.34","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","526.42","10.18","2.7","COM","YES","NO","-2.42","-3.8","-3.59","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","5.97"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2079.3","23.3426","1.85","CDN","NO","NO",".58",".64",".79","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","4.95"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8243.53","60.13","1.16","COM","YES","YES","3.85","3.74","4.1","6.77",".32","2.17","986.49401","3901.6831","3830.2","137.83","202512","12","3.22","2.17"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","42088.72","13.39",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".78"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2156.34","29.57","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","7.2"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5550.77","4.85","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1156.41","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7174.65","89.06","1.41","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","4.44"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5564.2","140.04","1.09","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.68"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12417.42","27.29","1.18","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.3"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","179088.47","98.62","1.36","ADR","NO","NO","2.49","3.78","3.57","19.71","1.13","5.14","NA","38354.5","33220","1823.15","202512","12","16.9","4.93"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1737.59","5.71","1.14","COM","YES","NO","-.49","-.67","-.81","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","21.94"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2788.45","47.91",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1191.11","7.78","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","648.76"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4546.31","25.87",".8","COM","YES","NO",".84",".39",".95","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","4.15"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5864.85","57.33",".98","COM","YES","NO","2.83","3.46","3.84","15.41","10.38","6.72","417.89999","1904.09997","1759.78","101.66","202512","12","7.2","3.27"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4815.98","78.47","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","5.02"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","651.84","64.48",".87","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.21","202512","12","36.46","3.24"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1401.92","7.49","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.79"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2801.46","26.65","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","6.08"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2009.47","8.46",".73","COM","YES","NO",".6",".8","1","NA","19.63","61.87","139.72","534.14501","510.17","231.77","202512","12","22.45","3.94"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","937.53","12.88",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5506.69","7.64","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","733.25","202512","12","18.67","1.07"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","685.83","8.51","1.44","COM","YES","NO",".23",".34",".72","NA","17.46","14.35","295.53698","1146.69995","1083.81","81.45","202512","12","163.89",".61"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9222.8","72.39",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".58"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10590.39","14.68",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","14003.67578","12233","713.16","202512","12","9.35",".85"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1814.4","16.63","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7997.68","7.36",".48","ADR","NO","NO",".44",".55",".65","-22.88",".7","-3.25","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".57"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7757.13","102.16","1.07","COM","YES","NO","5.28","6.2","7.89","-14.24","-13.55","-1.55","2501.92602","10532.70507","10082","72.41","202512","12","-29.6",".75"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1140.3","7.1","NA","COM","NO","NO",".22","1.38","1.91","NA","41.78","NA","346.67001","1248.66894","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12535.39","10.66","1.31","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1147.93","202512","12","-20.21","3.21"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","640.86","4.05","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".13"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","711.03","6.96","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.19"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","106648.04","40.45",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","24909.29","23.79","NA","COM","NO","NO","NA","2.02","2.23","NA","NA","NA","NA","5313.64013","NA","1047.49","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1465.27","87.46","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.61"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","545.82","3.6",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.01"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2472.51","2.82","2.08","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".47"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","544.03","29.04",".23","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.62"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","55011.01","241.71",".99","COM","YES","YES","7.43","8.14","8.8","11.53","6.63","7.73","2001.40197","8007.26904","7401.12","229.2","202512","12","8.78","7.24"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1346.26","33.63",".41","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","501.5","1.61","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8230.6","3.91",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".48"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1829.42","79.24",".43","COM","YES","NO","7.89","9.4","10.02","38.67","43.78","40.21","293.28298","1114.07495","883.37","22.75","202512","12","51.73","1.98"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","80193.31","26.1","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","12839.04","37.32",".35","COM","YES","YES","3.77","4.92","3.1",".97","-5.31","4.69","2047.79199","8764.46875","9220","353.4","202512","12","NA","1.46"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","12293.04","56.47","1.46","COM","YES","YES","7.82","5.93","7","30.89","3.47","6.68","3361.04003","12942.38281","20398","211.62","202512","12","24.92",".6"
"APi Group","APG","NYSE","Business Services","Business - Services","16982.54","39.68","1.6","COM","YES","NO","1.48","1.71","1.95","17.52","12.72","16.15","2254.37988","8710.54296","7911","433.23","202512","12","20.65","2.01"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","903.09","7.99",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1966.43994","7513.77001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","257983.73","239.69","3.76","ADR","YES","NO","1.77","2.11","3.04","NA","22.79","23.82","1326.16003","5911.3208","4920","1068.08","202603","3","8.59","50.04"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2328.55","16.47","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.43"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","559.08","5.13",".95","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.65"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","959.09","48.93",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","77311.62","35.17","1.69","COM","YES","NO",".57","1.12","1.83","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","3.38"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3329.18","72.61",".41","COM","YES","NO","3.38","3.51","4.3","-7.56","-13.68","-6.39","500.88598","1858.36303","1824","45.79","202509","9","-24.04","1.81"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22291.54","29.71","1.58","ADR","NO","NO",".93","1.12","1.28","72.28","20.87","11.27","1706.88","6213.25976","5424.22","734.48","202512","12","63.16","3.85"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","44720.75","921.93","1.99","ADR","NO","NO","17.02","27.15","34.4","12.39","13.09","17.62","1207.64001","4616.08984","3589.33","48.88","202512","12","9.59","11.4"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","649484.44","1629","1.78","ADR","YES","NO","27.95","44.68","58.96","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","15.76"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","7410.94","56.61","NA","COM","NO","NO","NA","1.63","2.51","NA","NA","NA","630.05999","2352.81005","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","590.89","4.94","2.23","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","610.17","4","3.51","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","22.66"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16667.43","40.93","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","22682","58.98","2.69","COM","YES","NO","-1.34","-1.38","-.42","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","267.05"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7650.1","38.61","NA","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
