Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","6101.52","46.27","2.05","COM","YES","NO","-.35","-.78","-.65","NA","5.25","8.94","147.49299","614.50701","642.82","126.96","202512","12","76.97","9.55"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2002.05","85.84",".58","COM","YES","NO","6.41","6.8","7.04","8.03","4.49","15.15","116.5","463.29998","600","24.07","202512","12","16.76","3.29"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","87461.36","172.62","1.02","COM","YES","YES","8.06","8.79","9.47","-6.11","1.52","-8.7","6555.62988","25345.71484","24948","515.72","202512","12","10.41","3.47"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","36519.95","9.25",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4048.77","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","542.63","10.07","2.7","COM","YES","NO","-2.42","-3.8","-3.59","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","6.15"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2206.83","23.5306","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","5.25"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8199.43","60.78","1.16","COM","YES","YES","3.85","3.74","4.1","6.77",".32","2.17","986.49401","3901.6831","3830.2","137.83","202512","12","3.22","2.15"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","41084.54","12.9",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".77"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2495.46","34.27","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","8.33"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5707.02","4.8501","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1157.61","202512","12","42.86","NA"
