Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","7382.5","56.09","2.03","COM","YES","NO","-.35","-.79","-.64","NA","5.25","7.24","147.466","619.86499","642.82","126.96","202512","12","76.97","11.97"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2134.37","88.6",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.51"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","601.45","3.71","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.44","94.63999","386.755","386.9","166.15","202512","12","40.32","1.55"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","94196.7","182.65","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6618.14501","25399.04296","24948","515.72","202512","12","10.41","3.74"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38569.29","9.59",".7","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4034.45","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","609.02","12.19","2.73","COM","YES","NO","-2.42","-3.88","-3.74","NA","230194.59","-38.66","1.61","8.55179","85.21","52.28","202512","12","18.79","6.62"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1977.68","22.35","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.42"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8494.29","62.17","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.23"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","46441.64","15.9",".7","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".83"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1960.44","27.4","1.16","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","329.92999","290.56","72.61","202512","12","4.65","6.32"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6148.8","5.46","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7228.71","87.8","1.45","COM","YES","NO","1.35","2.3","3.45","18.63","20.11","26.08","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.74"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5720.18","145.25","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.73"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12481.17","27.6","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.3"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","186326.38","101.95","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","5.13"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3363.53","11.38","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","50.83"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2818.91","48.13",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1623.47","9.18","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.22599","2.8","171.61","202512","12","6.38","1040.02"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4890.03","28.24",".81","COM","YES","NO",".84",".59",".95","NA","11.87","24.53","334.333","1272.06005","1071.51","172.31","202512","12","25.37","4.29"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5417.26","53.44",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","417.89999","1904.09997","1759.78","100.96","202512","12","7.2","2.98"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5249.53","80.42","1.96","COM","YES","NO","1.61","1.37","1.9","25.69","15.24","38.27","317.20999","1156.57995","901.31","64.66","202512","12","-28.76","5.06"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","659.93","64.93",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.28"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1351.67","8.27","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","222.865","847.61199","759.61","169.81","202512","12","142.86","1.69"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3163.94","29.83","1.39","COM","YES","NO","1.65","1.44","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.72"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1946.18","21.24","NA","COM","NO","NO","NA","2","2.24","NA","NA","NA","1266.07495","4991.25488","NA","75.38","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2107.7","9.47",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.11"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","893.27","11.69",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5457.28","7.49","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.06"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","657.55","8.4","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".58"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8186.38","63.11",".93","COM","YES","NO","5.26","4.48","6.05","15.93",".21","5.63","2135.69995","7646","16139.62","128.7","202509","9","16.37",".53"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10508.95","14.73",".97","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2382.33","21.54","NA","COM","YES","NO","NA",".31",".53","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8142.93","7.405",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".58"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6964.65","101.33","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2350.95605","10235.84765","10082","70.03","202512","12","-29.6",".67"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","997.96","6.14","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12992.88","10.96","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.32"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","739.46","4.35","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".15"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","506.49","6.79","1.07","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","74.59","202512","12","-16.28","1.83"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95473.66","36.1",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26448.35","25.04","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1045.39","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1864.84","111.41","1.61","COM","YES","NO","2.17","2.72","3.28","10.97","4.62","6.38","153.40299","600.89697","554.48","17","202512","12","45.64","3.24"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","635.28","4.01",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.3"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2347.55","2.5","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".45"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","504.18","27.65",".24","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.5"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","58726.39","254.79",".98","COM","YES","YES","7.43","8.29","8.99","10.86","6.63","7.21","2032.84802","8113.70898","7401.12","229.2","202512","12","8.78","7.47"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1335.8","34.5",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","533.04","1.77","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9303.15","3.81",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".54"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1717.49","76.54",".44","COM","YES","NO","7.89","9.4","10.02","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.76"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","80675.86","27.51",".53","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
