Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","6605.53","52.03","2.03","COM","YES","NO","-.35","-.78","-.65","NA","5.25","7.24","147.49299","614.18798","642.82","126.96","202512","12","76.97","10.71"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2119.44","88.01",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.48"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1215.38",".5878",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","613.08","3.69","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.44","94.63999","386.755","386.9","166.15","202512","12","40.32","1.58"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","94325.63","182.9","1.01","COM","YES","YES","8.06","8.92","9.7","-5.77","1.52","-9.01","6618.14501","25348.49414","24948","515.72","202512","12","10.41","3.75"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","39214.8","9.72",".69","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4034.45","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","561.97","10.75","2.73","COM","YES","NO","-2.42","-3.88","-3.74","NA","230194.59","-38.66","1.61","8.55179","85.21","52.28","202512","12","18.79","6.37"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1960.59","21.8","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.38"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8695.43","63.98","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.29"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","41693","13.17",".7","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".78"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1932.43","26.84","1.16","COM","YES","NO",".9","1.06","1.18","12.3","11.03","2.85","83.815","327.893","290.56","72","202512","12","4.65","6.23"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6125.8","5.3","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7767.69","94.83","1.45","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","4.8"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5707.02","143.06","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.73"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12600.02","27.671","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.32"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","183883.36","100.86","1.36","ADR","NO","NO","2.49","3.79","3.59","19.71","1.13","5.14","NA","38354.5","33220","1823.15","202512","12","16.9","5.06"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2124.82","6.93","1.2","COM","YES","NO","-.49","-.67","-.78","NA","160.56","-46.24","7.14499","30.02","75.13","306.61","202512","12","10.91","32.11"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2843.52","48.54",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1392.23","8.93","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","758.3"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5033.04","29.21",".81","COM","YES","NO",".84",".57",".99","NA","11.87","24.53","330.82299","1261.30603","1071.51","172.31","202512","12","25.37","4.42"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5418.27","53.67",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","417.89999","1904.09997","1759.78","100.96","202512","12","7.2","2.98"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5131.33","83.8","1.96","COM","YES","NO","1.61","1.37","1.9","25.69","15.24","38.27","320.372","1152","901.31","61.23","202512","12","-28.76","4.94"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","657.45","64.38",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.21","202512","12","36.46","3.27"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1302.4","7.46","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.67"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3113.21","28.23","1.39","COM","YES","NO","1.65","1.42","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.61"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2294.55","9.9",".74","COM","YES","NO",".6",".76",".84","5334.25","19.63","56.26","139.8","534.49499","510.17","231.77","202512","12","22.45","4.48"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","887.27","11.83",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5581.47","7.64","1","COM","YES","NO",".89",".91",".95","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.08"
