Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","7248.1","55.63","2.03","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","11.75"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2112.7","87.73",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.47"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","571.55","3.44","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.47"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","93314.81","180.94","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6618.14501","25399.04296","24948","515.72","202512","12","10.41","3.71"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38822.98","9.625",".7","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4033.56","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","813.2","14.72","2.73","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.84"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1960.14","21.795","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.38"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8271.4","60.86","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.17"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","51158.61","16.16",".7","COM","NO","NO",".91","1.76","-.85","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".91"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1931.4","26.6","1.16","COM","YES","NO",".9","1.04","1.18","12.3","11.03","2.85","83.815","330.48001","290.56","72.61","202512","12","4.65","6.23"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6275.94","5.4299","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6766.15","82.06","1.45","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.5"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5944.78","149.02","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.8"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12444.75","27.33","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.3"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","180510.52","99.01","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","4.97"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3409.52","11.12","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","51.52"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2759.16","47.1",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1518.78","8.85","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-18.82","2.1782","8.06599","2.8","171.61","202512","12","6.38","972.96"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5200.18","30.18",".81","COM","YES","NO",".84",".59",".95","NA","11.87","24.53","334.333","1272.06005","1071.51","172.31","202512","12","25.37","4.57"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5266.83","52.17",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.89"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5455.14","84.37","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","5.26"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","652.81","64.19",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.25"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1295.64","7.63","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","1.62"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3090.05","28.02","1.39","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.56"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1552.88","20.5","NA","COM","NO","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2136.81","9.54",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.17"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","899.27","11.99",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5274.64","7.22","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.02"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","660","8.1","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".58"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","7943.14","61.72",".93","COM","YES","NO","5.26","4.48","6.05","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".52"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10516.09","14.74",".97","COM","YES","YES","2.34","2.27","2.36","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2270.57","19.91","NA","COM","YES","NO","NA",".34",".58","NA","NA","NA","133.88999","675.46002","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8088.57","7.44",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".58"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6894.62","98.45","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2350.95605","10235.84765","10082","70.03","202512","12","-29.6",".67"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","949.98","5.94","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12945.46","10.92","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.31"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","721.38","4.39","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".15"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95189.13","36.8",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26220.85","25.14","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1042.99","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1848.85","108.74","1.61","COM","YES","NO","2.17","2.72","3.28","10.97","4.62","6.38","153.40299","600.89697","554.48","17","202512","12","45.64","3.22"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","591.31","3.9",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","26.51","63.4","298.29998","254.96","151.62","202512","12","59.65","2.14"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2124.4","2.38","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".41"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","57298.46","249.99",".98","COM","YES","YES","7.43","8.31","9.01","10.86","6.63","7.21","2032.84802","8113.70898","7401.12","229.2","202512","12","8.78","7.29"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1337.73","34.54",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","523.58","1.66","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8720.24","3.74",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".51"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1765.73","76.87",".44","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.8"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","80283.79","26.62",".53","COM","NO","NO","NA","1.74","1.82","NA","NA","NA","NA","15899.98046","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14842.64","42.365",".35","COM","YES","YES","3.77","5.25","3.57","-5.06","-5.31","2.04","2176.10498","8998.00878","9220","350.35","202512","12","NA","1.72"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","10090.98","48.6","1.46","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".54"
"APi Group","APG","NYSE","Business Services","Business - Services","18487.82","42.78","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.19"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","529.52","4.72","1","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".07"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","270565.72","253.32","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","52.48"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2318.64","16.38","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","626.52","6.3",".98","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","5.36"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1089.22","57.715",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","80958.18","36.41","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.54"
