Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","3661.41","28.84","2.12","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","146.972","613.94702","642.82","126.96","202512","12","76.97","5.73"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1889.9","78.52",".59","COM","YES","NO","6.41","6.78","6.99","8.03","4.49","15.15","115.19999","463.29998","600","24.07","202512","12","16.76","3.14"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1251.77",".6054",".13","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","82574.49","158.32","1.03","COM","YES","YES","8.06","8.7","9.36","-6.11","1.52","-8.7","6370.74609","25206.85937","24948","521.57","202512","12","10.41","3.3"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","31677.41","7.75",".95","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4087.41","202603","3","NA","NA"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2531.88","28.1523","1.84","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","6.03"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8142.94","59.08","1.18","COM","YES","YES","3.85","3.77","4.13","6.77",".32","2.17","993.11401","3909.4331","3830.2","137.83","202512","12","3.22","2.14"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","43290.13","13.6745",".71","COM","NO","NO",".91","-.21","-.85","-33.95","-2.69","-4.5","12998.91015","49999.30078","53988","3165.76","202512","12","-53.09",".81"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2286.66","31.76","1.2","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","77.26499","325.01","290.56","72","202512","12","4.65","7.64"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6343.29","5.46","1.37","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1161.77","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10418.39","127.19","1.39","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","507.79998","2059.60009","1442.08","81.91","202512","12","-33.17","6.44"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5129.95","129.01","1.13","COM","YES","NO","3.91","5.63","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.64"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","11536.32","25.335","1.18","ASR","NO","NO","1.76","1.8","1.99","-.45",".24","-.47","2518.93994","9785.95019","9361.16","455.35","202512","12","1.73","1.22"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","186271.64","102.17","1.36","ADR","NO","NO","2.49","3.6","3.36","19.99","1.13","4.99","9359.28027","37383.57812","33220","1823.15","202512","12","16.9","5.21"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1600.16","5.24","1.18","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.60249","30.56999","75.13","305.38","202512","12","10.91","20.2"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2690.63","45.93",".72","COM","YES","NO","3.44","3.96","4.35","-.47","4.62","7.22","2304.54809","9193.81152","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1060.15","6.8","2.44","COM","YES","NO","-.88","-.61","-.48","NA","-38.24","-14.44","2.6075","8.43999","2.8","155.9","202512","12","6.38","577.43"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3611.37","21.09",".83","COM","YES","NO",".84",".37",".79","NA","11.87","24.27","293.82199","1241.26501","1071.51","171.24","202512","12","25.37","3.3"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4599.19","45.24","1","COM","YES","NO","2.83","3.36","3.82","15.41","10.38","6.72","429.70001","1904.40002","1759.78","101.66","202512","12","7.2","2.57"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5752.84","93.95","2.01","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","266.902","1126.64001","901.31","61.23","202512","12","-28.76","5.99"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","587.19","57.5",".88","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","41.673","165.89999","191.82","10.21","202512","12","36.46","2.95"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1049.26","6.01","1.84","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","214.19799","848.37799","759.61","174.59","202512","12","142.86","1.34"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3520.58","31.92","1.4","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","96.07499","416.73498","443.39","110.29","202512","12","30.95","7.65"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1902.86","8.21",".72","COM","YES","NO",".6",".82",".94","NA","19.63","61.87","125.76999","534.99499","510.17","231.77","202512","12","22.45","3.73"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","694.41","11.49",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5382.16","6.8","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1291.81994","5163.52001","5129","791.49","202512","12","18.67","1.05"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","1236.03","15.26","1.42","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","293.26","1182.87695","1083.81","81","202512","12","163.89","1.1"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.6","24.19",".14","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9012.03","70.12",".93","COM","YES","NO","5.26","5.97","6.74","15.93",".21","5.63","2089","7924.5498","16139.62","128.52","202509","9","16.37",".56"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10469.16","14.68",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3100","13785.57714","12233","713.16","202512","12","9.35",".84"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2344.7","20.56","NA","COM","YES","NO","NA",".34",".5","NA","NA","NA","155.14999","611.177","NA","114.04","202512","12","NA","NA"
