Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5647.01","43.74","2.05","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","147.494","614.26599","642.82","126.96","202512","12","76.97","8.84"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2042.24","83.48",".58","COM","YES","NO","6.41","6.8","7.04","8.03","4.49","15.15","116.5","463.29998","600","24.07","202512","12","16.76","3.39"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","84373.94","159.84","1.02","COM","YES","YES","8.06","8.74","9.4","-6.11","1.52","-8.7","6523.86376","25233.06054","24948","521.57","202512","12","10.41","3.37"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","36198","8.71",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4053.53","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","566.67","10.99","2.7","COM","YES","NO","-2.42","-4.14","-4.27","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","6.42"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2138.66","23.6195","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","5.09"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8342.77","58.85","1.16","COM","YES","YES","3.85","3.74","4.1","6.77",".32","2.17","985.294","3902.35009","3830.2","137.83","202512","12","3.22","2.19"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","40996.54","12.9",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".76"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2598.41","35.96","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","8.68"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6087.43","4.88","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1159.51","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9272.41","111.42","1.41","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","531.53302","2059.60009","1442.08","81.91","202512","12","-33.17","5.73"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5307.73","135.34","1.09","COM","YES","NO","3.91","5.82","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.69"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12412.87","25.97","1.18","ASR","NO","NO","1.76","1.79","2","-.45",".24","-.47","2419.45996","9659.20019","9361.16","455.35","202512","12","1.73","1.31"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","176134.95","98.29","1.36","ADR","NO","NO","2.49","3.62","3.44","19.99","1.13","4.99","9074.57031","37646.10156","33220","1823.15","202512","12","16.9","4.85"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1881.11","6.465","1.14","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","23.75"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2821.84","47.58",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1283.1","8.295","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","698.86"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4388.77","25.6",".8","COM","YES","NO",".84",".37",".86","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","4.01"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5964.48","58.07",".98","COM","YES","NO","2.83","3.46","3.84","15.41","10.38","6.72","417.89999","1904.09997","1759.78","101.66","202512","12","7.2","3.33"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5149.09","83.92","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","5.36"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","632.74","60.45",".87","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","42.66299","167.733","191.82","10.21","202512","12","36.46","3.18"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1332.08","7.45","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.71"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2856.61","25.38","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","6.2"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2041.92","8.71",".73","COM","YES","NO",".6",".8",".91","NA","19.63","61.87","139.72","534.99499","510.17","231.77","202512","12","22.45","4"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","725.23","12",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5176.73","7","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","733.25","202512","12","18.67","1.01"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","948.49","11.65","1.44","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","299.703","1182.87695","1083.81","81","202512","12","163.89",".85"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8990.18","68.29",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".56"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10554.73","14.77",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","13785.57714","12233","713.16","202512","12","9.35",".85"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1804.14","14.5","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
