Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","4412.36","34.755","2.12","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","146.972","613.94702","642.82","126.96","202512","12","76.97","6.91"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1851.14","76.91",".59","COM","YES","NO","6.41","6.78","6.99","8.03","4.49","15.15","115.19999","463.29998","600","24.07","202512","12","16.76","3.07"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1139.5",".5511",".13","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","524.6","3.57","2.71","COM","YES","NO","-.37","-.19","-.26","NA","-12.09","-10.45","94.12999","386.755","386.9","146.95","202512","12","40.32","1.35"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","83763.7","160.6","1.03","COM","YES","YES","8.06","8.7","9.36","-6.11","1.52","-8.7","6370.74609","25206.85937","24948","521.57","202512","12","10.41","3.35"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","30369.44","7.43",".95","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4087.41","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","504.99","9.66","2.75","COM","YES","NO","-2.42","-3.8","-4.27","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","5.72"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2639.6","29.35","1.84","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","6.28"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8024.38","58.22","1.18","COM","YES","YES","3.85","3.77","4.13","6.77",".32","2.17","993.11401","3909.4331","3830.2","137.83","202512","12","3.22","2.11"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","37102.66","11.72",".71","COM","NO","NO",".91","-.21","-.85","-33.95","-2.69","-4.5","12998.91015","49999.30078","53988","3165.76","202512","12","-53.09",".69"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2394.66","33.26","1.2","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","77.26499","325.01","290.56","72","202512","12","4.65","8"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7191.38","6.19","1.37","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1161.77","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","11198.97","136.72","1.39","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","507.79998","2059.60009","1442.08","81.91","202512","12","-33.17","6.93"
