Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","4536.15","36.75","2.12","COM","YES","NO","-.35","-.79","-.69","NA","5.25","8.94","146.972","613.94702","642.82","126.96","202512","12","76.97","7.1"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1954.15","81.96",".59","COM","YES","NO","6.41","6.8","7.04","8.03","4.49","15.15","115.19999","463.29998","600","24.07","202512","12","16.76","3.24"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".13","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","87607.66","164.01","1.03","COM","YES","YES","8.06","8.71","9.37","-6.11","1.52","-8.7","6370.74609","25206.85937","24948","521.57","202512","12","10.41","3.5"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","34032.17","8.33",".95","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4075.71","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","602.22","11.6","2.75","COM","YES","NO","-2.42","-4.14","-4.27","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","6.82"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2507.4","27.07","1.84","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","5.97"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8425.46","61.72","1.18","COM","YES","YES","3.85","3.77","4.13","6.77",".32","2.17","993.11401","3909.4331","3830.2","137.83","202512","12","3.22","2.21"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","39571.95","12.08",".71","COM","NO","NO",".91","-.21","-.85","-33.95","-2.69","-4.5","12998.91015","49999.30078","53988","3165.76","202512","12","-53.09",".74"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2501.22","34.98","1.2","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","77.26499","325.01","290.56","72","202512","12","4.65","8.35"
