ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-10,2026-09-11,3,Hold,D,C,A,C
AA,2026-09-10,2026-09-10,4,Sell,A,A,D,A
AA,2026-09-11,2026-09-11,4,Sell,A,A,C,A
AACAY,2026-09-09,2026-09-10,3,Hold,A,B,C,A
AADX,2026-09-10,2026-09-11,4,Sell,D,C,B,D
AAGIY,2026-09-10,2026-09-11,5,Strong Sell,F,D,F,F
AAL,2026-09-09,2026-09-10,3,Hold,A,C,F,B
AAMI,2026-09-09,2026-09-09,4,Sell,D,F,A,D
AAMI,2026-09-10,2026-09-10,4,Sell,D,F,B,D
AAOI,2026-09-10,2026-09-11,3,Hold,F,C,F,F
AAON,2026-09-10,2026-09-11,3,Hold,D,B,C,C
AAP,2026-09-09,2026-09-09,3,Hold,A,B,B,A
AAP,2026-09-10,2026-09-10,3,Hold,A,B,C,A
AAPG,2026-09-10,2026-09-11,3,Hold,F,F,F,F
AAPL,2026-09-09,2026-09-09,3,Hold,F,B,B,C
AAPL,2026-09-10,2026-09-10,3,Hold,F,B,A,C
AARD,2026-09-09,2026-09-10,3,Hold,F,F,A,F
AAT,2026-09-10,2026-09-10,3,Hold,B,F,A,B
AAT,2026-09-11,2026-09-11,3,Hold,B,F,B,C
AAUC,2026-09-10,2026-09-11,3,Hold,A,A,D,A
AAVMY,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
AAVMY,2026-09-11,2026-09-11,1,Strong Buy,F,F,B,F
AB,2026-09-09,2026-09-09,3,Hold,B,C,D,B
AB,2026-09-10,2026-09-10,3,Hold,B,C,D,C
ABBNY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
ABBNY,2026-09-11,2026-09-11,3,Hold,D,C,C,D
ABBV,2026-09-10,2026-09-10,3,Hold,C,C,C,C
ABBV,2026-09-11,2026-09-11,3,Hold,C,C,D,C
ABCB,2026-09-10,2026-09-10,3,Hold,C,D,C,D
ABCB,2026-09-11,2026-09-11,3,Hold,C,D,B,D
ABCL,2026-09-09,2026-09-10,3,Hold,F,D,F,F
ABEV,2026-09-09,2026-09-09,4,Sell,B,B,D,B
ABEV,2026-09-10,2026-09-10,4,Sell,B,B,C,B
ABG,2026-09-09,2026-09-11,3,Hold,A,B,A,A
ABM,2026-09-09,2026-09-10,3,Hold,A,A,B,A
ABNB,2026-09-10,2026-09-11,3,Hold,F,B,A,C
ABOS,2026-09-10,2026-09-10,3,Hold,F,B,F,D
ABOS,2026-09-11,2026-09-11,3,Hold,F,B,C,D
ABR,2026-09-10,2026-09-10,3,Hold,A,F,D,D
ABR,2026-09-11,2026-09-11,3,Hold,A,F,B,C
ABSI,2026-09-10,2026-09-10,4,Sell,F,F,C,F
ABSI,2026-09-11,2026-09-11,4,Sell,F,F,D,F
ABT,2026-09-10,2026-09-11,3,Hold,C,C,B,B
ABVX,2026-09-09,2026-09-09,2,Buy,F,D,D,F
ABVX,2026-09-10,2026-09-10,2,Buy,F,D,F,F
ABX,2026-09-10,2026-09-11,2,Buy,B,C,B,B
ACA,2026-09-10,2026-09-11,3,Hold,C,F,D,F
ACAD,2026-09-09,2026-09-09,3,Hold,C,B,A,B
ACAD,2026-09-10,2026-09-10,3,Hold,C,B,B,B
ACB,2026-09-10,2026-09-10,1,Strong Buy,D,D,C,D
ACB,2026-09-11,2026-09-11,1,Strong Buy,D,D,D,F
ACCO,2026-09-10,2026-09-10,3,Hold,A,D,C,B
ACCO,2026-09-11,2026-09-11,3,Hold,A,D,B,B
ACCYY,2026-09-10,2026-09-10,3,Hold,C,D,D,D
ACCYY,2026-09-11,2026-09-11,3,Hold,C,D,C,D
ACDC,2026-09-09,2026-09-10,4,Sell,C,C,F,D
ACDVF,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ACDVF,2026-09-11,2026-09-11,3,Hold,A,B,D,A
ACEL,2026-09-10,2026-09-11,3,Hold,A,B,F,B
ACGBY,2026-09-10,2026-09-11,3,Hold,B,C,A,A
ACGL,2026-09-10,2026-09-10,3,Hold,B,F,A,C
ACGL,2026-09-11,2026-09-11,3,Hold,B,F,C,C
ACHC,2026-09-10,2026-09-10,3,Hold,C,A,C,B
ACHC,2026-09-11,2026-09-11,3,Hold,C,A,D,B
ACHR,2026-09-10,2026-09-10,2,Buy,F,F,F,F
ACHR,2026-09-11,2026-09-11,2,Buy,F,F,C,F
ACI,2026-09-09,2026-09-10,5,Strong Sell,A,B,A,A
ACIC,2026-09-10,2026-09-11,3,Hold,B,F,C,D
ACIU,2026-09-09,2026-09-10,2,Buy,F,F,F,F
ACIW,2026-09-10,2026-09-10,1,Strong Buy,C,D,D,D
