ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-06,2026-09-06,3,Hold,A,B,C,A
ACRS,2026-09-06,2026-09-06,3,Hold,F,F,F,F
AGRPY,2026-09-06,2026-09-06,2,Buy,B,D,A,B
BDORY,2026-09-06,2026-09-06,4,Sell,A,D,C,C
CMP,2026-09-06,2026-09-06,3,Hold,B,A,A,A
FIG,2026-09-06,2026-09-06,3,Hold,F,D,A,F
FTRE,2026-09-06,2026-09-06,3,Hold,A,B,C,A
HLF,2026-09-06,2026-09-06,2,Buy,A,C,B,A
HTB,2026-09-06,2026-09-06,3,Hold,B,D,C,C
JAKK,2026-09-06,2026-09-06,3,Hold,A,A,F,A
KIROY,2026-09-06,2026-09-06,3,Hold,A,A,B,A
LGN,2026-09-06,2026-09-06,1,Strong Buy,C,A,B,B
LTGHY,2026-09-06,2026-09-06,3,Hold,B,C,D,C
MCHB,2026-09-06,2026-09-06,2,Buy,C,B,C,C
PAGP,2026-09-06,2026-09-06,3,Hold,A,B,A,A
QMCO,2026-09-06,2026-09-06,2,Buy,F,A,B,C
SHLS,2026-09-06,2026-09-06,3,Hold,C,D,D,D
TREX,2026-09-06,2026-09-06,2,Buy,C,D,D,D
ULCC,2026-09-06,2026-09-06,3,Hold,F,A,F,C
