ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-12,2026-09-16,3,Hold,D,C,A,C
AA,2026-09-12,2026-09-14,4,Sell,A,A,C,A
AA,2026-09-15,2026-09-15,3,Hold,A,A,D,A
AA,2026-09-16,2026-09-16,4,Sell,A,A,B,A
AACAY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AACAY,2026-09-13,2026-09-15,3,Hold,A,B,B,A
AACAY,2026-09-16,2026-09-16,3,Hold,A,B,C,A
AADX,2026-09-13,2026-09-15,4,Sell,D,C,B,D
AADX,2026-09-16,2026-09-16,4,Sell,D,C,A,C
AADX,2026-09-17,2026-09-17,4,Sell,D,C,B,D
AAGIY,2026-09-13,2026-09-16,5,Strong Sell,F,D,D,F
AAGIY,2026-09-17,2026-09-17,5,Strong Sell,F,D,F,F
AAL,2026-09-12,2026-09-16,3,Hold,A,C,F,B
AAMI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
AAMI,2026-09-13,2026-09-14,4,Sell,D,F,B,D
AAMI,2026-09-15,2026-09-16,4,Sell,D,F,A,D
AAOI,2026-09-12,2026-09-15,3,Hold,F,C,D,F
AAOI,2026-09-16,2026-09-16,3,Hold,F,C,C,F
AAON,2026-09-12,2026-09-16,3,Hold,D,B,F,D
AAP,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAP,2026-09-13,2026-09-16,3,Hold,A,B,C,A
AAPG,2026-09-13,2026-09-15,3,Hold,F,F,D,F
AAPG,2026-09-16,2026-09-17,3,Hold,F,F,F,F
AAPL,2026-09-12,2026-09-12,3,Hold,F,B,B,C
AAPL,2026-09-13,2026-09-15,3,Hold,F,B,F,D
AAPL,2026-09-16,2026-09-16,3,Hold,F,B,D,D
AARD,2026-09-12,2026-09-14,3,Hold,F,F,A,F
AARD,2026-09-15,2026-09-15,3,Hold,F,F,C,F
AARD,2026-09-16,2026-09-16,3,Hold,F,F,B,F
AAT,2026-09-12,2026-09-16,3,Hold,B,F,C,C
AAUC,2026-09-13,2026-09-14,3,Hold,A,A,F,A
AAUC,2026-09-15,2026-09-16,3,Hold,A,A,D,A
AAVMY,2026-09-12,2026-09-14,1,Strong Buy,D,F,F,F
AAVMY,2026-09-15,2026-09-15,2,Buy,D,F,F,F
AAVMY,2026-09-16,2026-09-16,1,Strong Buy,F,F,F,F
AAWH,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AAWH,2026-09-13,2026-09-14,3,Hold,A,B,A,A
AAWH,2026-09-15,2026-09-16,3,Hold,A,B,C,A
AB,2026-09-12,2026-09-16,3,Hold,B,C,F,C
ABBNY,2026-09-13,2026-09-15,3,Hold,D,C,C,D
ABBNY,2026-09-16,2026-09-16,2,Buy,D,C,D,F
ABBNY,2026-09-17,2026-09-17,2,Buy,D,D,C,D
ABBV,2026-09-13,2026-09-17,3,Hold,C,C,F,D
ABCB,2026-09-13,2026-09-16,3,Hold,C,D,B,D
ABCL,2026-09-12,2026-09-12,3,Hold,F,D,D,F
ABCL,2026-09-13,2026-09-16,3,Hold,F,D,F,F
ABEV,2026-09-12,2026-09-15,4,Sell,B,B,C,B
ABEV,2026-09-16,2026-09-16,4,Sell,B,B,B,B
ABG,2026-09-12,2026-09-16,3,Hold,A,B,A,A
ABM,2026-09-12,2026-09-16,3,Hold,A,B,A,A
ABNB,2026-09-12,2026-09-16,3,Hold,F,B,A,C
ABOS,2026-09-12,2026-09-14,3,Hold,F,B,D,D
ABOS,2026-09-15,2026-09-16,3,Hold,F,B,C,D
ABR,2026-09-12,2026-09-14,3,Hold,A,F,B,B
ABR,2026-09-15,2026-09-16,3,Hold,A,F,B,C
ABSI,2026-09-13,2026-09-17,4,Sell,F,F,C,F
ABT,2026-09-12,2026-09-15,3,Hold,C,C,A,B
ABT,2026-09-16,2026-09-16,2,Buy,C,C,C,C
ABVX,2026-09-12,2026-09-15,2,Buy,F,D,D,F
ABVX,2026-09-16,2026-09-16,2,Buy,F,D,B,F
ABX,2026-09-13,2026-09-15,3,Hold,B,C,B,B
ABX,2026-09-16,2026-09-16,3,Hold,B,C,A,B
ACA,2026-09-13,2026-09-17,3,Hold,C,F,D,F
ACAD,2026-09-12,2026-09-14,3,Hold,C,B,C,C
ACAD,2026-09-15,2026-09-16,3,Hold,C,B,B,B
ACB,2026-09-13,2026-09-16,2,Buy,D,B,D,D
ACB,2026-09-17,2026-09-17,1,Strong Buy,D,D,F,F
ACCO,2026-09-13,2026-09-14,3,Hold,A,D,B,B
ACCO,2026-09-15,2026-09-16,3,Hold,A,D,C,B
ACCYY,2026-09-12,2026-09-16,3,Hold,C,D,B,C
ACDC,2026-09-12,2026-09-14,4,Sell,C,C,F,D
ACDC,2026-09-15,2026-09-15,4,Sell,C,C,D,D
ACDC,2026-09-16,2026-09-16,4,Sell,C,C,D,C
ACDVF,2026-09-13,2026-09-16,3,Hold,A,C,F,B
ACDVF,2026-09-17,2026-09-17,3,Hold,A,C,D,B
ACEL,2026-09-13,2026-09-16,3,Hold,A,B,D,B
ACEL,2026-09-17,2026-09-17,3,Hold,A,B,F,B
ACGL,2026-09-13,2026-09-17,3,Hold,B,F,C,C
ACHC,2026-09-13,2026-09-14,3,Hold,C,A,D,B
ACHC,2026-09-15,2026-09-15,3,Hold,C,A,C,B
ACHC,2026-09-16,2026-09-16,3,Hold,C,A,D,B
ACHR,2026-09-12,2026-09-14,3,Hold,F,F,D,F
ACHR,2026-09-15,2026-09-15,2,Buy,F,F,F,F
ACHR,2026-09-16,2026-09-16,3,Hold,F,F,C,F
ACI,2026-09-12,2026-09-14,5,Strong Sell,A,B,A,A
ACI,2026-09-15,2026-09-15,5,Strong Sell,A,B,B,A
ACI,2026-09-16,2026-09-16,5,Strong Sell,A,B,C,A
ACIC,2026-09-12,2026-09-15,3,Hold,B,F,D,F
ACIC,2026-09-16,2026-09-16,3,Hold,B,F,C,D
ACIU,2026-09-12,2026-09-12,2,Buy,F,F,C,F
