ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ABVX,2026-09-09,2026-09-09,2,Buy,F,D,D,F
ACAD,2026-09-09,2026-09-09,3,Hold,C,B,A,B
ACDC,2026-09-09,2026-09-09,4,Sell,C,C,F,D
ACN,2026-09-09,2026-09-09,3,Hold,A,B,B,A
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACU,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,B
ADRNY,2026-09-09,2026-09-09,2,Buy,A,C,D,A
ADT,2026-09-09,2026-09-09,2,Buy,A,C,C,A
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
AEG,2026-09-09,2026-09-09,5,Strong Sell,C,D,B,D
AEIS,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,F
AEP,2026-09-09,2026-09-09,3,Hold,C,C,A,C
AFL,2026-09-09,2026-09-09,3,Hold,D,F,D,F
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AHRT,2026-09-09,2026-09-09,4,Sell,A,D,D,B
AI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
ALCO,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ALIZY,2026-09-09,2026-09-09,3,Hold,B,C,C,C
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
AMD,2026-09-09,2026-09-09,3,Hold,F,A,F,D
AMSSY,2026-09-09,2026-09-09,3,Hold,B,F,C,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANRO,2026-09-09,2026-09-09,3,Hold,D,F,A,D
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARE,2026-09-09,2026-09-09,3,Hold,B,F,B,D
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATEX,2026-09-09,2026-09-09,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATI,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,F
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUNA,2026-09-09,2026-09-09,3,Hold,A,B,D,A
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BAESY,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
