ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAPL,2026-09-23,3,Hold,F,B,D,D
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABVX,2026-09-23,3,Hold,F,F,A,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACDC,2026-09-23,4,Sell,C,C,D,C
ACN,2026-09-23,3,Hold,A,B,F,B
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ADRNY,2026-09-23,2,Buy,A,B,D,A
ADT,2026-09-23,2,Buy,A,C,A,A
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEG,2026-09-23,3,Hold,B,F,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AEP,2026-09-23,3,Hold,C,D,D,D
AERO,2026-09-23,4,Sell,A,D,F,C
AFL,2026-09-23,3,Hold,D,F,D,F
AFYA,2026-09-23,4,Sell,A,B,A,A
AGRPY,2026-09-23,2,Buy,B,D,A,B
AHRT,2026-09-23,4,Sell,A,C,B,B
AI,2026-09-23,3,Hold,F,B,B,D
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKTS,2026-09-23,3,Hold,F,B,C,D
ALCO,2026-09-23,3,Hold,F,D,B,F
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALM,2026-09-23,3,Hold,F,B,B,C
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALRS,2026-09-23,3,Hold,B,C,A,B
ALV,2026-09-23,4,Sell,A,A,C,A
AMC,2026-09-23,2,Buy,C,A,B,A
AMD,2026-09-23,3,Hold,F,A,F,D
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
ANAB,2026-09-23,4,Sell,D,B,D,D
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANRO,2026-09-23,3,Hold,D,F,B,D
APA,2026-09-23,2,Buy,A,A,C,A
APPS,2026-09-23,2,Buy,B,A,D,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARE,2026-09-23,3,Hold,B,F,D,D
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ASAN,2026-09-23,4,Sell,D,A,B,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASTH,2026-09-23,3,Hold,B,B,A,A
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATRO,2026-09-23,3,Hold,D,A,B,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AVIR,2026-09-23,4,Sell,D,D,C,D
AVNT,2026-09-23,2,Buy,B,D,D,D
AXIAY,2026-09-23,3,Hold,D,C,F,F
AYI,2026-09-23,3,Hold,B,B,C,A
AZZ,2026-09-23,3,Hold,C,F,A,C
BAC,2026-09-23,3,Hold,C,B,F,C
BAESY,2026-09-23,3,Hold,C,A,B,A
BANR,2026-09-23,3,Hold,B,F,C,D
BATRA,2026-09-23,4,Sell,F,F,F,F
BBCP,2026-09-23,2,Buy,A,C,A,A
BBDC,2026-09-23,2,Buy,A,C,D,B
BBY,2026-09-23,3,Hold,A,A,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCE,2026-09-23,3,Hold,A,F,A,B
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BEEP,2026-09-23,2,Buy,D,C,D,D
BELFB,2026-09-23,3,Hold,D,F,F,F
BGC,2026-09-23,3,Hold,B,B,D,B
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BKGFY,2026-09-23,3,Hold,A,F,C,C
BLBD,2026-09-23,3,Hold,A,C,B,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNY,2026-09-23,3,Hold,F,D,A,D
BOOM,2026-09-23,2,Buy,A,F,A,B
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOW,2026-09-23,3,Hold,B,C,F,C
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BRBR,2026-09-23,4,Sell,A,B,C,A
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BRSP,2026-09-23,4,Sell,C,F,A,C
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWXT,2026-09-23,3,Hold,D,C,D,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CABGY,2026-09-23,3,Hold,B,A,D,B
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CAMP,2026-09-23,3,Hold,F,D,A,F
CAR,2026-09-23,4,Sell,A,B,A,A
CASS,2026-09-23,2,Buy,B,C,D,C
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CBIO,2026-09-23,3,Hold,F,C,B,D
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CDE,2026-09-23,4,Sell,D,B,A,B
CDZI,2026-09-23,4,Sell,F,F,F,F
CEPL,2026-09-23,2,Buy,C,B,C,B
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CGEN,2026-09-23,3,Hold,B,F,F,D
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHRW,2026-09-23,3,Hold,C,B,B,B
CIGI,2026-09-23,3,Hold,A,B,B,A
CLAR,2026-09-23,3,Hold,C,A,D,B
CLH,2026-09-23,3,Hold,C,B,C,B
CLOV,2026-09-23,3,Hold,C,A,B,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMRC,2026-09-23,3,Hold,B,A,B,A
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNDT,2026-09-23,3,Hold,C,B,D,B
CNMD,2026-09-23,3,Hold,A,C,A,A
CNS,2026-09-23,3,Hold,F,C,D,F
COF,2026-09-23,3,Hold,A,C,A,A
COIHY,2026-09-23,3,Hold,D,C,F,D
COOK,2026-09-23,3,Hold,A,A,C,A
CPNG,2026-09-23,4,Sell,C,C,D,D
CQP,2026-09-23,3,Hold,B,C,B,B
CRM,2026-09-23,3,Hold,B,B,A,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRVS,2026-09-23,4,Sell,C,F,B,D
CSCO,2026-09-23,2,Buy,F,C,B,D
CSL,2026-09-23,3,Hold,C,C,D,C
CTGO,2026-09-23,4,Sell,D,F,D,F
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CV,2026-09-23,3,Hold,F,C,A,D
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CYRBY,2026-09-23,2,Buy,A,D,C,C
CZFS,2026-09-23,2,Buy,C,F,D,F
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DCOM,2026-09-23,2,Buy,B,C,D,C
DK,2026-09-23,1,Strong Buy,A,A,A,A
DLMAF,2026-09-23,2,Buy,F,B,C,C
DMRA,2026-09-23,4,Sell,D,C,A,C
DNLMY,2026-09-23,4,Sell,A,A,F,A
DOCS,2026-09-23,3,Hold,D,C,D,D
DOLE,2026-09-23,3,Hold,A,D,D,B
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DSNKY,2026-09-23,3,Hold,B,C,D,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTIL,2026-09-23,4,Sell,F,B,F,D
DUAVF,2026-09-23,3,Hold,C,D,C,D
DVLT,2026-09-23,3,Hold,D,F,B,D
DY,2026-09-23,3,Hold,B,A,A,A
EC,2026-09-23,3,Hold,A,B,D,A
ECHO,2026-09-23,3,Hold,F,C,D,F
ECVT,2026-09-23,3,Hold,B,B,D,A
EDIT,2026-09-23,3,Hold,F,C,B,D
EFC,2026-09-23,2,Buy,F,F,C,F
EFOR,2026-09-23,2,Buy,A,F,B,B
EIG,2026-09-23,3,Hold,D,F,B,F
