ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-22,3,Hold,A,B,A,A
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEP,2026-09-22,3,Hold,C,D,D,D
AGRPY,2026-09-22,2,Buy,B,D,A,B
AKTS,2026-09-22,3,Hold,F,B,B,C
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALLT,2026-09-22,3,Hold,C,A,B,A
ALV,2026-09-22,4,Sell,A,A,C,A
AMC,2026-09-22,2,Buy,C,A,B,A
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
APA,2026-09-22,3,Hold,A,A,D,A
APPS,2026-09-22,2,Buy,B,A,C,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ASGLY,2026-09-22,4,Sell,A,B,A,A
AXIAY,2026-09-22,3,Hold,D,C,F,F
AYI,2026-09-22,3,Hold,B,B,B,A
BANR,2026-09-22,3,Hold,B,F,D,D
BATRA,2026-09-22,4,Sell,F,F,F,F
BCAL,2026-09-22,3,Hold,C,D,B,C
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BIOA,2026-09-22,3,Hold,F,F,A,F
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNY,2026-09-22,3,Hold,F,D,A,D
BORAY,2026-09-22,4,Sell,C,D,D,D
BOW,2026-09-22,3,Hold,B,C,F,C
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BRO,2026-09-22,3,Hold,D,D,B,D
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CASS,2026-09-22,2,Buy,B,C,D,C
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CDE,2026-09-22,4,Sell,D,B,A,B
CEPL,2026-09-22,2,Buy,C,B,D,B
CMP,2026-09-22,3,Hold,B,A,B,A
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CQP,2026-09-22,3,Hold,B,C,C,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CUBE,2026-09-22,3,Hold,D,F,D,F
CW,2026-09-22,3,Hold,D,B,F,D
DAVA,2026-09-22,3,Hold,A,C,A,A
DLMAF,2026-09-22,2,Buy,F,B,C,C
DOCS,2026-09-22,3,Hold,D,C,D,D
DQJCY,2026-09-22,3,Hold,B,D,A,C
DSNKY,2026-09-22,3,Hold,B,C,D,C
ECVT,2026-09-22,3,Hold,B,B,F,B
ELMT,2026-09-22,3,Hold,C,D,B,C
ESLOY,2026-09-22,3,Hold,B,C,B,B
EXP,2026-09-22,3,Hold,B,C,B,B
EXPO,2026-09-22,3,Hold,D,D,B,D
FCEL,2026-09-22,3,Hold,F,B,F,F
FHTX,2026-09-22,3,Hold,F,D,A,F
FIG,2026-09-22,3,Hold,F,D,B,F
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLOC,2026-09-22,4,Sell,A,B,D,A
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FURY,2026-09-22,2,Buy,F,F,B,F
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLIO,2026-09-22,2,Buy,C,B,C,C
HRB,2026-09-22,2,Buy,A,C,D,A
HTB,2026-09-22,3,Hold,B,D,D,C
HWDJY,2026-09-22,3,Hold,C,A,F,B
INFY,2026-09-22,4,Sell,B,B,B,A
IRT,2026-09-22,2,Buy,C,F,A,D
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
LCII,2026-09-22,4,Sell,A,A,B,A
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LYV,2026-09-22,3,Hold,D,A,C,B
MCHB,2026-09-22,3,Hold,C,B,C,B
MED,2026-09-22,2,Buy,D,B,F,D
MLYS,2026-09-22,3,Hold,D,D,C,F
MPLT,2026-09-22,3,Hold,D,D,B,D
MSA,2026-09-22,3,Hold,C,B,B,B
MWA,2026-09-22,2,Buy,B,B,A,A
NCNO,2026-09-22,3,Hold,C,A,A,A
NGVC,2026-09-22,3,Hold,B,B,D,B
NPKI,2026-09-22,2,Buy,D,B,F,D
NTSK,2026-09-22,2,Buy,F,D,B,F
NXDR,2026-09-22,2,Buy,F,A,D,C
ODFL,2026-09-22,2,Buy,F,C,A,D
ONDS,2026-09-22,4,Sell,F,F,D,F
PAC,2026-09-22,3,Hold,C,C,D,D
PAGP,2026-09-22,3,Hold,A,B,F,A
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
RJF,2026-09-22,3,Hold,B,F,A,C
RYAAY,2026-09-22,4,Sell,B,B,D,B
SABR,2026-09-22,3,Hold,B,F,F,D
SAIA,2026-09-22,3,Hold,D,B,F,D
SCBFF,2026-09-22,2,Buy,D,F,C,F
SHLS,2026-09-22,3,Hold,C,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SSL,2026-09-22,3,Hold,A,B,A,A
SW,2026-09-22,3,Hold,A,B,D,B
TBBK,2026-09-22,3,Hold,B,F,F,F
TREX,2026-09-22,3,Hold,C,C,A,C
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
VCTR,2026-09-22,3,Hold,C,B,C,B
VIR,2026-09-22,3,Hold,F,A,D,D
VPG,2026-09-22,4,Sell,D,F,F,F
VRTX,2026-09-22,3,Hold,D,C,F,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WHF,2026-09-22,3,Hold,B,F,C,D
WMMVY,2026-09-22,3,Hold,B,B,B,A
WNC,2026-09-22,4,Sell,B,B,B,A
WST,2026-09-22,3,Hold,D,C,C,D
