ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-23,3,Hold,D,C,D,D
A,2026-09-24,2,Buy,D,D,F,F
AA,2026-09-23,3,Hold,A,A,F,A
AA,2026-09-24,3,Hold,A,A,A,A
AACAY,2026-09-23,3,Hold,B,B,B,A
AACAY,2026-09-24,3,Hold,A,B,B,A
AADX,2026-09-24,4,Sell,D,C,B,D
AADX,2026-09-25,4,Sell,D,C,A,C
AAGIY,2026-09-24,5,Strong Sell,F,D,F,F
AAGIY,2026-09-25,5,Strong Sell,F,C,F,F
AAL,2026-09-23,3,Hold,A,C,F,C
AAMI,2026-09-23,4,Sell,D,F,B,D
AAOI,2026-09-23,3,Hold,F,C,F,F
AAOI,2026-09-24,3,Hold,F,C,C,F
AAON,2026-09-24,3,Hold,D,B,D,C
AAON,2026-09-25,3,Hold,D,B,D,D
AAP,2026-09-23,3,Hold,A,B,F,B
AAP,2026-09-24,3,Hold,A,B,C,A
AAPG,2026-09-24,3,Hold,F,F,F,F
AAPL,2026-09-23,3,Hold,F,B,D,D
AARD,2026-09-23,3,Hold,F,F,F,F
AAT,2026-09-24,4,Sell,B,D,C,C
AAUC,2026-09-24,3,Hold,B,A,F,B
AAUC,2026-09-25,3,Hold,A,A,F,A
AAVMY,2026-09-24,1,Strong Buy,D,F,A,F
AAWH,2026-09-23,3,Hold,A,B,F,B
AB,2026-09-23,3,Hold,B,C,D,C
ABBNY,2026-09-24,1,Strong Buy,F,D,D,F
ABBNY,2026-09-25,1,Strong Buy,F,D,C,F
ABBV,2026-09-24,3,Hold,C,C,F,C
ABBV,2026-09-25,3,Hold,C,C,F,D
ABCB,2026-09-24,3,Hold,C,D,B,D
ABCL,2026-09-23,3,Hold,F,D,F,F
ABEV,2026-09-23,4,Sell,B,B,D,B
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABM,2026-09-24,3,Hold,A,B,A,A
ABM,2026-09-25,3,Hold,A,B,B,A
ABNB,2026-09-23,3,Hold,F,B,A,C
ABNB,2026-09-25,3,Hold,D,B,A,B
ABOS,2026-09-24,3,Hold,F,B,B,D
ABOS,2026-09-25,3,Hold,F,B,B,C
ABR,2026-09-24,3,Hold,A,F,D,C
ABR,2026-09-25,3,Hold,A,F,C,C
ABSI,2026-09-24,4,Sell,F,F,C,F
ABT,2026-09-24,2,Buy,C,C,B,C
ABT,2026-09-25,3,Hold,C,C,B,C
ABVX,2026-09-23,3,Hold,F,F,A,F
ABVX,2026-09-24,4,Sell,F,D,F,F
ABVX,2026-09-25,4,Sell,F,D,D,F
ABX,2026-09-24,3,Hold,B,C,A,A
ACA,2026-09-24,3,Hold,D,F,C,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACB,2026-09-24,1,Strong Buy,D,D,F,F
ACCO,2026-09-24,3,Hold,A,D,C,B
ACCYY,2026-09-23,3,Hold,C,D,C,C
ACDC,2026-09-23,4,Sell,C,C,D,C
ACDC,2026-09-24,4,Sell,C,C,C,C
ACDC,2026-09-25,4,Sell,C,C,B,C
ACDVF,2026-09-24,3,Hold,A,C,C,A
ACDVF,2026-09-25,3,Hold,A,C,B,A
ACEL,2026-09-24,3,Hold,A,B,C,A
ACGL,2026-09-24,3,Hold,B,F,C,C
ACGL,2026-09-25,3,Hold,B,F,D,D
ACHC,2026-09-24,3,Hold,C,B,C,B
ACHC,2026-09-25,3,Hold,C,A,C,B
ACHR,2026-09-24,3,Hold,F,F,D,F
ACHR,2026-09-25,3,Hold,F,F,F,F
ACI,2026-09-23,3,Hold,A,C,B,A
ACIC,2026-09-24,3,Hold,B,F,F,F
ACIU,2026-09-23,2,Buy,F,F,F,F
ACIW,2026-09-24,1,Strong Buy,C,D,B,C
ACLS,2026-09-23,3,Hold,F,F,C,F
ACLS,2026-09-24,3,Hold,F,F,D,F
ACM,2026-09-24,5,Strong Sell,C,F,C,D
ACM,2026-09-25,5,Strong Sell,C,F,B,D
ACMR,2026-09-24,1,Strong Buy,F,F,D,F
ACN,2026-09-23,3,Hold,A,B,F,B
ACNB,2026-09-24,3,Hold,C,F,D,F
ACNB,2026-09-25,2,Buy,C,F,F,F
ACOG,2026-09-24,3,Hold,F,F,F,F
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRE,2026-09-24,4,Sell,C,B,B,B
ACRE,2026-09-25,4,Sell,B,B,A,B
ACRS,2026-09-23,3,Hold,F,F,C,F
ACRS,2026-09-25,3,Hold,F,F,A,F
ACT,2026-09-24,2,Buy,B,F,F,F
ACT,2026-09-25,2,Buy,B,F,D,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ACU,2026-09-25,1,Strong Buy,C,B,D,B
ACVA,2026-09-24,3,Hold,D,C,F,D
AD,2026-09-24,2,Buy,F,F,A,F
ADAG,2026-09-23,3,Hold,F,F,F,F
ADAG,2026-09-24,3,Hold,F,F,C,F
ADAM,2026-09-24,1,Strong Buy,C,D,B,B
ADAM,2026-09-25,1,Strong Buy,C,D,A,B
ADBE,2026-09-24,3,Hold,B,B,A,A
ADC,2026-09-23,3,Hold,D,D,B,D
ADC,2026-09-24,3,Hold,D,D,A,C
ADCT,2026-09-23,3,Hold,F,C,F,F
ADDYY,2026-09-23,3,Hold,B,B,F,B
ADEA,2026-09-24,3,Hold,C,B,D,C
