ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-23,3,Hold,D,C,D,D
AA,2026-09-23,3,Hold,A,A,F,A
AACAY,2026-09-23,3,Hold,B,B,B,A
AADX,2026-09-24,4,Sell,D,C,B,D
AAGIY,2026-09-24,5,Strong Sell,F,D,F,F
AAL,2026-09-23,3,Hold,A,C,F,C
AAMI,2026-09-23,4,Sell,D,F,B,D
AAOI,2026-09-23,3,Hold,F,C,F,F
AAON,2026-09-24,3,Hold,D,B,D,C
AAP,2026-09-23,3,Hold,A,B,F,B
AAPG,2026-09-24,3,Hold,F,F,F,F
AAPL,2026-09-23,3,Hold,F,B,D,D
AARD,2026-09-23,3,Hold,F,F,F,F
AAT,2026-09-24,4,Sell,B,D,C,C
AAUC,2026-09-24,3,Hold,B,A,F,B
AAVMY,2026-09-24,1,Strong Buy,D,F,A,F
AAWH,2026-09-23,3,Hold,A,B,F,B
AB,2026-09-23,3,Hold,B,C,D,C
ABBNY,2026-09-24,1,Strong Buy,F,D,D,F
ABBV,2026-09-24,3,Hold,C,C,F,C
ABCB,2026-09-24,3,Hold,C,D,B,D
ABCL,2026-09-23,3,Hold,F,D,F,F
ABEV,2026-09-23,4,Sell,B,B,D,B
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABM,2026-09-24,3,Hold,A,B,A,A
ABNB,2026-09-23,3,Hold,F,B,A,C
ABOS,2026-09-24,3,Hold,F,B,B,D
ABR,2026-09-24,3,Hold,A,F,D,C
ABSI,2026-09-24,4,Sell,F,F,C,F
ABT,2026-09-24,2,Buy,C,C,B,C
ABVX,2026-09-23,3,Hold,F,F,A,F
ABVX,2026-09-24,4,Sell,F,D,F,F
ABX,2026-09-24,3,Hold,B,C,A,A
ACA,2026-09-24,3,Hold,D,F,C,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACB,2026-09-24,1,Strong Buy,D,D,F,F
ACCO,2026-09-24,3,Hold,A,D,C,B
ACCYY,2026-09-23,3,Hold,C,D,C,C
ACDC,2026-09-23,4,Sell,C,C,D,C
ACDC,2026-09-24,4,Sell,C,C,C,C
ACDVF,2026-09-24,3,Hold,A,C,C,A
ACEL,2026-09-24,3,Hold,A,B,C,A
ACGL,2026-09-24,3,Hold,B,F,C,C
ACHC,2026-09-24,3,Hold,C,B,C,B
ACHR,2026-09-24,3,Hold,F,F,D,F
ACI,2026-09-23,3,Hold,A,C,B,A
ACIC,2026-09-24,3,Hold,B,F,F,F
ACIU,2026-09-23,2,Buy,F,F,F,F
ACIW,2026-09-24,1,Strong Buy,C,D,B,C
ACLS,2026-09-23,3,Hold,F,F,C,F
ACM,2026-09-24,5,Strong Sell,C,F,C,D
ACMR,2026-09-24,1,Strong Buy,F,F,D,F
ACN,2026-09-23,3,Hold,A,B,F,B
ACNB,2026-09-24,3,Hold,C,F,D,F
ACOG,2026-09-24,3,Hold,F,F,F,F
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRE,2026-09-24,4,Sell,C,B,B,B
ACRS,2026-09-23,3,Hold,F,F,C,F
ACT,2026-09-24,2,Buy,B,F,F,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ACVA,2026-09-24,3,Hold,D,C,F,D
AD,2026-09-24,2,Buy,F,F,A,F
ADAG,2026-09-23,3,Hold,F,F,F,F
ADAG,2026-09-24,3,Hold,F,F,C,F
ADAM,2026-09-24,1,Strong Buy,C,D,B,B
ADBE,2026-09-24,3,Hold,B,B,A,A
ADC,2026-09-23,3,Hold,D,D,B,D
ADCT,2026-09-23,3,Hold,F,C,F,F
ADDYY,2026-09-23,3,Hold,B,B,F,B
ADEA,2026-09-24,3,Hold,C,B,D,C
ADI,2026-09-24,2,Buy,D,C,C,D
ADIG,2026-09-24,3,Hold,A,D,F,C
