ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-12,2026-09-12,3,Hold,D,C,A,C
AA,2026-09-12,2026-09-12,4,Sell,A,A,C,A
AACAY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAL,2026-09-12,2026-09-12,3,Hold,A,C,F,B
AAMI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
AAOI,2026-09-12,2026-09-12,3,Hold,F,C,D,F
AAON,2026-09-12,2026-09-12,3,Hold,D,B,F,D
AAP,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAPL,2026-09-12,2026-09-12,3,Hold,F,B,B,C
AARD,2026-09-12,2026-09-12,3,Hold,F,F,A,F
AAT,2026-09-12,2026-09-12,3,Hold,B,F,C,C
AAVMY,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
AAWH,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AB,2026-09-12,2026-09-12,3,Hold,B,C,F,C
ABBV,2026-09-13,2026-09-13,3,Hold,C,C,F,D
ABCL,2026-09-12,2026-09-12,3,Hold,F,D,D,F
ABEV,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABM,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABNB,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ABOS,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ABR,2026-09-12,2026-09-12,3,Hold,A,F,B,B
ABSI,2026-09-13,2026-09-13,4,Sell,F,F,C,F
ABT,2026-09-12,2026-09-12,3,Hold,C,C,A,B
ABVX,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ACAD,2026-09-12,2026-09-12,3,Hold,C,B,C,C
ACCYY,2026-09-12,2026-09-12,3,Hold,C,D,B,C
ACDC,2026-09-12,2026-09-12,4,Sell,C,C,F,D
ACDVF,2026-09-13,2026-09-13,3,Hold,A,C,F,B
ACHR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ACI,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
ACIC,2026-09-12,2026-09-12,3,Hold,B,F,D,F
ACIU,2026-09-12,2026-09-12,2,Buy,F,F,C,F
ACLS,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ACMR,2026-09-12,2026-09-12,1,Strong Buy,F,F,B,F
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACNB,2026-09-13,2026-09-13,2,Buy,C,F,C,F
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ACVA,2026-09-12,2026-09-12,3,Hold,D,C,B,C
ADAG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ADAM,2026-09-13,2026-09-13,1,Strong Buy,C,D,B,C
ADC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ADCT,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ADDYY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ADMA,2026-09-12,2026-09-12,3,Hold,B,C,D,B
ADNT,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ADPT,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ADRNY,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ADSK,2026-09-12,2026-09-12,3,Hold,C,A,B,A
ADT,2026-09-12,2026-09-12,2,Buy,A,C,C,A
ADTN,2026-09-12,2026-09-12,4,Sell,A,A,D,A
ADUR,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
ADYEY,2026-09-12,2026-09-12,3,Hold,D,F,C,F
AEBI,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AEE,2026-09-12,2026-09-12,3,Hold,C,D,B,D
AEG,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AERO,2026-09-12,2026-09-12,4,Sell,A,D,F,B
AES,2026-09-12,2026-09-12,3,Hold,A,C,C,B
AEVA,2026-09-12,2026-09-12,3,Hold,F,F,D,F
AFG,2026-09-12,2026-09-12,3,Hold,B,D,C,C
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFYA,2026-09-12,2026-09-12,4,Sell,A,B,A,A
AG,2026-09-13,2026-09-13,3,Hold,D,A,B,B
AGCO,2026-09-12,2026-09-12,4,Sell,C,F,A,D
AGESY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
AGI,2026-09-12,2026-09-12,3,Hold,C,C,F,C
AGL,2026-09-12,2026-09-12,3,Hold,C,A,D,B
AGO,2026-09-12,2026-09-12,3,Hold,C,D,C,D
AGRO,2026-09-12,2026-09-12,4,Sell,A,B,D,B
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AGX,2026-09-12,2026-09-12,1,Strong Buy,D,A,A,B
AGYS,2026-09-12,2026-09-12,3,Hold,F,A,C,C
AHEXY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
AHKSY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
AHR,2026-09-13,2026-09-13,2,Buy,D,B,D,C
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AIB,2026-09-12,2026-09-12,4,Sell,F,C,F,F
AII,2026-09-12,2026-09-12,1,Strong Buy,A,D,B,A
AIIXY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
AIOT,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
AIR,2026-09-13,2026-09-13,2,Buy,B,B,C,B
AIZ,2026-09-13,2026-09-13,2,Buy,A,C,A,A
AJG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AKA,2026-09-12,2026-09-12,3,Hold,B,A,F,A
AKAM,2026-09-12,2026-09-12,3,Hold,C,F,F,F
AKBA,2026-09-12,2026-09-12,4,Sell,A,B,F,B
AKR,2026-09-12,2026-09-12,3,Hold,C,F,B,D
AKRBY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
ALAB,2026-09-12,2026-09-12,1,Strong Buy,F,D,B,F
ALB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ALCO,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ALFVY,2026-09-12,2026-09-12,3,Hold,D,D,B,D
ALG,2026-09-12,2026-09-12,3,Hold,B,B,D,A
ALGM,2026-09-13,2026-09-13,4,Sell,D,B,A,C
ALH,2026-09-12,2026-09-12,2,Buy,C,A,A,A
ALHC,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ALIT,2026-09-12,2026-09-12,3,Hold,A,C,B,A
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALKS,2026-09-12,2026-09-12,3,Hold,D,F,F,F
ALKT,2026-09-12,2026-09-12,4,Sell,D,A,A,B
ALLO,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
ALM,2026-09-12,2026-09-12,3,Hold,F,B,C,D
ALMR,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALNY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
ALRM,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,C
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALTG,2026-09-13,2026-09-13,3,Hold,A,C,C,B
ALTO,2026-09-12,2026-09-12,4,Sell,A,A,D,A
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
ALVO,2026-09-12,2026-09-12,4,Sell,B,F,F,D
ALVOF,2026-09-12,2026-09-12,1,Strong Buy,B,C,C,B
ALXO,2026-09-12,2026-09-12,3,Hold,D,A,D,C
AMAL,2026-09-12,2026-09-12,2,Buy,B,D,C,D
AMAT,2026-09-12,2026-09-12,2,Buy,F,C,B,D
AMBA,2026-09-12,2026-09-12,3,Hold,F,B,A,C
