ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-22,3,Hold,D,C,F,F
AACAY,2026-09-22,3,Hold,A,B,C,A
AAL,2026-09-22,3,Hold,A,C,F,B
AAMI,2026-09-22,4,Sell,D,F,B,F
AAP,2026-09-22,3,Hold,A,B,D,A
AAPL,2026-09-22,3,Hold,F,B,D,D
AARD,2026-09-22,3,Hold,F,F,D,F
AAWH,2026-09-22,3,Hold,A,B,C,A
AB,2026-09-22,3,Hold,B,C,D,C
ABCL,2026-09-22,3,Hold,F,D,F,F
ABEV,2026-09-22,4,Sell,B,B,D,B
ABG,2026-09-22,3,Hold,A,B,A,A
ABM,2026-09-22,3,Hold,A,B,B,A
ABVX,2026-09-22,3,Hold,F,F,A,F
ACAD,2026-09-22,3,Hold,C,B,A,B
ACDC,2026-09-22,4,Sell,C,C,A,B
ACI,2026-09-22,3,Hold,A,C,C,A
ACIU,2026-09-22,2,Buy,F,F,F,F
ACLS,2026-09-22,3,Hold,F,F,C,F
ACN,2026-09-22,3,Hold,A,B,F,B
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADAG,2026-09-22,3,Hold,F,F,D,F
ADC,2026-09-22,3,Hold,D,D,B,D
ADCT,2026-09-22,3,Hold,F,C,D,D
ADNT,2026-09-22,3,Hold,A,B,B,A
ADRNY,2026-09-22,2,Buy,A,B,F,A
ADSK,2026-09-22,3,Hold,C,A,A,A
ADT,2026-09-22,2,Buy,A,C,A,A
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEO,2026-09-22,3,Hold,A,A,C,A
AEP,2026-09-22,3,Hold,C,D,D,D
AERO,2026-09-22,4,Sell,A,D,D,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AGCO,2026-09-22,4,Sell,B,F,C,D
AGO,2026-09-22,3,Hold,C,D,B,C
AGRPY,2026-09-22,2,Buy,B,D,A,B
AGX,2026-09-22,1,Strong Buy,D,A,A,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AIB,2026-09-22,4,Sell,F,C,F,F
AJG,2026-09-22,3,Hold,D,D,B,D
AKAM,2026-09-22,3,Hold,C,F,F,F
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
ALB,2026-09-22,4,Sell,B,A,C,A
ALCO,2026-09-22,3,Hold,F,D,B,F
ALFVY,2026-09-22,4,Sell,D,D,F,F
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALKS,2026-09-22,3,Hold,D,F,B,D
ALKT,2026-09-22,3,Hold,D,A,C,B
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALLY,2026-09-22,4,Sell,A,D,A,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALMR,2026-09-22,3,Hold,F,D,C,F
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALNY,2026-09-22,3,Hold,D,A,C,B
ALRS,2026-09-22,3,Hold,B,C,B,B
ALV,2026-09-22,4,Sell,A,A,C,A
ALVO,2026-09-22,4,Sell,C,F,F,D
ALXO,2026-09-22,3,Hold,D,A,A,B
AMC,2026-09-22,2,Buy,C,A,B,A
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMH,2026-09-22,3,Hold,C,D,A,C
AMKBY,2026-09-22,2,Buy,A,A,F,A
AMPX,2026-09-22,3,Hold,F,C,F,F
AMRC,2026-09-22,3,Hold,C,F,F,F
AMRN,2026-09-22,2,Buy,A,D,C,C
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
AMZN,2026-09-22,3,Hold,D,B,F,D
ANAB,2026-09-22,4,Sell,D,B,F,D
ANF,2026-09-22,2,Buy,A,A,B,A
ANGO,2026-09-22,4,Sell,D,B,A,B
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANIOY,2026-09-22,2,Buy,C,B,F,C
ANRO,2026-09-22,3,Hold,D,F,A,D
AOSL,2026-09-22,2,Buy,D,F,C,F
APA,2026-09-22,3,Hold,A,A,D,A
APELY,2026-09-22,3,Hold,A,C,D,B
APPN,2026-09-22,1,Strong Buy,D,A,D,C
APPS,2026-09-22,2,Buy,B,A,C,A
APTV,2026-09-22,5,Strong Sell,A,D,A,B
ARCAY,2026-09-22,4,Sell,B,A,D,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARCT,2026-09-22,3,Hold,F,F,C,F
ARE,2026-09-22,3,Hold,B,F,D,D
AREC,2026-09-22,3,Hold,F,F,B,F
ARLO,2026-09-22,3,Hold,D,A,C,B
ARM,2026-09-22,3,Hold,F,A,F,D
ARMK,2026-09-22,2,Buy,C,B,F,B
ARNNY,2026-09-22,2,Buy,C,D,F,D
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ASAN,2026-09-22,4,Sell,D,A,C,B
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASIC,2026-09-22,3,Hold,B,B,C,B
ASMB,2026-09-22,1,Strong Buy,D,F,A,F
ASMIY,2026-09-22,2,Buy,D,B,F,D
ASPN,2026-09-22,3,Hold,D,C,F,D
ASST,2026-09-22,4,Sell,F,C,A,D
ASTH,2026-09-22,3,Hold,B,B,A,A
ASTL,2026-09-22,3,Hold,F,D,F,F
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATLC,2026-09-22,3,Hold,A,A,A,A
ATMU,2026-09-22,3,Hold,B,A,C,A
ATO,2026-09-22,3,Hold,D,D,C,D
ATRO,2026-09-22,3,Hold,D,A,A,A
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AUPH,2026-09-22,3,Hold,C,B,A,B
AUR,2026-09-22,4,Sell,F,F,D,F
AVBC,2026-09-22,3,Hold,D,C,C,C
AVIR,2026-09-22,4,Sell,D,D,C,D
AVNT,2026-09-22,2,Buy,B,D,D,C
AXAHY,2026-09-22,3,Hold,C,D,C,D
AXGN,2026-09-22,4,Sell,F,A,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AXSM,2026-09-22,3,Hold,D,B,D,C
AYI,2026-09-22,3,Hold,B,B,B,A
AZ,2026-09-22,3,Hold,F,F,F,F
AZZ,2026-09-22,3,Hold,C,F,A,C
BA,2026-09-22,3,Hold,D,B,D,C
BABA,2026-09-22,3,Hold,C,F,F,F
BAC,2026-09-22,3,Hold,C,B,F,C
BAESY,2026-09-22,3,Hold,C,A,D,B
BAND,2026-09-22,3,Hold,C,B,D,C
BANR,2026-09-22,3,Hold,B,F,D,D
BAP,2026-09-22,3,Hold,C,D,A,C
BATRA,2026-09-22,4,Sell,F,F,F,F
BAX,2026-09-22,3,Hold,B,B,A,A
BBCP,2026-09-22,2,Buy,A,C,A,A
BBDC,2026-09-22,2,Buy,B,C,F,B
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBVA,2026-09-22,2,Buy,A,B,D,B
BBY,2026-09-22,3,Hold,A,A,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCBP,2026-09-22,4,Sell,C,F,F,F
BCE,2026-09-22,3,Hold,A,F,A,B
BCH,2026-09-22,3,Hold,F,F,C,F
BCKIY,2026-09-22,3,Hold,B,A,D,A
BCMXY,2026-09-22,3,Hold,A,F,F,D
BCYC,2026-09-22,4,Sell,D,D,A,D
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BELFB,2026-09-22,3,Hold,D,F,F,F
BESIY,2026-09-22,2,Buy,F,B,B,C
BFC,2026-09-22,3,Hold,F,D,D,F
BFLY,2026-09-22,3,Hold,F,B,F,F
BGC,2026-09-22,3,Hold,B,B,D,B
BGSI,2026-09-22,4,Sell,A,A,A,A
BHC,2026-09-22,1,Strong Buy,A,B,D,A
BHP,2026-09-22,4,Sell,C,A,F,B
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BKEAY,2026-09-22,3,Hold,B,F,D,D
BKGFY,2026-09-22,3,Hold,A,F,C,C
BLBD,2026-09-22,3,Hold,A,C,B,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLKB,2026-09-22,3,Hold,A,B,A,A
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BLZE,2026-09-22,3,Hold,F,A,F,C
BMBL,2026-09-22,3,Hold,C,B,F,C
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRN,2026-09-22,3,Hold,B,C,F,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNL,2026-09-22,3,Hold,C,F,D,F
BNY,2026-09-22,3,Hold,F,D,A,D
BOOM,2026-09-22,2,Buy,A,F,A,B
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOSSY,2026-09-22,2,Buy,A,C,D,A
BOW,2026-09-22,3,Hold,B,C,F,C
BP,2026-09-22,3,Hold,A,A,A,A
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BQSSF,2026-09-22,3,Hold,F,D,F,F
BRBR,2026-09-22,4,Sell,A,B,C,A
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BRSP,2026-09-22,4,Sell,C,F,A,C
BRVE,2026-09-22,3,Hold,C,D,A,C
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUR,2026-09-22,4,Sell,B,C,A,B
BURL,2026-09-22,3,Hold,B,A,B,A
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BWEN,2026-09-22,3,Hold,C,B,F,C
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWXT,2026-09-22,3,Hold,D,C,D,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAG,2026-09-22,4,Sell,B,A,F,B
CAJPY,2026-09-22,3,Hold,A,B,C,A
CALX,2026-09-22,3,Hold,C,A,C,B
CAMP,2026-09-22,3,Hold,F,D,B,F
CAPL,2026-09-22,1,Strong Buy,B,A,D,A
CAR,2026-09-22,4,Sell,A,B,B,A
CASH,2026-09-22,3,Hold,A,C,C,B
CASS,2026-09-22,2,Buy,B,C,D,C
CASY,2026-09-22,3,Hold,C,A,A,A
CAT,2026-09-22,2,Buy,D,B,D,D
CATX,2026-09-22,3,Hold,F,F,A,F
CBC,2026-09-22,4,Sell,D,D,B,D
CBFV,2026-09-22,2,Buy,C,C,D,C
CBIO,2026-09-22,3,Hold,F,C,A,C
CBNK,2026-09-22,2,Buy,A,F,C,C
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBSH,2026-09-22,2,Buy,B,D,D,C
CBUS,2026-09-22,4,Sell,F,B,C,D
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CCEC,2026-09-22,2,Buy,B,F,F,D
CCEP,2026-09-22,3,Hold,C,B,A,B
CCL,2026-09-22,3,Hold,A,C,F,B
CCS,2026-09-22,3,Hold,B,D,C,C
CCSI,2026-09-22,3,Hold,A,C,D,B
CDE,2026-09-22,4,Sell,D,B,A,B
CDEVY,2026-09-22,3,Hold,B,D,C,C
CDZI,2026-09-22,4,Sell,F,F,F,F
CEG,2026-09-22,3,Hold,C,C,A,B
CEPL,2026-09-22,2,Buy,C,B,D,B
CFG,2026-09-22,3,Hold,B,F,C,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CG,2026-09-22,3,Hold,D,F,F,F
CGAU,2026-09-22,3,Hold,A,C,F,C
CGEM,2026-09-22,3,Hold,F,B,F,D
CGEN,2026-09-22,3,Hold,B,F,D,D
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHCT,2026-09-22,4,Sell,A,D,B,B
CHDN,2026-09-22,3,Hold,A,C,C,B
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHLSY,2026-09-22,3,Hold,B,D,C,C
CHMI,2026-09-22,2,Buy,B,F,F,F
CHRD,2026-09-22,3,Hold,A,A,B,A
CHRW,2026-09-22,3,Hold,C,B,C,C
CHT,2026-09-22,3,Hold,D,C,F,D
CIGI,2026-09-22,3,Hold,A,B,A,A
CINF,2026-09-22,4,Sell,C,D,A,C
CITR,2026-09-22,2,Buy,F,F,A,F
CLAR,2026-09-22,3,Hold,C,A,D,B
