ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-22,3,Hold,A,B,A,A
ACRS,2026-09-22,3,Hold,F,F,B,F
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEP,2026-09-22,3,Hold,C,D,D,D
AGRPY,2026-09-22,2,Buy,B,D,A,B
AKTS,2026-09-22,3,Hold,F,B,B,C
AMC,2026-09-22,2,Buy,C,A,B,A
APA,2026-09-22,3,Hold,A,A,D,A
ASGLY,2026-09-22,4,Sell,A,B,A,A
AXIAY,2026-09-22,3,Hold,D,C,F,F
AYI,2026-09-22,3,Hold,B,B,B,A
BANR,2026-09-22,3,Hold,B,F,D,D
BDORY,2026-09-22,4,Sell,B,D,F,C
BIOA,2026-09-22,3,Hold,F,F,A,F
BNY,2026-09-22,3,Hold,F,D,A,D
BORAY,2026-09-22,4,Sell,C,D,D,D
BOW,2026-09-22,3,Hold,B,C,F,C
BUSE,2026-09-22,3,Hold,C,F,B,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
CASS,2026-09-22,2,Buy,B,C,D,C
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CDE,2026-09-22,4,Sell,D,B,A,B
CMP,2026-09-22,3,Hold,B,A,B,A
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CQP,2026-09-22,3,Hold,B,C,C,B
DAVA,2026-09-22,3,Hold,A,C,A,A
DLMAF,2026-09-22,2,Buy,F,B,C,C
DOCS,2026-09-22,3,Hold,D,C,D,D
ECVT,2026-09-22,3,Hold,B,B,F,B
ELMT,2026-09-22,3,Hold,C,D,B,C
ESLOY,2026-09-22,3,Hold,B,C,B,B
FIG,2026-09-22,3,Hold,F,D,B,F
FLOC,2026-09-22,4,Sell,A,B,D,A
FTRE,2026-09-22,3,Hold,A,B,C,A
FURY,2026-09-22,2,Buy,F,F,B,F
HLF,2026-09-22,2,Buy,A,C,F,B
HRB,2026-09-22,2,Buy,A,C,D,A
HTB,2026-09-22,3,Hold,B,D,D,C
HWDJY,2026-09-22,3,Hold,C,A,F,B
INFY,2026-09-22,4,Sell,B,B,B,A
IRT,2026-09-22,2,Buy,C,F,A,D
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
LCII,2026-09-22,4,Sell,A,A,B,A
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LOB,2026-09-22,2,Buy,C,F,D,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
MCHB,2026-09-22,3,Hold,C,B,C,B
MPLT,2026-09-22,3,Hold,D,D,B,D
MSA,2026-09-22,3,Hold,C,B,B,B
NCNO,2026-09-22,3,Hold,C,A,A,A
NGVC,2026-09-22,3,Hold,B,B,D,B
NPKI,2026-09-22,2,Buy,D,B,F,D
NXDR,2026-09-22,2,Buy,F,A,D,C
ODFL,2026-09-22,2,Buy,F,C,A,D
PAC,2026-09-22,3,Hold,C,C,D,D
PAGP,2026-09-22,3,Hold,A,B,F,A
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PSBD,2026-09-22,2,Buy,B,D,D,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
RJF,2026-09-22,3,Hold,B,F,A,C
RYAAY,2026-09-22,4,Sell,B,B,D,B
SABR,2026-09-22,3,Hold,B,F,F,D
SCBFF,2026-09-22,2,Buy,D,F,C,F
SHLS,2026-09-22,3,Hold,C,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
TREX,2026-09-22,3,Hold,C,C,A,C
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
VCTR,2026-09-22,3,Hold,C,B,C,B
VIR,2026-09-22,3,Hold,F,A,D,D
VRTX,2026-09-22,3,Hold,D,C,F,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WMMVY,2026-09-22,3,Hold,B,B,B,A
WNC,2026-09-22,4,Sell,B,B,B,A
WST,2026-09-22,3,Hold,D,C,C,D
