ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-22,3,Hold,D,C,F,F
AA,2026-09-22,3,Hold,A,A,F,A
AACAY,2026-09-22,3,Hold,A,B,C,A
AAL,2026-09-22,3,Hold,A,C,F,B
AAMI,2026-09-22,4,Sell,D,F,B,F
AAOI,2026-09-22,3,Hold,F,C,F,F
AAP,2026-09-22,3,Hold,A,B,D,A
AAPL,2026-09-22,3,Hold,F,B,D,D
AARD,2026-09-22,3,Hold,F,F,D,F
AAWH,2026-09-22,3,Hold,A,B,C,A
AB,2026-09-22,3,Hold,B,C,D,C
ABCL,2026-09-22,3,Hold,F,D,F,F
ABEV,2026-09-22,4,Sell,B,B,D,B
ABG,2026-09-22,3,Hold,A,B,A,A
ABM,2026-09-22,3,Hold,A,B,B,A
ABVX,2026-09-22,3,Hold,F,F,A,F
ACAD,2026-09-22,3,Hold,C,B,A,B
ACDC,2026-09-22,4,Sell,C,C,A,B
ACI,2026-09-22,3,Hold,A,C,C,A
ACIU,2026-09-22,2,Buy,F,F,F,F
ACLS,2026-09-22,3,Hold,F,F,C,F
ACN,2026-09-22,3,Hold,A,B,F,B
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADAG,2026-09-22,3,Hold,F,F,D,F
ADC,2026-09-22,3,Hold,D,D,B,D
ADCT,2026-09-22,3,Hold,F,C,D,D
ADDYY,2026-09-22,3,Hold,B,B,F,B
ADNT,2026-09-22,3,Hold,A,B,B,A
ADRNY,2026-09-22,2,Buy,A,B,F,A
ADSK,2026-09-22,3,Hold,C,A,A,A
ADT,2026-09-22,2,Buy,A,C,A,A
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEO,2026-09-22,3,Hold,A,A,C,A
AEP,2026-09-22,3,Hold,C,D,D,D
AERO,2026-09-22,4,Sell,A,D,D,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AGCO,2026-09-22,4,Sell,B,F,C,D
AGI,2026-09-22,4,Sell,C,B,C,B
AGO,2026-09-22,3,Hold,C,D,B,C
AGRPY,2026-09-22,2,Buy,B,D,A,B
AGX,2026-09-22,1,Strong Buy,D,A,A,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AIB,2026-09-22,4,Sell,F,C,F,F
AIIXY,2026-09-22,3,Hold,D,D,C,D
AJG,2026-09-22,3,Hold,D,D,B,D
AKAM,2026-09-22,3,Hold,C,F,F,F
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
ALAB,2026-09-22,1,Strong Buy,F,D,F,F
ALB,2026-09-22,4,Sell,B,A,C,A
ALCO,2026-09-22,3,Hold,F,D,B,F
ALFVY,2026-09-22,4,Sell,D,D,F,F
ALHC,2026-09-22,3,Hold,A,A,B,A
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALKS,2026-09-22,3,Hold,D,F,B,D
ALKT,2026-09-22,3,Hold,D,A,C,B
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALLY,2026-09-22,4,Sell,A,D,A,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALMR,2026-09-22,3,Hold,F,D,C,F
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALNY,2026-09-22,3,Hold,D,A,C,B
ALRS,2026-09-22,3,Hold,B,C,B,B
ALV,2026-09-22,4,Sell,A,A,C,A
ALVO,2026-09-22,4,Sell,C,F,F,D
ALVOF,2026-09-22,1,Strong Buy,B,C,B,A
ALXO,2026-09-22,3,Hold,D,A,A,B
AMAL,2026-09-22,3,Hold,B,D,D,D
AMAT,2026-09-22,2,Buy,D,C,B,D
