ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-12,3,Hold,D,C,A,C
A,2026-09-19,3,Hold,D,C,D,D
AA,2026-09-12,4,Sell,A,A,C,A
AA,2026-09-15,3,Hold,A,A,D,A
AA,2026-09-16,4,Sell,A,A,B,A
AA,2026-09-19,4,Sell,A,A,F,A
AACAY,2026-09-12,3,Hold,A,B,D,A
AACAY,2026-09-13,3,Hold,A,B,B,A
AACAY,2026-09-16,3,Hold,A,B,C,A
AADX,2026-09-13,4,Sell,D,C,B,D
AADX,2026-09-16,4,Sell,D,C,A,C
AADX,2026-09-17,4,Sell,D,C,B,D
AAGIY,2026-09-13,5,Strong Sell,F,D,D,F
AAGIY,2026-09-17,5,Strong Sell,F,D,F,F
AAL,2026-09-12,3,Hold,A,C,F,B
AAMI,2026-09-12,4,Sell,D,F,C,F
AAMI,2026-09-13,4,Sell,D,F,B,D
AAMI,2026-09-15,4,Sell,D,F,A,D
AAOI,2026-09-12,3,Hold,F,C,D,F
AAOI,2026-09-16,3,Hold,F,C,C,F
AAOI,2026-09-19,3,Hold,F,C,F,F
AAON,2026-09-12,3,Hold,D,B,F,D
AAON,2026-09-20,3,Hold,D,B,A,B
AAP,2026-09-12,3,Hold,A,B,D,A
AAP,2026-09-13,3,Hold,A,B,C,A
AAP,2026-09-19,3,Hold,A,B,B,A
AAPG,2026-09-13,3,Hold,F,F,D,F
AAPG,2026-09-16,3,Hold,F,F,F,F
AAPL,2026-09-12,3,Hold,F,B,B,C
AAPL,2026-09-13,3,Hold,F,B,F,D
AAPL,2026-09-16,3,Hold,F,B,D,D
AAPL,2026-09-19,3,Hold,F,B,F,D
AARD,2026-09-12,3,Hold,F,F,A,F
AARD,2026-09-15,3,Hold,F,F,C,F
AARD,2026-09-16,3,Hold,F,F,B,F
AARD,2026-09-19,3,Hold,F,F,D,F
AAT,2026-09-12,3,Hold,B,F,C,C
AAT,2026-09-20,3,Hold,B,F,D,D
AAUC,2026-09-13,3,Hold,A,A,F,A
AAUC,2026-09-15,3,Hold,A,A,D,A
AAVMY,2026-09-12,1,Strong Buy,D,F,F,F
AAVMY,2026-09-15,2,Buy,D,F,F,F
AAVMY,2026-09-16,1,Strong Buy,F,F,F,F
AAVMY,2026-09-20,2,Buy,D,F,A,F
