ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-06,2026-09-06,3,Hold,A,B,C,A
ACR,2026-09-06,2026-09-06,3,Hold,D,F,F,F
ACRE,2026-09-06,2026-09-06,4,Sell,B,B,C,B
ACRS,2026-09-06,2026-09-06,3,Hold,F,F,F,F
ACU,2026-09-06,2026-09-06,1,Strong Buy,B,B,B,A
ADV,2026-09-06,2026-09-06,5,Strong Sell,A,B,B,A
AEIS,2026-09-06,2026-09-06,1,Strong Buy,F,C,D,F
AEP,2026-09-06,2026-09-06,3,Hold,C,C,B,C
AGRPY,2026-09-06,2026-09-06,2,Buy,B,D,A,B
AKTS,2026-09-06,2026-09-06,3,Hold,F,B,F,D
ALIZY,2026-09-06,2026-09-06,3,Hold,B,C,C,C
ALLO,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ALLT,2026-09-06,2026-09-06,3,Hold,C,A,B,A
ALRS,2026-09-06,2026-09-06,3,Hold,B,C,D,C
ALV,2026-09-06,2026-09-06,3,Hold,A,B,D,A
AMC,2026-09-06,2026-09-06,3,Hold,B,A,D,A
ANIK,2026-09-06,2026-09-06,1,Strong Buy,D,D,D,D
APA,2026-09-06,2026-09-06,3,Hold,A,A,A,A
APPS,2026-09-06,2026-09-06,3,Hold,B,A,C,A
ARCB,2026-09-06,2026-09-06,3,Hold,B,A,D,A
ARTV,2026-09-06,2026-09-06,3,Hold,F,D,F,F
ASGLY,2026-09-06,2026-09-06,3,Hold,A,C,F,B
ATAI,2026-09-06,2026-09-06,3,Hold,F,D,C,F
AUGO,2026-09-06,2026-09-06,5,Strong Sell,D,A,D,B
AXIAY,2026-09-06,2026-09-06,3,Hold,D,C,F,D
AYI,2026-09-06,2026-09-06,3,Hold,B,B,C,B
BANR,2026-09-06,2026-09-06,3,Hold,B,F,B,D
BATRA,2026-09-06,2026-09-06,4,Sell,F,F,C,F
BBCP,2026-09-06,2026-09-06,3,Hold,A,B,C,A
BCAL,2026-09-06,2026-09-06,3,Hold,C,D,C,C
BDC,2026-09-06,2026-09-06,3,Hold,A,B,D,B
BDORY,2026-09-06,2026-09-06,4,Sell,A,D,C,C
BELFB,2026-09-06,2026-09-06,3,Hold,D,F,F,F
BIOA,2026-09-06,2026-09-06,3,Hold,F,F,B,F
BLSH,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BMO,2026-09-06,2026-09-06,3,Hold,C,B,A,B
BMRRY,2026-09-06,2026-09-06,2,Buy,A,A,C,A
