ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-12,2026-09-12,3,Hold,D,C,A,C
AA,2026-09-12,2026-09-12,4,Sell,A,A,C,A
AACAY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AADX,2026-09-13,2026-09-13,4,Sell,D,C,B,D
AAGIY,2026-09-13,2026-09-13,5,Strong Sell,F,D,D,F
AAL,2026-09-12,2026-09-12,3,Hold,A,C,F,B
AAMI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
AAOI,2026-09-12,2026-09-12,3,Hold,F,C,D,F
AAON,2026-09-12,2026-09-12,3,Hold,D,B,F,D
AAP,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAPG,2026-09-13,2026-09-13,3,Hold,F,F,D,F
AAPL,2026-09-12,2026-09-12,3,Hold,F,B,B,C
AARD,2026-09-12,2026-09-12,3,Hold,F,F,A,F
AAT,2026-09-12,2026-09-12,3,Hold,B,F,C,C
AAVMY,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
AAWH,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AB,2026-09-12,2026-09-12,3,Hold,B,C,F,C
ABBNY,2026-09-13,2026-09-13,3,Hold,D,C,C,D
ABBV,2026-09-13,2026-09-13,3,Hold,C,C,F,D
ABCB,2026-09-13,2026-09-13,3,Hold,C,D,B,D
ABCL,2026-09-12,2026-09-12,3,Hold,F,D,D,F
ABEV,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABM,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABNB,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ABOS,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ABR,2026-09-12,2026-09-12,3,Hold,A,F,B,B
ABSI,2026-09-13,2026-09-13,4,Sell,F,F,C,F
ABT,2026-09-12,2026-09-12,3,Hold,C,C,A,B
ABVX,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ACA,2026-09-13,2026-09-13,3,Hold,C,F,D,F
ACAD,2026-09-12,2026-09-12,3,Hold,C,B,C,C
ACB,2026-09-13,2026-09-13,2,Buy,D,B,D,D
ACCYY,2026-09-12,2026-09-12,3,Hold,C,D,B,C
ACDC,2026-09-12,2026-09-12,4,Sell,C,C,F,D
ACDVF,2026-09-13,2026-09-13,3,Hold,A,C,F,B
ACEL,2026-09-13,2026-09-13,3,Hold,A,B,D,B
ACGL,2026-09-13,2026-09-13,3,Hold,B,F,C,C
ACHR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ACI,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
ACIC,2026-09-12,2026-09-12,3,Hold,B,F,D,F
ACIU,2026-09-12,2026-09-12,2,Buy,F,F,C,F
ACIW,2026-09-13,2026-09-13,1,Strong Buy,C,D,D,C
ACLS,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ACMR,2026-09-12,2026-09-12,1,Strong Buy,F,F,B,F
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACNB,2026-09-13,2026-09-13,2,Buy,C,F,C,F
ACOG,2026-09-13,2026-09-13,3,Hold,F,F,F,F
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ACVA,2026-09-12,2026-09-12,3,Hold,D,C,B,C
AD,2026-09-13,2026-09-13,3,Hold,F,F,B,F
ADAG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ADAM,2026-09-13,2026-09-13,1,Strong Buy,C,D,B,C
ADBE,2026-09-13,2026-09-13,4,Sell,B,A,A,A
ADC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ADCT,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ADDYY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ADEA,2026-09-13,2026-09-13,3,Hold,D,B,D,C
ADI,2026-09-13,2026-09-13,2,Buy,D,C,C,D
ADIG,2026-09-13,2026-09-13,3,Hold,A,D,F,C
ADM,2026-09-13,2026-09-13,1,Strong Buy,C,F,D,D
ADMA,2026-09-12,2026-09-12,3,Hold,B,C,D,B
ADNT,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ADP,2026-09-13,2026-09-13,3,Hold,C,D,C,D
ADPT,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ADRNY,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ADRZY,2026-09-13,2026-09-13,2,Buy,A,B,D,A
ADSK,2026-09-12,2026-09-12,3,Hold,C,A,B,A
ADT,2026-09-12,2026-09-12,2,Buy,A,C,C,A
ADTN,2026-09-12,2026-09-12,4,Sell,A,A,D,A
ADUR,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ADUS,2026-09-13,2026-09-13,3,Hold,B,A,C,A
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
ADYEY,2026-09-12,2026-09-12,3,Hold,D,F,C,F
AEBI,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AEE,2026-09-12,2026-09-12,3,Hold,C,D,B,D
AEG,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
AEHR,2026-09-13,2026-09-13,2,Buy,F,B,F,F
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEM,2026-09-13,2026-09-13,3,Hold,C,B,F,C
AENT,2026-09-13,2026-09-13,3,Hold,B,F,C,D
AEO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AER,2026-09-13,2026-09-13,1,Strong Buy,A,F,B,B
AERO,2026-09-12,2026-09-12,4,Sell,A,D,F,B
AES,2026-09-12,2026-09-12,3,Hold,A,C,C,B
AESI,2026-09-13,2026-09-13,4,Sell,D,F,D,F
AEVA,2026-09-12,2026-09-12,3,Hold,F,F,D,F
AFG,2026-09-12,2026-09-12,3,Hold,B,D,C,C
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFLYY,2026-09-13,2026-09-13,3,Hold,A,B,B,A
AFRM,2026-09-13,2026-09-13,3,Hold,D,B,A,B
AFYA,2026-09-12,2026-09-12,4,Sell,A,B,A,A
AG,2026-09-13,2026-09-13,3,Hold,D,A,B,B
AGBK,2026-09-13,2026-09-13,5,Strong Sell,A,F,F,D
AGCO,2026-09-12,2026-09-12,4,Sell,C,F,A,D
AGESY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
AGI,2026-09-12,2026-09-12,3,Hold,C,C,F,C
AGIO,2026-09-13,2026-09-13,3,Hold,F,D,D,F
AGL,2026-09-12,2026-09-12,3,Hold,C,A,D,B
AGMB,2026-09-13,2026-09-13,3,Hold,D,D,B,D
AGNC,2026-09-13,2026-09-13,3,Hold,B,D,A,C
AGNT,2026-09-13,2026-09-13,5,Strong Sell,C,A,B,A
AGO,2026-09-12,2026-09-12,3,Hold,C,D,C,D
AGRO,2026-09-12,2026-09-12,4,Sell,A,B,D,B
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AGX,2026-09-12,2026-09-12,1,Strong Buy,D,A,A,B
AGYS,2026-09-12,2026-09-12,3,Hold,F,A,C,C
AHEXY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
AHKSY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
AHR,2026-09-13,2026-09-13,2,Buy,D,B,D,C
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AIB,2026-09-12,2026-09-12,4,Sell,F,C,F,F
AIBGY,2026-09-13,2026-09-13,3,Hold,C,D,D,D
AIG,2026-09-13,2026-09-13,3,Hold,A,F,B,C
AII,2026-09-12,2026-09-12,1,Strong Buy,A,D,B,A
AIIXY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
AIOT,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
AIP,2026-09-13,2026-09-13,4,Sell,F,A,D,C
AIQUY,2026-09-13,2026-09-13,3,Hold,D,B,C,C
AIR,2026-09-13,2026-09-13,2,Buy,B,B,C,B
AIT,2026-09-13,2026-09-13,2,Buy,D,B,D,C
