ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAL,2026-09-23,3,Hold,A,C,F,C
AAPL,2026-09-23,3,Hold,F,B,D,D
AARD,2026-09-23,3,Hold,F,F,F,F
ABCL,2026-09-23,3,Hold,F,D,F,F
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABVX,2026-09-23,3,Hold,F,F,A,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACDC,2026-09-23,4,Sell,C,C,D,C
ACI,2026-09-23,3,Hold,A,C,B,A
ACLS,2026-09-23,3,Hold,F,F,C,F
ACN,2026-09-23,3,Hold,A,B,F,B
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ADAG,2026-09-23,3,Hold,F,F,F,F
ADRNY,2026-09-23,2,Buy,A,B,D,A
ADSK,2026-09-23,3,Hold,C,A,A,A
ADT,2026-09-23,2,Buy,A,C,A,A
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEG,2026-09-23,3,Hold,B,F,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AEP,2026-09-23,3,Hold,C,D,D,D
AERO,2026-09-23,4,Sell,A,D,F,C
AFL,2026-09-23,3,Hold,D,F,D,F
AFYA,2026-09-23,4,Sell,A,B,A,A
AGCO,2026-09-23,4,Sell,B,F,C,D
AGO,2026-09-23,3,Hold,C,D,C,D
AGRPY,2026-09-23,2,Buy,B,D,A,B
AHRT,2026-09-23,4,Sell,A,C,B,B
AI,2026-09-23,3,Hold,F,B,B,D
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKTS,2026-09-23,3,Hold,F,B,C,D
ALCO,2026-09-23,3,Hold,F,D,B,F
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALM,2026-09-23,3,Hold,F,B,B,C
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALRS,2026-09-23,3,Hold,B,C,A,B
ALV,2026-09-23,4,Sell,A,A,C,A
ALXO,2026-09-23,3,Hold,D,A,A,B
AMC,2026-09-23,2,Buy,C,A,B,A
AMD,2026-09-23,3,Hold,F,A,F,D
AME,2026-09-23,2,Buy,D,D,F,F
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
ANAB,2026-09-23,4,Sell,D,B,D,D
ANGO,2026-09-23,4,Sell,D,B,A,B
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANRO,2026-09-23,3,Hold,D,F,B,D
APA,2026-09-23,2,Buy,A,A,C,A
APPS,2026-09-23,2,Buy,B,A,D,A
ARCAY,2026-09-23,4,Sell,B,A,A,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARE,2026-09-23,3,Hold,B,F,D,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ASAN,2026-09-23,4,Sell,D,A,B,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASTH,2026-09-23,3,Hold,B,B,A,A
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATLC,2026-09-23,3,Hold,A,A,A,A
ATRO,2026-09-23,3,Hold,D,A,B,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AVIR,2026-09-23,4,Sell,D,D,C,D
AVNT,2026-09-23,2,Buy,B,D,D,D
AXIAY,2026-09-23,3,Hold,D,C,F,F
AYI,2026-09-23,3,Hold,B,B,C,A
AZZ,2026-09-23,3,Hold,C,F,A,C
BA,2026-09-23,3,Hold,D,B,C,C
BAC,2026-09-23,3,Hold,C,B,F,C
BAESY,2026-09-23,3,Hold,C,A,B,A
BANR,2026-09-23,3,Hold,B,F,C,D
BATRA,2026-09-23,4,Sell,F,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BBCP,2026-09-23,2,Buy,A,C,A,A
BBDC,2026-09-23,2,Buy,A,C,D,B
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBVA,2026-09-23,2,Buy,A,B,D,B
BBY,2026-09-23,3,Hold,A,A,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCE,2026-09-23,3,Hold,A,F,A,B
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BEAM,2026-09-23,4,Sell,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BELFB,2026-09-23,3,Hold,D,F,F,F
BGC,2026-09-23,3,Hold,B,B,D,B
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BKGFY,2026-09-23,3,Hold,A,F,C,C
BLBD,2026-09-23,3,Hold,A,C,B,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNY,2026-09-23,3,Hold,F,D,A,D
BOOM,2026-09-23,2,Buy,A,F,A,B
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOW,2026-09-23,3,Hold,B,C,F,C
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BRBR,2026-09-23,4,Sell,A,B,C,A
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BRSP,2026-09-23,4,Sell,C,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWXT,2026-09-23,3,Hold,D,C,D,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CABGY,2026-09-23,3,Hold,B,A,D,B
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CALX,2026-09-23,3,Hold,C,A,B,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAR,2026-09-23,4,Sell,A,B,A,A
CASS,2026-09-23,2,Buy,B,C,D,C
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CBIO,2026-09-23,3,Hold,F,C,B,D
CBNK,2026-09-23,2,Buy,A,F,C,C
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBSH,2026-09-23,2,Buy,B,D,C,C
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CCEP,2026-09-23,3,Hold,C,B,A,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDZI,2026-09-23,4,Sell,F,F,F,F
CEG,2026-09-23,3,Hold,C,C,A,B
CEPL,2026-09-23,2,Buy,C,B,C,B
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEN,2026-09-23,3,Hold,B,F,F,D
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHDN,2026-09-23,3,Hold,A,C,C,B
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHRW,2026-09-23,3,Hold,C,B,B,B
CIGI,2026-09-23,3,Hold,A,B,B,A
CLAR,2026-09-23,3,Hold,C,A,D,B
CLH,2026-09-23,3,Hold,C,B,C,B
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMRC,2026-09-23,3,Hold,B,A,B,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNDT,2026-09-23,3,Hold,C,B,D,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNMD,2026-09-23,3,Hold,A,C,A,A
CNS,2026-09-23,3,Hold,F,C,D,F
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COIHY,2026-09-23,3,Hold,D,C,F,D
COOK,2026-09-23,3,Hold,A,A,C,A
CPNG,2026-09-23,4,Sell,C,C,D,D
CQP,2026-09-23,3,Hold,B,C,B,B
CRM,2026-09-23,3,Hold,B,B,A,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRVS,2026-09-23,4,Sell,C,F,B,D
CSCO,2026-09-23,2,Buy,F,C,B,D
CSL,2026-09-23,3,Hold,C,C,D,C
CTGO,2026-09-23,4,Sell,D,F,D,F
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CV,2026-09-23,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVEO,2026-09-23,3,Hold,B,B,D,B
CVI,2026-09-23,3,Hold,B,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CYRBY,2026-09-23,2,Buy,A,D,C,C
CZFS,2026-09-23,2,Buy,C,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DIBS,2026-09-23,2,Buy,F,A,A,B
DK,2026-09-23,1,Strong Buy,A,A,A,A
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLO,2026-09-23,3,Hold,B,A,F,B
DMRA,2026-09-23,4,Sell,D,C,A,C
DNLMY,2026-09-23,4,Sell,A,A,F,A
DOCS,2026-09-23,3,Hold,D,C,D,D
DOLE,2026-09-23,3,Hold,A,D,D,B
DPC,2026-09-23,2,Buy,D,D,D,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DRUG,2026-09-23,3,Hold,C,F,C,F
DSNKY,2026-09-23,3,Hold,B,C,D,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTIL,2026-09-23,4,Sell,F,B,F,D
DUAVF,2026-09-23,3,Hold,C,D,C,D
DVLT,2026-09-23,3,Hold,D,F,B,D
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
EC,2026-09-23,3,Hold,A,B,D,A
ECHO,2026-09-23,3,Hold,F,C,D,F
ECVT,2026-09-23,3,Hold,B,B,D,A
EDIT,2026-09-23,3,Hold,F,C,B,D
EFC,2026-09-23,2,Buy,F,F,C,F
EFOR,2026-09-23,2,Buy,A,F,B,B
EG,2026-09-23,3,Hold,A,F,A,C
EIG,2026-09-23,3,Hold,D,F,B,F
ELAN,2026-09-23,3,Hold,C,B,B,B
ELE,2026-09-23,4,Sell,F,D,A,D
ELMT,2026-09-23,3,Hold,C,D,C,D
ELVN,2026-09-23,4,Sell,C,C,A,C
ENLT,2026-09-23,3,Hold,F,B,C,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENVA,2026-09-23,3,Hold,A,A,A,A
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPD,2026-09-23,3,Hold,B,B,F,B
EQ,2026-09-23,3,Hold,F,D,A,D
EQH,2026-09-23,2,Buy,B,C,B,B
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESTA,2026-09-23,3,Hold,F,B,D,D
ETR,2026-09-23,3,Hold,C,C,D,C
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVTC,2026-09-23,3,Hold,A,C,B,A
EWTX,2026-09-23,3,Hold,D,F,C,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
FBP,2026-09-23,2,Buy,C,F,B,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FENC,2026-09-23,3,Hold,D,B,F,C
FFIN,2026-09-23,3,Hold,D,D,A,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FIG,2026-09-23,3,Hold,F,D,A,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLEX,2026-09-23,3,Hold,B,C,B,B
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLWS,2026-09-23,3,Hold,D,B,A,B
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FND,2026-09-23,3,Hold,C,C,D,C
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FRSH,2026-09-23,3,Hold,D,A,A,B
FRT,2026-09-23,3,Hold,C,F,A,D
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSV,2026-09-23,4,Sell,B,B,C,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTRE,2026-09-23,3,Hold,A,B,B,A
FTV,2026-09-23,3,Hold,C,D,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FURY,2026-09-23,2,Buy,F,F,B,F
FVRR,2026-09-23,4,Sell,B,D,B,B
FWONK,2026-09-23,3,Hold,F,F,C,F
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEN,2026-09-23,3,Hold,A,D,A,B
GHRS,2026-09-23,3,Hold,C,F,B,F
GKOS,2026-09-23,3,Hold,F,A,A,B
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLOO,2026-09-23,4,Sell,F,A,D,D
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNW,2026-09-23,3,Hold,A,D,A,B
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRDN,2026-09-23,2,Buy,B,A,A,A
GROY,2026-09-23,3,Hold,F,B,D,D
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GWRE,2026-09-23,3,Hold,F,B,A,C
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
