ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
AEG,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALLO,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AMD,2026-09-12,2026-09-12,3,Hold,F,A,F,D
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
ANRO,2026-09-12,2026-09-12,3,Hold,D,F,A,D
APA,2026-09-12,2026-09-12,3,Hold,A,A,A,A
APPS,2026-09-12,2026-09-12,2,Buy,B,A,D,A
ARCB,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ARTV,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATEX,2026-09-12,2026-09-12,3,Hold,D,F,A,F
ATEYY,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATI,2026-09-12,2026-09-12,2,Buy,D,B,F,D
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AVNT,2026-09-12,2026-09-12,2,Buy,B,D,F,D
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BBCP,2026-09-12,2026-09-12,2,Buy,A,C,A,A
BBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BELFB,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BIO,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BLND,2026-09-12,2026-09-12,3,Hold,D,A,D,C
BLSH,2026-09-12,2026-09-12,3,Hold,F,B,D,D
BMO,2026-09-12,2026-09-12,3,Hold,C,B,B,B
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BOOM,2026-09-12,2026-09-12,2,Buy,A,F,C,C
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
