ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-22,3,Hold,D,C,F,F
AA,2026-09-22,3,Hold,A,A,F,A
AACAY,2026-09-22,3,Hold,A,B,C,A
AADX,2026-09-23,4,Sell,D,C,C,D
AAGIY,2026-09-23,5,Strong Sell,F,C,F,F
AAL,2026-09-22,3,Hold,A,C,F,B
AAMI,2026-09-22,4,Sell,D,F,B,F
AAOI,2026-09-22,3,Hold,F,C,F,F
AAON,2026-09-23,3,Hold,D,B,C,C
AAP,2026-09-22,3,Hold,A,B,D,A
AAPG,2026-09-23,3,Hold,F,F,F,F
AAPL,2026-09-22,3,Hold,F,B,D,D
AARD,2026-09-22,3,Hold,F,F,D,F
AAT,2026-09-22,4,Sell,B,D,C,C
AAVMY,2026-09-22,1,Strong Buy,D,F,A,F
AAWH,2026-09-22,3,Hold,A,B,C,A
AB,2026-09-22,3,Hold,B,C,D,C
ABBNY,2026-09-23,1,Strong Buy,F,D,C,F
ABBV,2026-09-23,3,Hold,C,C,F,D
ABCL,2026-09-22,3,Hold,F,D,F,F
ABEV,2026-09-22,4,Sell,B,B,D,B
ABG,2026-09-22,3,Hold,A,B,A,A
ABM,2026-09-22,3,Hold,A,B,B,A
ABNB,2026-09-22,3,Hold,F,B,A,C
ABOS,2026-09-22,3,Hold,F,B,C,D
ABR,2026-09-22,3,Hold,A,F,B,C
ABSI,2026-09-23,4,Sell,F,F,C,F
ABT,2026-09-22,2,Buy,C,C,B,C
ABVX,2026-09-22,3,Hold,F,F,A,F
ACA,2026-09-23,3,Hold,D,F,D,F
ACAD,2026-09-22,3,Hold,C,B,A,B
ACB,2026-09-23,1,Strong Buy,D,D,F,F
ACCYY,2026-09-22,3,Hold,C,D,C,C
ACDC,2026-09-22,4,Sell,C,C,A,B
ACDVF,2026-09-23,3,Hold,A,C,C,A
ACGL,2026-09-23,3,Hold,B,F,C,C
ACHR,2026-09-22,3,Hold,F,F,B,F
ACI,2026-09-22,3,Hold,A,C,C,A
ACIC,2026-09-22,3,Hold,B,F,D,F
ACIU,2026-09-22,2,Buy,F,F,F,F
ACIW,2026-09-23,1,Strong Buy,C,D,B,C
ACLS,2026-09-22,3,Hold,F,F,C,F
ACMR,2026-09-22,1,Strong Buy,F,F,D,F
ACN,2026-09-22,3,Hold,A,B,F,B
ACNB,2026-09-23,3,Hold,C,F,D,F
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ACVA,2026-09-22,3,Hold,D,C,B,C
ADAG,2026-09-22,3,Hold,F,F,D,F
ADAM,2026-09-23,1,Strong Buy,C,D,B,C
ADC,2026-09-22,3,Hold,D,D,B,D
ADCT,2026-09-22,3,Hold,F,C,D,D
ADDYY,2026-09-22,3,Hold,B,B,F,B
ADEA,2026-09-23,3,Hold,C,B,D,C
ADI,2026-09-23,2,Buy,D,B,C,D
ADIG,2026-09-23,3,Hold,A,D,F,C
ADM,2026-09-23,1,Strong Buy,C,F,B,D
ADMA,2026-09-23,3,Hold,B,C,D,B
ADNT,2026-09-22,3,Hold,A,B,B,A
ADPT,2026-09-22,3,Hold,D,A,C,C
ADRNY,2026-09-22,2,Buy,A,B,F,A
ADRZY,2026-09-23,3,Hold,B,B,F,B
ADSK,2026-09-22,3,Hold,C,A,A,A
ADT,2026-09-22,2,Buy,A,C,A,A
ADTN,2026-09-23,4,Sell,B,A,C,A
ADUR,2026-09-22,3,Hold,F,F,F,F
ADV,2026-09-22,5,Strong Sell,B,B,D,B
ADYEY,2026-09-22,3,Hold,D,F,D,F
AEBI,2026-09-22,3,Hold,B,B,D,B
AEE,2026-09-22,3,Hold,C,D,B,D
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEHR,2026-09-23,3,Hold,F,A,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AENT,2026-09-23,3,Hold,B,F,B,C
