ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACU,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,B
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
AEIS,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,F
AEP,2026-09-09,2026-09-09,3,Hold,C,C,A,C
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
ALIZY,2026-09-09,2026-09-09,3,Hold,B,C,C,C
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
