ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-10,2026-09-10,3,Hold,D,C,A,C
AA,2026-09-10,2026-09-10,4,Sell,A,A,D,A
AACAY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
AADX,2026-09-10,2026-09-10,4,Sell,D,C,B,D
AAGIY,2026-09-10,2026-09-10,5,Strong Sell,F,D,F,F
AAL,2026-09-09,2026-09-09,3,Hold,A,C,F,B
AAMI,2026-09-09,2026-09-09,4,Sell,D,F,A,D
AAOI,2026-09-10,2026-09-10,3,Hold,F,C,F,F
AAON,2026-09-10,2026-09-10,3,Hold,D,B,C,C
AAP,2026-09-09,2026-09-09,3,Hold,A,B,B,A
AAPG,2026-09-10,2026-09-10,3,Hold,F,F,F,F
AAPL,2026-09-09,2026-09-09,3,Hold,F,B,B,C
AARD,2026-09-09,2026-09-09,3,Hold,F,F,A,F
AAT,2026-09-10,2026-09-10,3,Hold,B,F,A,B
AAVMY,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
AB,2026-09-09,2026-09-09,3,Hold,B,C,D,B
ABBNY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
ABBV,2026-09-10,2026-09-10,3,Hold,C,C,C,C
ABCB,2026-09-10,2026-09-10,3,Hold,C,D,C,D
ABCL,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ABEV,2026-09-09,2026-09-09,4,Sell,B,B,D,B
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ABM,2026-09-09,2026-09-09,3,Hold,A,A,B,A
ABNB,2026-09-10,2026-09-10,3,Hold,F,B,A,C
ABOS,2026-09-10,2026-09-10,3,Hold,F,B,F,D
ABR,2026-09-10,2026-09-10,3,Hold,A,F,D,D
ABSI,2026-09-10,2026-09-10,4,Sell,F,F,C,F
ABT,2026-09-10,2026-09-10,3,Hold,C,C,B,B
ABVX,2026-09-09,2026-09-09,2,Buy,F,D,D,F
ACA,2026-09-10,2026-09-10,3,Hold,C,F,D,F
ACAD,2026-09-09,2026-09-09,3,Hold,C,B,A,B
ACB,2026-09-10,2026-09-10,1,Strong Buy,D,D,C,D
ACCYY,2026-09-10,2026-09-10,3,Hold,C,D,D,D
ACDC,2026-09-09,2026-09-09,4,Sell,C,C,F,D
ACDVF,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ACEL,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ACGBY,2026-09-10,2026-09-10,3,Hold,B,C,A,A
ACGL,2026-09-10,2026-09-10,3,Hold,B,F,A,C
ACHR,2026-09-10,2026-09-10,2,Buy,F,F,F,F
ACI,2026-09-09,2026-09-09,5,Strong Sell,A,B,A,A
ACIC,2026-09-10,2026-09-10,3,Hold,B,F,C,D
ACIU,2026-09-09,2026-09-09,2,Buy,F,F,F,F
ACIW,2026-09-10,2026-09-10,1,Strong Buy,C,D,D,D
ACLS,2026-09-09,2026-09-09,3,Hold,F,F,D,F
ACMR,2026-09-10,2026-09-10,1,Strong Buy,F,F,F,F
ACN,2026-09-09,2026-09-09,3,Hold,A,B,B,A
ACNB,2026-09-10,2026-09-10,2,Buy,C,F,C,F
ACOG,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACU,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,B
ACVA,2026-09-10,2026-09-10,3,Hold,D,C,C,D
AD,2026-09-10,2026-09-10,3,Hold,F,F,C,F
ADAG,2026-09-09,2026-09-09,4,Sell,F,F,C,F
ADAM,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,D
ADBE,2026-09-10,2026-09-10,4,Sell,B,A,A,A
ADC,2026-09-09,2026-09-09,3,Hold,D,D,C,D
ADCT,2026-09-09,2026-09-09,2,Buy,D,C,B,D
ADDYY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ADEA,2026-09-10,2026-09-10,3,Hold,D,B,C,C
ADI,2026-09-10,2026-09-10,2,Buy,D,C,A,C
ADIG,2026-09-10,2026-09-10,3,Hold,A,C,F,C
ADM,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,D
ADMA,2026-09-10,2026-09-10,3,Hold,B,C,F,C
ADNT,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ADP,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ADPT,2026-09-10,2026-09-10,3,Hold,D,A,C,C
ADRNY,2026-09-09,2026-09-09,2,Buy,A,C,D,A
ADRZY,2026-09-10,2026-09-10,2,Buy,A,B,C,A
ADSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
ADT,2026-09-09,2026-09-09,2,Buy,A,C,C,A
ADTN,2026-09-10,2026-09-10,4,Sell,B,A,B,A
ADUR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ADUS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
ADYEY,2026-09-10,2026-09-10,3,Hold,F,F,D,F
AEBI,2026-09-10,2026-09-10,3,Hold,A,B,A,A
AEE,2026-09-10,2026-09-10,3,Hold,C,D,B,D
AEG,2026-09-09,2026-09-09,5,Strong Sell,C,D,B,D
AEHR,2026-09-10,2026-09-10,2,Buy,F,B,D,D
AEIS,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,F
AEM,2026-09-10,2026-09-10,3,Hold,C,B,F,C
AENT,2026-09-10,2026-09-10,3,Hold,A,B,D,B
AEO,2026-09-09,2026-09-09,2,Buy,A,B,D,A
AEP,2026-09-09,2026-09-09,3,Hold,C,C,A,C
AER,2026-09-10,2026-09-10,1,Strong Buy,A,F,B,B
AERO,2026-09-09,2026-09-09,4,Sell,A,D,F,C
AES,2026-09-10,2026-09-10,3,Hold,A,C,D,B
AESI,2026-09-10,2026-09-10,4,Sell,D,F,F,F
AEVA,2026-09-10,2026-09-10,3,Hold,F,F,F,F
AEYE,2026-09-10,2026-09-10,2,Buy,C,A,B,A
AFG,2026-09-10,2026-09-10,3,Hold,B,D,B,C
AFL,2026-09-09,2026-09-09,3,Hold,D,F,D,F
AFLYY,2026-09-10,2026-09-10,3,Hold,A,B,B,A
AFRM,2026-09-10,2026-09-10,3,Hold,D,B,A,B
AFYA,2026-09-09,2026-09-09,4,Sell,A,B,A,A
AG,2026-09-10,2026-09-10,3,Hold,D,A,D,B
