ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAL,2026-09-22,3,Hold,A,C,F,B
AAMI,2026-09-22,4,Sell,D,F,B,F
AAP,2026-09-22,3,Hold,A,B,D,A
AAPL,2026-09-22,3,Hold,F,B,D,D
AARD,2026-09-22,3,Hold,F,F,D,F
AB,2026-09-22,3,Hold,B,C,D,C
ABCL,2026-09-22,3,Hold,F,D,F,F
ABG,2026-09-22,3,Hold,A,B,A,A
ABM,2026-09-22,3,Hold,A,B,B,A
ABVX,2026-09-22,3,Hold,F,F,A,F
ACAD,2026-09-22,3,Hold,C,B,A,B
ACDC,2026-09-22,4,Sell,C,C,A,B
ACI,2026-09-22,3,Hold,A,C,C,A
ACIU,2026-09-22,2,Buy,F,F,F,F
ACLS,2026-09-22,3,Hold,F,F,C,F
ACN,2026-09-22,3,Hold,A,B,F,B
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADAG,2026-09-22,3,Hold,F,F,D,F
ADRNY,2026-09-22,2,Buy,A,B,F,A
ADSK,2026-09-22,3,Hold,C,A,A,A
ADT,2026-09-22,2,Buy,A,C,A,A
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEO,2026-09-22,3,Hold,A,A,C,A
AEP,2026-09-22,3,Hold,C,D,D,D
AERO,2026-09-22,4,Sell,A,D,D,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AGCO,2026-09-22,4,Sell,B,F,C,D
AGO,2026-09-22,3,Hold,C,D,B,C
AGRPY,2026-09-22,2,Buy,B,D,A,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AIB,2026-09-22,4,Sell,F,C,F,F
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
ALCO,2026-09-22,3,Hold,F,D,B,F
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALMR,2026-09-22,3,Hold,F,D,C,F
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALRS,2026-09-22,3,Hold,B,C,B,B
ALV,2026-09-22,4,Sell,A,A,C,A
ALXO,2026-09-22,3,Hold,D,A,A,B
AMC,2026-09-22,2,Buy,C,A,B,A
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMPX,2026-09-22,3,Hold,F,C,F,F
AMRC,2026-09-22,3,Hold,C,F,F,F
AMRN,2026-09-22,2,Buy,A,D,C,C
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
AMZN,2026-09-22,3,Hold,D,B,F,D
ANAB,2026-09-22,4,Sell,D,B,F,D
ANGO,2026-09-22,4,Sell,D,B,A,B
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANRO,2026-09-22,3,Hold,D,F,A,D
AOSL,2026-09-22,2,Buy,D,F,C,F
APA,2026-09-22,3,Hold,A,A,D,A
APPS,2026-09-22,2,Buy,B,A,C,A
ARCAY,2026-09-22,4,Sell,B,A,D,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARE,2026-09-22,3,Hold,B,F,D,D
AREC,2026-09-22,3,Hold,F,F,B,F
ARLO,2026-09-22,3,Hold,D,A,C,B
ARM,2026-09-22,3,Hold,F,A,F,D
ARMK,2026-09-22,2,Buy,C,B,F,B
ARNNY,2026-09-22,2,Buy,C,D,F,D
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ASAN,2026-09-22,4,Sell,D,A,C,B
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASIC,2026-09-22,3,Hold,B,B,C,B
ASMB,2026-09-22,1,Strong Buy,D,F,A,F
ASMIY,2026-09-22,2,Buy,D,B,F,D
ASST,2026-09-22,4,Sell,F,C,A,D
ASTH,2026-09-22,3,Hold,B,B,A,A
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATLC,2026-09-22,3,Hold,A,A,A,A
ATRO,2026-09-22,3,Hold,D,A,A,A
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AUPH,2026-09-22,3,Hold,C,B,A,B
AUR,2026-09-22,4,Sell,F,F,D,F
AVIR,2026-09-22,4,Sell,D,D,C,D
AVNT,2026-09-22,2,Buy,B,D,D,C
AXGN,2026-09-22,4,Sell,F,A,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AYI,2026-09-22,3,Hold,B,B,B,A
AZ,2026-09-22,3,Hold,F,F,F,F
AZZ,2026-09-22,3,Hold,C,F,A,C
BA,2026-09-22,3,Hold,D,B,D,C
BAC,2026-09-22,3,Hold,C,B,F,C
BAESY,2026-09-22,3,Hold,C,A,D,B
BANR,2026-09-22,3,Hold,B,F,D,D
BATRA,2026-09-22,4,Sell,F,F,F,F
BAX,2026-09-22,3,Hold,B,B,A,A
BBCP,2026-09-22,2,Buy,A,C,A,A
BBDC,2026-09-22,2,Buy,B,C,F,B
