ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-23,3,Hold,A,B,A,A
ACRS,2026-09-23,3,Hold,F,F,C,F
AGRPY,2026-09-23,2,Buy,B,D,A,B
AMC,2026-09-23,2,Buy,C,A,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
CMP,2026-09-23,3,Hold,B,A,B,A
FIG,2026-09-23,3,Hold,F,D,A,D
FTRE,2026-09-23,3,Hold,A,B,B,A
HLF,2026-09-23,2,Buy,A,C,F,A
HTB,2026-09-23,3,Hold,B,D,C,C
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
KIROY,2026-09-23,3,Hold,A,A,B,A
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LOB,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
MCHB,2026-09-23,3,Hold,C,B,C,B
PAGP,2026-09-23,2,Buy,A,B,F,A
QMCO,2026-09-23,2,Buy,F,A,F,D
SHLS,2026-09-23,3,Hold,C,D,F,F
TREX,2026-09-23,3,Hold,C,C,A,C
ULCC,2026-09-23,3,Hold,F,A,F,C
