ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
APA,2026-09-12,2026-09-12,3,Hold,A,A,A,A
APPS,2026-09-12,2026-09-12,2,Buy,B,A,D,A
ARCB,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
