ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-23,3,Hold,A,B,A,A
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEP,2026-09-23,3,Hold,C,D,D,D
AGRPY,2026-09-23,2,Buy,B,D,A,B
AKTS,2026-09-23,3,Hold,F,B,C,D
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALLT,2026-09-23,3,Hold,D,A,C,B
ALRS,2026-09-23,3,Hold,B,C,A,B
ALV,2026-09-23,4,Sell,A,A,C,A
AMC,2026-09-23,2,Buy,C,A,B,A
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
APA,2026-09-23,2,Buy,A,A,C,A
APPS,2026-09-23,2,Buy,B,A,D,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ASGLY,2026-09-23,4,Sell,A,B,A,A
AUGO,2026-09-23,3,Hold,D,A,F,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AYI,2026-09-23,3,Hold,B,B,C,A
BANR,2026-09-23,3,Hold,B,F,C,D
BATRA,2026-09-23,4,Sell,F,F,F,F
BBCP,2026-09-23,2,Buy,A,C,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BIOA,2026-09-23,3,Hold,F,F,B,F
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNY,2026-09-23,3,Hold,F,D,A,D
BORAY,2026-09-23,4,Sell,D,D,D,F
BOW,2026-09-23,3,Hold,B,C,F,C
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRO,2026-09-23,3,Hold,C,D,A,C
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CASS,2026-09-23,2,Buy,B,C,D,C
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CDE,2026-09-23,4,Sell,D,B,A,B
CEPL,2026-09-23,2,Buy,C,B,C,B
CFRUY,2026-09-23,3,Hold,F,B,A,C
CHH,2026-09-23,3,Hold,C,F,F,F
CHRW,2026-09-23,3,Hold,C,B,B,B
CMP,2026-09-23,3,Hold,B,A,B,A
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CQP,2026-09-23,3,Hold,B,C,B,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CUBE,2026-09-23,3,Hold,D,F,B,D
CW,2026-09-23,3,Hold,D,B,D,D
CYRBY,2026-09-23,2,Buy,A,D,C,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DLMAF,2026-09-23,2,Buy,F,B,C,C
DOCS,2026-09-23,3,Hold,D,C,D,D
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DSNKY,2026-09-23,3,Hold,B,C,D,C
DTIL,2026-09-23,4,Sell,F,B,F,D
ECVT,2026-09-23,3,Hold,B,B,D,A
EFOR,2026-09-23,2,Buy,A,F,B,B
ELMT,2026-09-23,3,Hold,C,D,C,D
ENS,2026-09-23,2,Buy,B,A,C,A
ESLOY,2026-09-23,3,Hold,C,C,C,C
EVLV,2026-09-23,4,Sell,D,A,A,B
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
FCEL,2026-09-23,3,Hold,F,B,F,F
FHTX,2026-09-23,3,Hold,F,D,B,F
FIG,2026-09-23,3,Hold,F,D,A,D
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLEX,2026-09-23,3,Hold,B,C,B,B
FLOC,2026-09-23,4,Sell,A,B,B,A
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FRT,2026-09-23,3,Hold,C,F,A,D
FTRE,2026-09-23,3,Hold,A,B,B,A
FTV,2026-09-23,3,Hold,C,D,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FURY,2026-09-23,2,Buy,F,F,B,F
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GSBC,2026-09-23,3,Hold,C,F,D,F
HAS,2026-09-23,3,Hold,C,B,C,B
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HRB,2026-09-23,2,Buy,A,C,B,A
HTB,2026-09-23,3,Hold,B,D,C,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
IHRT,2026-09-23,4,Sell,C,A,A,A
INFY,2026-09-23,4,Sell,B,B,B,A
IRT,2026-09-23,2,Buy,C,F,B,D
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LOB,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LYV,2026-09-23,3,Hold,D,A,C,B
M,2026-09-23,3,Hold,A,B,A,A
MCHB,2026-09-23,3,Hold,C,B,C,B
MED,2026-09-23,2,Buy,D,C,F,D
MLYS,2026-09-23,3,Hold,D,D,C,F
MPLT,2026-09-23,3,Hold,F,D,B,F
MSA,2026-09-23,3,Hold,C,B,F,D
MWA,2026-09-23,2,Buy,B,B,A,A
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NPKI,2026-09-23,2,Buy,D,C,F,D
NTSK,2026-09-23,2,Buy,F,D,B,F
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NXDR,2026-09-23,2,Buy,F,A,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
ONDS,2026-09-23,4,Sell,F,F,D,F
PAC,2026-09-23,3,Hold,C,C,D,D
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
RJF,2026-09-23,3,Hold,B,F,A,C
RYAAY,2026-09-23,4,Sell,B,B,F,C
SABR,2026-09-23,3,Hold,B,F,F,D
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SCBFF,2026-09-23,2,Buy,D,F,F,F
SHLS,2026-09-23,3,Hold,C,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SKE,2026-09-23,3,Hold,F,D,F,F
SSL,2026-09-23,3,Hold,A,B,A,A
SW,2026-09-23,3,Hold,A,B,F,B
SYY,2026-09-23,3,Hold,B,C,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TNABY,2026-09-23,2,Buy,C,D,B,C
TREX,2026-09-23,3,Hold,C,C,A,C
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
VCTR,2026-09-23,3,Hold,C,B,C,B
VIR,2026-09-23,3,Hold,F,A,D,D
VPG,2026-09-23,4,Sell,D,F,F,F
VRTX,2026-09-23,3,Hold,D,C,F,D
WCCB,2026-09-23,3,Hold,D,D,C,D
WHF,2026-09-23,3,Hold,B,F,A,C
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
