ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-12,2026-09-12,3,Hold,D,C,A,C
AACAY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAL,2026-09-12,2026-09-12,3,Hold,A,C,F,B
AAMI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
AAP,2026-09-12,2026-09-12,3,Hold,A,B,D,A
AAPL,2026-09-12,2026-09-12,3,Hold,F,B,B,C
AARD,2026-09-12,2026-09-12,3,Hold,F,F,A,F
AAWH,2026-09-12,2026-09-12,3,Hold,A,B,B,A
AB,2026-09-12,2026-09-12,3,Hold,B,C,F,C
ABCL,2026-09-12,2026-09-12,3,Hold,F,D,D,F
ABEV,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABM,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABVX,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ACAD,2026-09-12,2026-09-12,3,Hold,C,B,C,C
ACDC,2026-09-12,2026-09-12,4,Sell,C,C,F,D
ACI,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
ACIU,2026-09-12,2026-09-12,2,Buy,F,F,C,F
ACLS,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ADAG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ADC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ADCT,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ADNT,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ADRNY,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ADSK,2026-09-12,2026-09-12,3,Hold,C,A,B,A
ADT,2026-09-12,2026-09-12,2,Buy,A,C,C,A
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
AEG,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AERO,2026-09-12,2026-09-12,4,Sell,A,D,F,B
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFYA,2026-09-12,2026-09-12,4,Sell,A,B,A,A
AGCO,2026-09-12,2026-09-12,4,Sell,C,F,A,D
AGO,2026-09-12,2026-09-12,3,Hold,C,D,C,D
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AGX,2026-09-12,2026-09-12,1,Strong Buy,D,A,A,B
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AIB,2026-09-12,2026-09-12,4,Sell,F,C,F,F
AJG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AKAM,2026-09-12,2026-09-12,3,Hold,C,F,F,F
AKRBY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
ALB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ALCO,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ALFVY,2026-09-12,2026-09-12,3,Hold,D,D,B,D
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALKS,2026-09-12,2026-09-12,3,Hold,D,F,F,F
ALKT,2026-09-12,2026-09-12,4,Sell,D,A,A,B
ALLO,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
ALM,2026-09-12,2026-09-12,3,Hold,F,B,C,D
ALMR,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALNY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
ALVO,2026-09-12,2026-09-12,4,Sell,B,F,F,D
ALXO,2026-09-12,2026-09-12,3,Hold,D,A,D,C
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AMD,2026-09-12,2026-09-12,3,Hold,F,A,F,D
AME,2026-09-12,2026-09-12,2,Buy,D,C,B,D
AMH,2026-09-12,2026-09-12,2,Buy,C,F,B,D
AMKBY,2026-09-12,2026-09-12,2,Buy,A,B,C,A
AMPX,2026-09-12,2026-09-12,3,Hold,F,C,D,F
AMRC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
AMRN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
AMSSY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
