ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-10,2026-09-10,3,Hold,D,C,A,C
AA,2026-09-10,2026-09-10,4,Sell,A,A,D,A
AACAY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
AAL,2026-09-09,2026-09-09,3,Hold,A,C,F,B
AAMI,2026-09-09,2026-09-09,4,Sell,D,F,A,D
AAOI,2026-09-10,2026-09-10,3,Hold,F,C,F,F
AAP,2026-09-09,2026-09-09,3,Hold,A,B,B,A
AAPL,2026-09-09,2026-09-09,3,Hold,F,B,B,C
AARD,2026-09-09,2026-09-09,3,Hold,F,F,A,F
AAVMY,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
AB,2026-09-09,2026-09-09,3,Hold,B,C,D,B
ABCL,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ABEV,2026-09-09,2026-09-09,4,Sell,B,B,D,B
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ABM,2026-09-09,2026-09-09,3,Hold,A,A,B,A
ABNB,2026-09-10,2026-09-10,3,Hold,F,B,A,C
ABR,2026-09-10,2026-09-10,3,Hold,A,F,D,D
ABT,2026-09-10,2026-09-10,3,Hold,C,C,B,B
ABVX,2026-09-09,2026-09-09,2,Buy,F,D,D,F
ACAD,2026-09-09,2026-09-09,3,Hold,C,B,A,B
ACCYY,2026-09-10,2026-09-10,3,Hold,C,D,D,D
ACDC,2026-09-09,2026-09-09,4,Sell,C,C,F,D
ACGBY,2026-09-10,2026-09-10,3,Hold,B,C,A,A
ACI,2026-09-09,2026-09-09,5,Strong Sell,A,B,A,A
ACIC,2026-09-10,2026-09-10,3,Hold,B,F,C,D
ACIU,2026-09-09,2026-09-09,2,Buy,F,F,F,F
ACLS,2026-09-09,2026-09-09,3,Hold,F,F,D,F
ACMR,2026-09-10,2026-09-10,1,Strong Buy,F,F,F,F
ACN,2026-09-09,2026-09-09,3,Hold,A,B,B,A
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACU,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,B
ADAG,2026-09-09,2026-09-09,4,Sell,F,F,C,F
ADC,2026-09-09,2026-09-09,3,Hold,D,D,C,D
ADCT,2026-09-09,2026-09-09,2,Buy,D,C,B,D
ADDYY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ADNT,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ADPT,2026-09-10,2026-09-10,3,Hold,D,A,C,C
ADRNY,2026-09-09,2026-09-09,2,Buy,A,C,D,A
ADSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
ADT,2026-09-09,2026-09-09,2,Buy,A,C,C,A
ADUR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
ADYEY,2026-09-10,2026-09-10,3,Hold,F,F,D,F
AEBI,2026-09-10,2026-09-10,3,Hold,A,B,A,A
AEE,2026-09-10,2026-09-10,3,Hold,C,D,B,D
AEG,2026-09-09,2026-09-09,5,Strong Sell,C,D,B,D
AEIS,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,F
AEO,2026-09-09,2026-09-09,2,Buy,A,B,D,A
AEP,2026-09-09,2026-09-09,3,Hold,C,C,A,C
AERO,2026-09-09,2026-09-09,4,Sell,A,D,F,C
AES,2026-09-10,2026-09-10,3,Hold,A,C,D,B
AFL,2026-09-09,2026-09-09,3,Hold,D,F,D,F
AFYA,2026-09-09,2026-09-09,4,Sell,A,B,A,A
AGCO,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
AGESY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
AGI,2026-09-10,2026-09-10,3,Hold,C,C,F,C
AGL,2026-09-10,2026-09-10,2,Buy,C,A,B,B
AGO,2026-09-09,2026-09-09,3,Hold,C,D,B,C
AGRO,2026-09-10,2026-09-10,4,Sell,A,B,D,A
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AGX,2026-09-10,2026-09-10,2,Buy,D,A,A,A
AGYS,2026-09-10,2026-09-10,3,Hold,F,A,B,C
AHEXY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
AHRT,2026-09-09,2026-09-09,4,Sell,A,D,D,B
AI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
AIB,2026-09-09,2026-09-09,4,Sell,F,C,D,F
AIIXY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
AIOT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
AJG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
AKA,2026-09-10,2026-09-10,3,Hold,B,A,D,A
AKAM,2026-09-09,2026-09-09,3,Hold,C,F,F,F
AKBA,2026-09-10,2026-09-10,4,Sell,A,B,F,B
AKRBY,2026-09-09,2026-09-09,3,Hold,A,A,F,A
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
ALAB,2026-09-10,2026-09-10,1,Strong Buy,F,D,F,F
ALB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ALCO,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ALFVY,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ALG,2026-09-10,2026-09-10,3,Hold,B,B,C,A
ALH,2026-09-10,2026-09-10,2,Buy,C,A,B,A
ALHC,2026-09-10,2026-09-10,3,Hold,B,A,D,A
ALIT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
ALIZY,2026-09-09,2026-09-09,3,Hold,B,C,C,C
ALKS,2026-09-09,2026-09-09,3,Hold,D,F,C,F
ALKT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALLY,2026-09-09,2026-09-09,3,Hold,A,D,A,B
ALM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
ALMR,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALNY,2026-09-09,2026-09-09,3,Hold,D,A,C,B
ALRM,2026-09-10,2026-09-10,1,Strong Buy,C,C,C,C
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALTO,2026-09-10,2026-09-10,4,Sell,A,A,F,A
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
