ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-07,2026-09-07,2,Buy,D,D,D,D
AA,2026-09-07,2026-09-07,5,Strong Sell,A,A,B,A
AACAY,2026-09-07,2026-09-07,3,Hold,A,B,F,B
AAL,2026-09-07,2026-09-07,3,Hold,A,C,F,B
AAMI,2026-09-07,2026-09-07,4,Sell,D,F,A,D
AAOI,2026-09-07,2026-09-07,3,Hold,F,C,F,F
AAON,2026-09-07,2026-09-07,3,Hold,D,B,B,C
AAP,2026-09-07,2026-09-07,3,Hold,A,B,C,A
AAPL,2026-09-07,2026-09-07,3,Hold,F,B,C,C
AARD,2026-09-07,2026-09-07,3,Hold,F,F,A,F
AAT,2026-09-07,2026-09-07,3,Hold,B,F,B,C
AAVMY,2026-09-07,2026-09-07,1,Strong Buy,F,F,A,F
AB,2026-09-07,2026-09-07,3,Hold,B,C,D,B
ABBV,2026-09-07,2026-09-07,3,Hold,C,C,F,C
ABCL,2026-09-07,2026-09-07,3,Hold,F,D,F,F
ABEV,2026-09-07,2026-09-07,4,Sell,B,B,D,B
ABG,2026-09-06,2026-09-06,3,Hold,A,B,C,A
ABM,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ABNB,2026-09-07,2026-09-07,3,Hold,F,B,B,C
ABOS,2026-09-07,2026-09-07,3,Hold,F,B,F,F
ABR,2026-09-07,2026-09-07,3,Hold,A,F,F,D
ABSI,2026-09-07,2026-09-07,4,Sell,F,F,B,F
ABT,2026-09-07,2026-09-07,3,Hold,C,C,B,B
ABVX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
ACAD,2026-09-07,2026-09-07,3,Hold,C,B,A,B
ACCYY,2026-09-07,2026-09-07,3,Hold,C,D,D,D
ACDC,2026-09-07,2026-09-07,4,Sell,C,C,F,D
ACDVF,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ACGBY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
ACHR,2026-09-07,2026-09-07,3,Hold,F,F,C,F
ACI,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
ACIC,2026-09-07,2026-09-07,3,Hold,B,F,C,D
ACIU,2026-09-07,2026-09-07,2,Buy,F,F,B,F
ACLS,2026-09-07,2026-09-07,3,Hold,F,F,B,F
ACMR,2026-09-07,2026-09-07,1,Strong Buy,F,F,A,F
ACN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ACR,2026-09-06,2026-09-06,3,Hold,D,F,F,F
ACRE,2026-09-06,2026-09-06,4,Sell,B,B,C,B
ACRS,2026-09-06,2026-09-06,3,Hold,F,F,F,F
ACU,2026-09-06,2026-09-06,1,Strong Buy,B,B,B,A
ACVA,2026-09-07,2026-09-07,3,Hold,D,C,A,C
ADAG,2026-09-07,2026-09-07,4,Sell,F,F,B,F
ADC,2026-09-07,2026-09-07,3,Hold,D,D,D,D
ADCT,2026-09-07,2026-09-07,2,Buy,F,C,C,D
ADDYY,2026-09-07,2026-09-07,3,Hold,B,B,D,B
ADMA,2026-09-07,2026-09-07,3,Hold,B,C,F,C
ADNT,2026-09-07,2026-09-07,5,Strong Sell,A,B,F,A
ADPT,2026-09-07,2026-09-07,3,Hold,D,A,B,B
ADRNY,2026-09-07,2026-09-07,2,Buy,A,C,D,A
ADSK,2026-09-07,2026-09-07,3,Hold,C,A,B,B
ADT,2026-09-07,2026-09-07,2,Buy,A,C,D,B
ADTN,2026-09-07,2026-09-07,4,Sell,A,A,B,A
ADUR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
ADV,2026-09-06,2026-09-06,5,Strong Sell,A,B,B,A
ADYEY,2026-09-07,2026-09-07,3,Hold,F,F,B,F
AEBI,2026-09-07,2026-09-07,2,Buy,A,B,C,A
AEE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
AEG,2026-09-07,2026-09-07,5,Strong Sell,C,D,B,D
AEIS,2026-09-06,2026-09-06,1,Strong Buy,F,C,D,F
AEO,2026-09-07,2026-09-07,2,Buy,A,B,D,A
AEP,2026-09-06,2026-09-06,3,Hold,C,C,B,C
AERO,2026-09-07,2026-09-07,4,Sell,A,D,F,B
AES,2026-09-07,2026-09-07,3,Hold,A,C,F,B
AETUF,2026-09-07,2026-09-07,5,Strong Sell,D,B,B,B
AEVA,2026-09-07,2026-09-07,3,Hold,F,F,C,F
AFG,2026-09-07,2026-09-07,3,Hold,B,D,B,C
AFL,2026-09-07,2026-09-07,3,Hold,D,F,C,F
AFYA,2026-09-07,2026-09-07,4,Sell,A,B,B,A
AG,2026-09-07,2026-09-07,3,Hold,D,A,D,B
AGCO,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
AGESY,2026-09-07,2026-09-07,3,Hold,B,C,A,B
AGI,2026-09-07,2026-09-07,3,Hold,C,C,F,D
AGL,2026-09-07,2026-09-07,2,Buy,C,A,B,B
AGO,2026-09-07,2026-09-07,3,Hold,C,D,D,D
AGRO,2026-09-07,2026-09-07,4,Sell,A,B,F,B
AGRPY,2026-09-06,2026-09-06,2,Buy,B,D,A,B
AGX,2026-09-07,2026-09-07,2,Buy,D,A,A,A
AGYS,2026-09-07,2026-09-07,3,Hold,F,A,B,C
AHEXY,2026-09-07,2026-09-07,3,Hold,A,C,A,A
AHKSY,2026-09-07,2026-09-07,3,Hold,A,D,D,B
AHR,2026-09-07,2026-09-07,2,Buy,D,B,B,B
AHRT,2026-09-07,2026-09-07,4,Sell,A,D,D,B
AI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
AII,2026-09-07,2026-09-07,1,Strong Buy,A,C,A,A
AIIXY,2026-09-07,2026-09-07,3,Hold,D,C,A,D
AIOT,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
AJG,2026-09-07,2026-09-07,3,Hold,D,D,A,D
AKA,2026-09-07,2026-09-07,3,Hold,B,A,B,A
AKAM,2026-09-07,2026-09-07,3,Hold,C,F,F,F
AKBA,2026-09-07,2026-09-07,4,Sell,A,B,D,B
AKR,2026-09-07,2026-09-07,3,Hold,C,F,B,D
AKRBY,2026-09-07,2026-09-07,4,Sell,A,A,D,A
AKTS,2026-09-06,2026-09-06,3,Hold,F,B,F,D
ALAB,2026-09-07,2026-09-07,1,Strong Buy,F,D,F,F
ALB,2026-09-07,2026-09-07,3,Hold,B,A,D,A
ALCO,2026-09-07,2026-09-07,3,Hold,F,D,D,F
ALFVY,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ALG,2026-09-07,2026-09-07,3,Hold,B,B,C,A
ALH,2026-09-07,2026-09-07,2,Buy,C,A,A,A
ALHC,2026-09-07,2026-09-07,3,Hold,B,A,D,A
ALIT,2026-09-07,2026-09-07,3,Hold,A,C,F,B
ALIZY,2026-09-06,2026-09-06,3,Hold,B,C,C,C
ALKS,2026-09-07,2026-09-07,3,Hold,D,F,C,F
ALKT,2026-09-07,2026-09-07,4,Sell,D,A,C,B
ALLO,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ALLT,2026-09-06,2026-09-06,3,Hold,C,A,B,A
ALLY,2026-09-07,2026-09-07,3,Hold,A,D,A,B
ALM,2026-09-07,2026-09-07,3,Hold,F,B,C,D
ALMR,2026-09-07,2026-09-07,3,Hold,F,D,A,D
ALNT,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
ALNY,2026-09-07,2026-09-07,3,Hold,D,A,D,B
ALRM,2026-09-07,2026-09-07,1,Strong Buy,C,C,B,B
