ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-22,3,Hold,A,B,A,A
ACRS,2026-09-22,3,Hold,F,F,B,F
AGRPY,2026-09-22,2,Buy,B,D,A,B
AMC,2026-09-22,2,Buy,C,A,B,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BNY,2026-09-22,3,Hold,F,D,A,D
BOW,2026-09-22,3,Hold,B,C,F,C
BUSE,2026-09-22,3,Hold,C,F,B,D
CDE,2026-09-22,4,Sell,D,B,A,B
CMP,2026-09-22,3,Hold,B,A,B,A
CQP,2026-09-22,3,Hold,B,C,C,B
ECVT,2026-09-22,3,Hold,B,B,F,B
ELMT,2026-09-22,3,Hold,C,D,B,C
FIG,2026-09-22,3,Hold,F,D,B,F
FTRE,2026-09-22,3,Hold,A,B,C,A
FURY,2026-09-22,2,Buy,F,F,B,F
HLF,2026-09-22,2,Buy,A,C,F,B
HRB,2026-09-22,2,Buy,A,C,D,A
HTB,2026-09-22,3,Hold,B,D,D,C
JAKK,2026-09-22,3,Hold,A,A,F,A
KIROY,2026-09-22,3,Hold,A,A,B,A
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LOB,2026-09-22,2,Buy,C,F,D,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
MCHB,2026-09-22,3,Hold,C,B,C,B
NPKI,2026-09-22,2,Buy,D,B,F,D
NXDR,2026-09-22,2,Buy,F,A,D,C
ODFL,2026-09-22,2,Buy,F,C,A,D
PAGP,2026-09-22,3,Hold,A,B,F,A
QMCO,2026-09-22,2,Buy,F,A,F,D
SHLS,2026-09-22,3,Hold,C,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
TREX,2026-09-22,3,Hold,C,C,A,C
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
WCCB,2026-09-22,3,Hold,D,D,C,D
WMMVY,2026-09-22,3,Hold,B,B,B,A
