ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-23,3,Hold,A,B,A,A
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEP,2026-09-23,3,Hold,C,D,D,D
AGRPY,2026-09-23,2,Buy,B,D,A,B
AKTS,2026-09-23,3,Hold,F,B,C,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALV,2026-09-23,4,Sell,A,A,C,A
AMC,2026-09-23,2,Buy,C,A,B,A
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
APA,2026-09-23,2,Buy,A,A,C,A
APPS,2026-09-23,2,Buy,B,A,D,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ASGLY,2026-09-23,4,Sell,A,B,A,A
AXIAY,2026-09-23,3,Hold,D,C,F,F
AYI,2026-09-23,3,Hold,B,B,C,A
BANR,2026-09-23,3,Hold,B,F,C,D
BATRA,2026-09-23,4,Sell,F,F,F,F
BCAL,2026-09-23,3,Hold,C,D,B,C
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BIOA,2026-09-23,3,Hold,F,F,B,F
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNY,2026-09-23,3,Hold,F,D,A,D
BORAY,2026-09-23,4,Sell,D,D,D,F
BOW,2026-09-23,3,Hold,B,C,F,C
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BRO,2026-09-23,3,Hold,C,D,A,C
BUSE,2026-09-23,3,Hold,C,F,B,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CASS,2026-09-23,2,Buy,B,C,D,C
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CDE,2026-09-23,4,Sell,D,B,A,B
CEPL,2026-09-23,2,Buy,C,B,C,B
CMP,2026-09-23,3,Hold,B,A,B,A
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CQP,2026-09-23,3,Hold,B,C,B,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CUBE,2026-09-23,3,Hold,D,F,B,D
CW,2026-09-23,3,Hold,D,B,D,D
DAVA,2026-09-23,3,Hold,A,C,A,A
DLMAF,2026-09-23,2,Buy,F,B,C,C
DOCS,2026-09-23,3,Hold,D,C,D,D
DQJCY,2026-09-23,3,Hold,B,D,A,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
ECVT,2026-09-23,3,Hold,B,B,D,A
ELMT,2026-09-23,3,Hold,C,D,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
EXP,2026-09-23,3,Hold,B,C,C,B
EXPO,2026-09-23,3,Hold,D,D,B,D
FCEL,2026-09-23,3,Hold,F,B,F,F
FIG,2026-09-23,3,Hold,F,D,A,D
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLOC,2026-09-23,4,Sell,A,B,B,A
FTRE,2026-09-23,3,Hold,A,B,B,A
FURY,2026-09-23,2,Buy,F,F,B,F
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLIO,2026-09-23,2,Buy,C,B,C,C
HRB,2026-09-23,2,Buy,A,C,B,A
HTB,2026-09-23,3,Hold,B,D,C,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
INFY,2026-09-23,4,Sell,B,B,B,A
IRT,2026-09-23,2,Buy,C,F,B,D
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
LCII,2026-09-23,4,Sell,A,A,B,A
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LOB,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LYV,2026-09-23,3,Hold,D,A,C,B
MCHB,2026-09-23,3,Hold,C,B,C,B
MLYS,2026-09-23,3,Hold,D,D,C,F
MPLT,2026-09-23,3,Hold,F,D,B,F
MSA,2026-09-23,3,Hold,C,B,F,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NPKI,2026-09-23,2,Buy,D,C,F,D
NXDR,2026-09-23,2,Buy,F,A,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
ONDS,2026-09-23,4,Sell,F,F,D,F
PAC,2026-09-23,3,Hold,C,C,D,D
PAGP,2026-09-23,2,Buy,A,B,F,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PSBD,2026-09-23,2,Buy,B,D,C,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
RJF,2026-09-23,3,Hold,B,F,A,C
RYAAY,2026-09-23,4,Sell,B,B,F,C
SABR,2026-09-23,3,Hold,B,F,F,D
SAIA,2026-09-23,3,Hold,D,B,F,D
SCBFF,2026-09-23,2,Buy,D,F,F,F
SHLS,2026-09-23,3,Hold,C,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SW,2026-09-23,3,Hold,A,B,F,B
TBBK,2026-09-23,3,Hold,B,F,F,F
TREX,2026-09-23,3,Hold,C,C,A,C
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
VCTR,2026-09-23,3,Hold,C,B,C,B
VIR,2026-09-23,3,Hold,F,A,D,D
VRTX,2026-09-23,3,Hold,D,C,F,D
WCCB,2026-09-23,3,Hold,D,D,C,D
WHF,2026-09-23,3,Hold,B,F,A,C
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WST,2026-09-23,3,Hold,D,C,B,D
