ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAPL,2026-09-22,3,Hold,F,B,D,D
ABCL,2026-09-22,3,Hold,F,D,F,F
ABG,2026-09-22,3,Hold,A,B,A,A
ABM,2026-09-22,3,Hold,A,B,B,A
ABVX,2026-09-22,3,Hold,F,F,A,F
ACAD,2026-09-22,3,Hold,C,B,A,B
ACDC,2026-09-22,4,Sell,C,C,A,B
ACN,2026-09-22,3,Hold,A,B,F,B
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADAG,2026-09-22,3,Hold,F,F,D,F
ADRNY,2026-09-22,2,Buy,A,B,F,A
ADSK,2026-09-22,3,Hold,C,A,A,A
ADT,2026-09-22,2,Buy,A,C,A,A
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEP,2026-09-22,3,Hold,C,D,D,D
AERO,2026-09-22,4,Sell,A,D,D,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AGRPY,2026-09-22,2,Buy,B,D,A,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
ALCO,2026-09-22,3,Hold,F,D,B,F
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALRS,2026-09-22,3,Hold,B,C,B,B
ALV,2026-09-22,4,Sell,A,A,C,A
AMC,2026-09-22,2,Buy,C,A,B,A
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
ANAB,2026-09-22,4,Sell,D,B,F,D
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANRO,2026-09-22,3,Hold,D,F,A,D
APA,2026-09-22,3,Hold,A,A,D,A
APPS,2026-09-22,2,Buy,B,A,C,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARE,2026-09-22,3,Hold,B,F,D,D
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ASAN,2026-09-22,4,Sell,D,A,C,B
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASTH,2026-09-22,3,Hold,B,B,A,A
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATRO,2026-09-22,3,Hold,D,A,A,A
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AVIR,2026-09-22,4,Sell,D,D,C,D
AVNT,2026-09-22,2,Buy,B,D,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AYI,2026-09-22,3,Hold,B,B,B,A
AZZ,2026-09-22,3,Hold,C,F,A,C
BAC,2026-09-22,3,Hold,C,B,F,C
BAESY,2026-09-22,3,Hold,C,A,D,B
BANR,2026-09-22,3,Hold,B,F,D,D
BATRA,2026-09-22,4,Sell,F,F,F,F
BBCP,2026-09-22,2,Buy,A,C,A,A
BBDC,2026-09-22,2,Buy,B,C,F,B
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBVA,2026-09-22,2,Buy,A,B,D,B
BBY,2026-09-22,3,Hold,A,A,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCE,2026-09-22,3,Hold,A,F,A,B
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BELFB,2026-09-22,3,Hold,D,F,F,F
BGC,2026-09-22,3,Hold,B,B,D,B
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BKGFY,2026-09-22,3,Hold,A,F,C,C
BLBD,2026-09-22,3,Hold,A,C,B,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNY,2026-09-22,3,Hold,F,D,A,D
BOOM,2026-09-22,2,Buy,A,F,A,B
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOW,2026-09-22,3,Hold,B,C,F,C
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BRBR,2026-09-22,4,Sell,A,B,C,A
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BRSP,2026-09-22,4,Sell,C,F,A,C
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWXT,2026-09-22,3,Hold,D,C,D,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAMP,2026-09-22,3,Hold,F,D,B,F
CAR,2026-09-22,4,Sell,A,B,B,A
CASS,2026-09-22,2,Buy,B,C,D,C
CAT,2026-09-22,2,Buy,D,B,D,D
