ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-23,3,Hold,D,C,D,D
AA,2026-09-23,3,Hold,A,A,F,A
AACAY,2026-09-23,3,Hold,B,B,B,A
AAL,2026-09-23,3,Hold,A,C,F,C
AAMI,2026-09-23,4,Sell,D,F,B,D
AAOI,2026-09-23,3,Hold,F,C,F,F
AAP,2026-09-23,3,Hold,A,B,F,B
AAPL,2026-09-23,3,Hold,F,B,D,D
AARD,2026-09-23,3,Hold,F,F,F,F
AAT,2026-09-24,4,Sell,B,D,C,C
AAVMY,2026-09-24,1,Strong Buy,D,F,A,F
AAWH,2026-09-23,3,Hold,A,B,F,B
AB,2026-09-23,3,Hold,B,C,D,C
ABCL,2026-09-23,3,Hold,F,D,F,F
ABEV,2026-09-23,4,Sell,B,B,D,B
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABNB,2026-09-23,3,Hold,F,B,A,C
ABOS,2026-09-24,3,Hold,F,B,B,D
ABR,2026-09-24,3,Hold,A,F,D,C
ABT,2026-09-24,2,Buy,C,C,B,C
ABVX,2026-09-23,3,Hold,F,F,A,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACCYY,2026-09-23,3,Hold,C,D,C,C
ACDC,2026-09-23,4,Sell,C,C,D,C
ACHR,2026-09-24,3,Hold,F,F,D,F
ACI,2026-09-23,3,Hold,A,C,B,A
ACIC,2026-09-24,3,Hold,B,F,F,F
ACIU,2026-09-23,2,Buy,F,F,F,F
ACLS,2026-09-23,3,Hold,F,F,C,F
ACMR,2026-09-24,1,Strong Buy,F,F,D,F
ACN,2026-09-23,3,Hold,A,B,F,B
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ACVA,2026-09-24,3,Hold,D,C,F,D
ADAG,2026-09-23,3,Hold,F,F,F,F
ADC,2026-09-23,3,Hold,D,D,B,D
ADCT,2026-09-23,3,Hold,F,C,F,F
ADDYY,2026-09-23,3,Hold,B,B,F,B
ADMA,2026-09-24,3,Hold,B,C,D,C
ADNT,2026-09-23,3,Hold,A,B,C,A
ADPT,2026-09-24,3,Hold,D,A,B,B
ADRNY,2026-09-23,2,Buy,A,B,D,A
ADSK,2026-09-23,3,Hold,C,A,A,A
ADT,2026-09-23,2,Buy,A,C,A,A
ADTN,2026-09-24,4,Sell,B,A,B,A
ADUR,2026-09-23,3,Hold,F,F,F,F
ADV,2026-09-23,5,Strong Sell,B,B,D,B
ADYEY,2026-09-24,3,Hold,D,F,D,F
AEBI,2026-09-24,3,Hold,A,B,D,A
AEE,2026-09-24,3,Hold,C,D,B,D
AEG,2026-09-23,3,Hold,B,F,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AEO,2026-09-23,3,Hold,A,A,D,A
AEP,2026-09-23,3,Hold,C,D,D,D
AERO,2026-09-23,4,Sell,A,D,F,C
AES,2026-09-24,3,Hold,A,C,D,B
AEVA,2026-09-24,3,Hold,F,F,F,F
AFG,2026-09-24,3,Hold,B,D,A,B
AFL,2026-09-23,3,Hold,D,F,D,F
AFYA,2026-09-23,4,Sell,A,B,A,A
AGCO,2026-09-23,4,Sell,B,F,C,D
AGESY,2026-09-24,3,Hold,B,C,A,B
AGI,2026-09-23,4,Sell,C,B,C,C
AGL,2026-09-24,3,Hold,C,A,A,A
AGO,2026-09-23,3,Hold,C,D,C,D
AGRO,2026-09-24,4,Sell,A,B,D,B
AGRPY,2026-09-23,2,Buy,B,D,A,B
AGX,2026-09-23,1,Strong Buy,D,A,A,B
AGYS,2026-09-24,3,Hold,F,A,C,C
AHEXY,2026-09-24,3,Hold,A,C,A,A
AHKSY,2026-09-24,3,Hold,A,D,F,C
AHRT,2026-09-23,4,Sell,A,C,B,B
