ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAL,2026-09-07,2026-09-07,3,Hold,A,C,F,B
AAMI,2026-09-07,2026-09-07,4,Sell,D,F,A,D
AAP,2026-09-07,2026-09-07,3,Hold,A,B,C,A
AAPL,2026-09-07,2026-09-07,3,Hold,F,B,C,C
AARD,2026-09-07,2026-09-07,3,Hold,F,F,A,F
ABCL,2026-09-07,2026-09-07,3,Hold,F,D,F,F
ABG,2026-09-06,2026-09-06,3,Hold,A,B,C,A
ABM,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ABVX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
ACAD,2026-09-07,2026-09-07,3,Hold,C,B,A,B
ACDC,2026-09-07,2026-09-07,4,Sell,C,C,F,D
ACI,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
ACLS,2026-09-07,2026-09-07,3,Hold,F,F,B,F
ACN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ACR,2026-09-06,2026-09-06,3,Hold,D,F,F,F
ACRE,2026-09-06,2026-09-06,4,Sell,B,B,C,B
ACRS,2026-09-06,2026-09-06,3,Hold,F,F,F,F
ACU,2026-09-06,2026-09-06,1,Strong Buy,B,B,B,A
ADAG,2026-09-07,2026-09-07,4,Sell,F,F,B,F
ADRNY,2026-09-07,2026-09-07,2,Buy,A,C,D,A
ADSK,2026-09-07,2026-09-07,3,Hold,C,A,B,B
ADT,2026-09-07,2026-09-07,2,Buy,A,C,D,B
ADV,2026-09-06,2026-09-06,5,Strong Sell,A,B,B,A
AEG,2026-09-07,2026-09-07,5,Strong Sell,C,D,B,D
AEIS,2026-09-06,2026-09-06,1,Strong Buy,F,C,D,F
AEP,2026-09-06,2026-09-06,3,Hold,C,C,B,C
AERO,2026-09-07,2026-09-07,4,Sell,A,D,F,B
AETUF,2026-09-07,2026-09-07,5,Strong Sell,D,B,B,B
AFL,2026-09-07,2026-09-07,3,Hold,D,F,C,F
AFYA,2026-09-07,2026-09-07,4,Sell,A,B,B,A
AGCO,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
