ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-23,3,Hold,A,B,A,A
ACRS,2026-09-23,3,Hold,F,F,C,F
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEP,2026-09-23,3,Hold,C,D,D,D
AGRPY,2026-09-23,2,Buy,B,D,A,B
AKTS,2026-09-23,3,Hold,F,B,C,D
AMC,2026-09-23,2,Buy,C,A,B,A
APA,2026-09-23,2,Buy,A,A,C,A
ASGLY,2026-09-23,4,Sell,A,B,A,A
AXIAY,2026-09-23,3,Hold,D,C,F,F
BANR,2026-09-23,3,Hold,B,F,C,D
BDORY,2026-09-23,4,Sell,B,D,F,C
BNY,2026-09-23,3,Hold,F,D,A,D
BORAY,2026-09-23,4,Sell,D,D,D,F
BOW,2026-09-23,3,Hold,B,C,F,C
BUSE,2026-09-23,3,Hold,C,F,B,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
CASS,2026-09-23,2,Buy,B,C,D,C
CCBG,2026-09-23,3,Hold,C,F,C,F
CDE,2026-09-23,4,Sell,D,B,A,B
CMP,2026-09-23,3,Hold,B,A,B,A
CQP,2026-09-23,3,Hold,B,C,B,B
DLMAF,2026-09-23,2,Buy,F,B,C,C
DOCS,2026-09-23,3,Hold,D,C,D,D
ECVT,2026-09-23,3,Hold,B,B,D,A
ELMT,2026-09-23,3,Hold,C,D,C,D
FIG,2026-09-23,3,Hold,F,D,A,D
FLOC,2026-09-23,4,Sell,A,B,B,A
FTRE,2026-09-23,3,Hold,A,B,B,A
FURY,2026-09-23,2,Buy,F,F,B,F
HLF,2026-09-23,2,Buy,A,C,F,A
HRB,2026-09-23,2,Buy,A,C,B,A
HTB,2026-09-23,3,Hold,B,D,C,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
INFY,2026-09-23,4,Sell,B,B,B,A
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
KIROY,2026-09-23,3,Hold,A,A,B,A
LCII,2026-09-23,4,Sell,A,A,B,A
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LOB,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
MCHB,2026-09-23,3,Hold,C,B,C,B
NCNO,2026-09-23,3,Hold,C,A,A,A
NPKI,2026-09-23,2,Buy,D,C,F,D
NXDR,2026-09-23,2,Buy,F,A,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
PAC,2026-09-23,3,Hold,C,C,D,D
PAGP,2026-09-23,2,Buy,A,B,F,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PSBD,2026-09-23,2,Buy,B,D,C,C
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
RJF,2026-09-23,3,Hold,B,F,A,C
RYAAY,2026-09-23,4,Sell,B,B,F,C
SABR,2026-09-23,3,Hold,B,F,F,D
SHLS,2026-09-23,3,Hold,C,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
TREX,2026-09-23,3,Hold,C,C,A,C
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
VCTR,2026-09-23,3,Hold,C,B,C,B
VIR,2026-09-23,3,Hold,F,A,D,D
VRTX,2026-09-23,3,Hold,D,C,F,D
WCCB,2026-09-23,3,Hold,D,D,C,D
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WST,2026-09-23,3,Hold,D,C,B,D
