ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
