ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-07,2026-09-07,2,Buy,D,D,D,D
A,2026-09-08,2026-09-08,3,Hold,D,D,D,D
AA,2026-09-07,2026-09-07,5,Strong Sell,A,A,B,A
AA,2026-09-08,2026-09-08,4,Sell,A,A,B,A
AACAY,2026-09-07,2026-09-08,3,Hold,A,B,F,B
AADX,2026-09-07,2026-09-08,4,Sell,D,C,B,D
AAGIY,2026-09-07,2026-09-07,4,Sell,D,D,F,F
AAGIY,2026-09-08,2026-09-08,5,Strong Sell,F,D,F,F
AAL,2026-09-07,2026-09-08,3,Hold,A,C,F,B
AAMI,2026-09-07,2026-09-08,4,Sell,D,F,A,D
AAOI,2026-09-07,2026-09-08,3,Hold,F,C,F,F
AAON,2026-09-07,2026-09-07,3,Hold,D,B,B,C
AAON,2026-09-08,2026-09-08,3,Hold,D,B,C,C
AAP,2026-09-07,2026-09-08,3,Hold,A,B,C,A
AAPG,2026-09-07,2026-09-08,3,Hold,F,F,F,F
AAPL,2026-09-07,2026-09-08,3,Hold,F,B,C,C
AARD,2026-09-07,2026-09-08,3,Hold,F,F,A,F
AAT,2026-09-07,2026-09-07,3,Hold,B,F,B,C
AAT,2026-09-08,2026-09-08,3,Hold,B,F,A,B
AAUC,2026-09-07,2026-09-08,3,Hold,A,A,F,A
AAVMY,2026-09-07,2026-09-08,1,Strong Buy,F,F,A,F
AB,2026-09-07,2026-09-08,3,Hold,B,C,D,B
ABBNY,2026-09-07,2026-09-08,3,Hold,D,C,B,D
ABBV,2026-09-07,2026-09-07,3,Hold,C,C,F,C
ABBV,2026-09-08,2026-09-08,3,Hold,C,C,D,C
ABCB,2026-09-07,2026-09-08,3,Hold,C,D,C,D
ABCL,2026-09-07,2026-09-08,3,Hold,F,D,F,F
ABEV,2026-09-07,2026-09-08,4,Sell,B,B,D,B
ABG,2026-09-06,2026-09-07,3,Hold,A,B,C,A
ABM,2026-09-07,2026-09-08,3,Hold,A,B,D,A
ABNB,2026-09-07,2026-09-08,3,Hold,F,B,B,C
ABOS,2026-09-07,2026-09-08,3,Hold,F,B,F,F
ABR,2026-09-07,2026-09-08,3,Hold,A,F,F,D
ABSI,2026-09-07,2026-09-07,4,Sell,F,F,B,F
ABSI,2026-09-08,2026-09-08,4,Sell,F,F,A,F
ABT,2026-09-07,2026-09-08,3,Hold,C,C,B,B
ABVX,2026-09-07,2026-09-08,3,Hold,F,D,C,F
ABX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
ACA,2026-09-07,2026-09-07,3,Hold,C,F,D,F
ACA,2026-09-08,2026-09-08,3,Hold,C,F,C,F
ACAD,2026-09-07,2026-09-08,3,Hold,C,B,A,B
ACB,2026-09-07,2026-09-07,1,Strong Buy,D,D,B,C
ACB,2026-09-08,2026-09-08,1,Strong Buy,D,D,B,D
ACCO,2026-09-07,2026-09-07,3,Hold,A,D,D,C
ACCO,2026-09-08,2026-09-08,3,Hold,A,D,D,B
ACCYY,2026-09-07,2026-09-08,3,Hold,C,D,D,D
ACDC,2026-09-07,2026-09-08,4,Sell,C,C,F,D
ACDVF,2026-09-07,2026-09-08,3,Hold,A,B,C,A
ACEL,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ACGBY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
ACGBY,2026-09-08,2026-09-08,3,Hold,B,B,A,A
ACGL,2026-09-07,2026-09-08,3,Hold,B,F,A,B
ACHC,2026-09-07,2026-09-07,3,Hold,C,A,B,A
ACHR,2026-09-07,2026-09-07,3,Hold,F,F,C,F
ACHR,2026-09-08,2026-09-08,2,Buy,F,F,C,F
ACI,2026-09-07,2026-09-08,5,Strong Sell,A,B,B,A
ACIC,2026-09-07,2026-09-07,3,Hold,B,F,C,D
ACIC,2026-09-08,2026-09-08,3,Hold,B,F,B,D
ACIU,2026-09-07,2026-09-08,2,Buy,F,F,B,F
ACIW,2026-09-07,2026-09-07,1,Strong Buy,C,D,D,C
ACIW,2026-09-08,2026-09-08,1,Strong Buy,C,D,D,D
ACLS,2026-09-07,2026-09-08,3,Hold,F,F,B,F
ACM,2026-09-07,2026-09-07,5,Strong Sell,C,F,A,D
ACMR,2026-09-07,2026-09-08,1,Strong Buy,F,F,A,F
ACN,2026-09-07,2026-09-08,3,Hold,A,B,D,A
ACNB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
ACNB,2026-09-08,2026-09-08,2,Buy,C,F,B,D
ACOG,2026-09-07,2026-09-08,3,Hold,F,F,D,F
ACR,2026-09-06,2026-09-07,3,Hold,D,F,F,F
ACRE,2026-09-06,2026-09-07,4,Sell,B,B,C,B
ACRS,2026-09-06,2026-09-07,3,Hold,F,F,F,F
ACT,2026-09-07,2026-09-07,3,Hold,B,F,B,C
ACT,2026-09-08,2026-09-08,3,Hold,B,F,C,D
ACU,2026-09-06,2026-09-07,1,Strong Buy,B,B,B,A
ACVA,2026-09-07,2026-09-08,3,Hold,D,C,A,C
AD,2026-09-07,2026-09-08,3,Hold,F,F,F,F
ADAG,2026-09-07,2026-09-08,4,Sell,F,F,B,F
ADAM,2026-09-07,2026-09-08,1,Strong Buy,C,D,D,C
ADBE,2026-09-07,2026-09-08,4,Sell,B,A,A,A
ADC,2026-09-07,2026-09-08,3,Hold,D,D,D,D
ADCT,2026-09-07,2026-09-08,2,Buy,F,C,C,D
ADDYY,2026-09-07,2026-09-08,3,Hold,B,B,D,B
ADEA,2026-09-07,2026-09-08,3,Hold,D,B,D,C
ADI,2026-09-07,2026-09-08,2,Buy,D,C,B,C
ADIG,2026-09-07,2026-09-07,3,Hold,A,C,D,C
ADIG,2026-09-08,2026-09-08,3,Hold,A,C,F,C
ADM,2026-09-07,2026-09-07,1,Strong Buy,B,D,F,D
ADM,2026-09-08,2026-09-08,1,Strong Buy,C,D,F,D
ADMA,2026-09-07,2026-09-08,3,Hold,B,C,F,C
ADNT,2026-09-07,2026-09-08,5,Strong Sell,A,B,F,A
ADP,2026-09-07,2026-09-07,3,Hold,D,D,D,D
ADP,2026-09-08,2026-09-08,3,Hold,D,D,C,D
ADPT,2026-09-07,2026-09-08,3,Hold,D,A,B,B
ADRNY,2026-09-07,2026-09-08,2,Buy,A,C,D,A
ADRZY,2026-09-07,2026-09-07,4,Sell,B,A,B,A
ADRZY,2026-09-08,2026-09-08,2,Buy,A,B,F,A
ADSK,2026-09-07,2026-09-08,3,Hold,C,A,B,B
ADT,2026-09-07,2026-09-08,2,Buy,A,C,D,B
ADTN,2026-09-07,2026-09-08,4,Sell,A,A,B,A
ADUR,2026-09-07,2026-09-08,3,Hold,F,F,A,F
ADUS,2026-09-07,2026-09-08,3,Hold,B,A,D,A
ADV,2026-09-06,2026-09-07,5,Strong Sell,A,B,B,A
ADYEY,2026-09-07,2026-09-08,3,Hold,F,F,B,F
AEBI,2026-09-07,2026-09-07,2,Buy,A,B,C,A
AEBI,2026-09-08,2026-09-08,3,Hold,A,B,C,A
AEE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
AEE,2026-09-08,2026-09-08,3,Hold,C,D,B,D
AEG,2026-09-07,2026-09-08,5,Strong Sell,C,D,B,D
AEHR,2026-09-07,2026-09-08,2,Buy,F,B,D,D
AEIS,2026-09-06,2026-09-07,1,Strong Buy,F,C,D,F
AEM,2026-09-07,2026-09-07,5,Strong Sell,D,A,F,C
AEM,2026-09-08,2026-09-08,3,Hold,C,B,F,C
AENT,2026-09-07,2026-09-07,3,Hold,A,B,A,A
AENT,2026-09-08,2026-09-08,3,Hold,A,B,D,B
AEO,2026-09-07,2026-09-08,2,Buy,A,B,D,A
AEP,2026-09-06,2026-09-07,3,Hold,C,C,B,C
AER,2026-09-07,2026-09-08,1,Strong Buy,A,D,B,B
AERO,2026-09-07,2026-09-08,4,Sell,A,D,F,B
AES,2026-09-07,2026-09-08,3,Hold,A,C,F,B
AESI,2026-09-07,2026-09-08,4,Sell,D,F,F,F
AETUF,2026-09-07,2026-09-08,5,Strong Sell,D,B,B,B
AEVA,2026-09-07,2026-09-07,3,Hold,F,F,C,F
AEVA,2026-09-08,2026-09-08,3,Hold,F,F,D,F
AFG,2026-09-07,2026-09-07,3,Hold,B,D,B,C
AFG,2026-09-08,2026-09-08,3,Hold,B,D,B,B
AFL,2026-09-07,2026-09-08,3,Hold,D,F,C,F
AFLYY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
AFLYY,2026-09-08,2026-09-08,3,Hold,A,B,B,A
AFRM,2026-09-07,2026-09-08,3,Hold,D,B,A,B
AFYA,2026-09-07,2026-09-08,4,Sell,A,B,B,A
AG,2026-09-07,2026-09-08,3,Hold,D,A,D,B
AGBK,2026-09-07,2026-09-08,5,Strong Sell,A,F,F,D
AGCO,2026-09-07,2026-09-08,5,Strong Sell,C,F,B,D
AGEN,2026-09-07,2026-09-07,4,Sell,C,B,F,C
AGESY,2026-09-07,2026-09-07,3,Hold,B,C,A,B
AGESY,2026-09-08,2026-09-08,3,Hold,B,C,A,A
AGI,2026-09-07,2026-09-08,3,Hold,C,C,F,D
AGIO,2026-09-07,2026-09-07,3,Hold,F,D,B,F
AGIO,2026-09-08,2026-09-08,3,Hold,F,D,A,F
AGL,2026-09-07,2026-09-08,2,Buy,C,A,B,B
AGM,2026-09-07,2026-09-07,2,Buy,B,F,F,F
AGM,2026-09-08,2026-09-08,2,Buy,B,F,F,D
AGMB,2026-09-07,2026-09-07,3,Hold,D,D,A,D
AGMB,2026-09-08,2026-09-08,3,Hold,D,D,C,D
AGNC,2026-09-07,2026-09-08,3,Hold,B,D,C,C
AGNT,2026-09-07,2026-09-08,5,Strong Sell,B,A,A,A
AGO,2026-09-07,2026-09-08,3,Hold,C,D,D,D
AGRO,2026-09-07,2026-09-08,4,Sell,A,B,F,B
AGRPY,2026-09-06,2026-09-07,2,Buy,B,D,A,B
AGX,2026-09-07,2026-09-08,2,Buy,D,A,A,A
AGYS,2026-09-07,2026-09-08,3,Hold,F,A,B,C
AHEXY,2026-09-07,2026-09-07,3,Hold,A,C,A,A
AHEXY,2026-09-08,2026-09-08,3,Hold,A,C,C,A
AHKSY,2026-09-07,2026-09-08,3,Hold,A,D,D,B
AHR,2026-09-07,2026-09-08,2,Buy,D,B,B,B
AHRT,2026-09-07,2026-09-08,4,Sell,A,D,D,B
AI,2026-09-07,2026-09-08,3,Hold,F,D,C,F
AIBGY,2026-09-07,2026-09-08,4,Sell,C,C,C,C
AIG,2026-09-07,2026-09-08,3,Hold,A,F,A,B
AII,2026-09-07,2026-09-08,1,Strong Buy,A,C,A,A
AIIXY,2026-09-07,2026-09-08,3,Hold,D,C,A,D
AIN,2026-09-07,2026-09-07,3,Hold,C,C,D,C
AIOT,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
AIOT,2026-09-08,2026-09-08,5,Strong Sell,B,A,F,A
AIP,2026-09-07,2026-09-07,4,Sell,F,A,C,C
AIP,2026-09-08,2026-09-08,4,Sell,F,A,D,C
AIQUY,2026-09-07,2026-09-07,2,Buy,D,B,D,D
AIQUY,2026-09-08,2026-09-08,3,Hold,D,B,C,C
AIR,2026-09-07,2026-09-07,2,Buy,B,B,B,A
AIR,2026-09-08,2026-09-08,2,Buy,B,B,B,B
AIRJ,2026-09-07,2026-09-08,3,Hold,F,B,B,D
AIRO,2026-09-07,2026-09-08,3,Hold,D,F,F,F
AIRYY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
AIT,2026-09-07,2026-09-08,3,Hold,D,B,A,B
AIZ,2026-09-07,2026-09-08,2,Buy,A,C,D,B
AJG,2026-09-07,2026-09-08,3,Hold,D,D,A,D
AKA,2026-09-07,2026-09-07,3,Hold,B,A,B,A
AKA,2026-09-08,2026-09-08,3,Hold,B,A,D,A
AKAM,2026-09-07,2026-09-08,3,Hold,C,F,F,F
AKBA,2026-09-07,2026-09-07,4,Sell,A,B,D,B
AKBA,2026-09-08,2026-09-08,4,Sell,A,B,F,B
AKO.B,2026-09-07,2026-09-08,3,Hold,A,A,F,A
AKR,2026-09-07,2026-09-08,3,Hold,C,F,B,D
AKRBY,2026-09-07,2026-09-08,4,Sell,A,A,D,A
AKTS,2026-09-06,2026-09-07,3,Hold,F,B,F,D
AKZOY,2026-09-07,2026-09-08,2,Buy,B,F,B,C
ALAB,2026-09-07,2026-09-08,1,Strong Buy,F,D,F,F
ALB,2026-09-07,2026-09-08,3,Hold,B,A,D,A
ALC,2026-09-07,2026-09-07,3,Hold,B,C,D,C
ALC,2026-09-08,2026-09-08,3,Hold,B,C,F,C
ALCO,2026-09-07,2026-09-08,3,Hold,F,D,D,F
ALEC,2026-09-07,2026-09-08,3,Hold,F,D,F,F
ALFVY,2026-09-07,2026-09-08,3,Hold,D,D,A,D
ALG,2026-09-07,2026-09-08,3,Hold,B,B,C,A
ALGM,2026-09-07,2026-09-08,4,Sell,D,B,B,C
ALGN,2026-09-07,2026-09-08,3,Hold,B,B,D,B
ALGT,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ALGT,2026-09-08,2026-09-08,3,Hold,A,B,D,B
ALH,2026-09-07,2026-09-08,2,Buy,C,A,A,A
ALHC,2026-09-07,2026-09-08,3,Hold,B,A,D,A
ALIT,2026-09-07,2026-09-08,3,Hold,A,C,F,B
ALIZY,2026-09-06,2026-09-07,3,Hold,B,C,C,C
ALK,2026-09-07,2026-09-08,3,Hold,B,F,C,D
ALKS,2026-09-07,2026-09-08,3,Hold,D,F,C,F
ALKT,2026-09-07,2026-09-08,4,Sell,D,A,C,B
ALL,2026-09-07,2026-09-08,1,Strong Buy,A,D,A,A
ALLE,2026-09-07,2026-09-07,2,Buy,C,C,B,C
ALLE,2026-09-08,2026-09-08,3,Hold,C,C,D,C
ALLO,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ALLT,2026-09-06,2026-09-07,3,Hold,C,A,B,A
ALLY,2026-09-07,2026-09-08,3,Hold,A,D,A,B
ALM,2026-09-07,2026-09-08,3,Hold,F,B,C,D
ALMR,2026-09-07,2026-09-08,3,Hold,F,D,A,D
ALMS,2026-09-07,2026-09-08,3,Hold,F,C,B,F
ALNPY,2026-09-07,2026-09-08,2,Buy,A,C,A,A
ALNT,2026-09-07,2026-09-08,1,Strong Buy,D,F,D,F
ALNY,2026-09-07,2026-09-08,3,Hold,D,A,D,B
ALPMY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
ALPMY,2026-09-08,2026-09-08,3,Hold,A,A,A,A
ALRM,2026-09-07,2026-09-08,1,Strong Buy,C,C,B,B
ALRS,2026-09-06,2026-09-07,3,Hold,B,C,D,C
ALSMY,2026-09-07,2026-09-07,3,Hold,A,D,C,B
ALSN,2026-09-07,2026-09-08,3,Hold,A,B,B,A
ALT,2026-09-07,2026-09-08,3,Hold,F,F,C,F
ALTG,2026-09-07,2026-09-08,3,Hold,A,C,B,A
ALTO,2026-09-07,2026-09-08,4,Sell,A,A,D,A
ALV,2026-09-06,2026-09-07,3,Hold,A,B,D,A
ALVO,2026-09-07,2026-09-08,4,Sell,B,F,F,D
ALVOF,2026-09-07,2026-09-08,1,Strong Buy,B,C,D,B
ALX,2026-09-07,2026-09-08,2,Buy,D,F,C,F
ALXO,2026-09-07,2026-09-08,3,Hold,D,A,C,C
AM,2026-09-07,2026-09-07,3,Hold,D,D,B,D
AM,2026-09-08,2026-09-08,3,Hold,D,D,C,D
AMADY,2026-09-07,2026-09-07,2,Buy,B,C,B,B
AMAL,2026-09-07,2026-09-07,2,Buy,B,D,F,F
AMAL,2026-09-08,2026-09-08,3,Hold,B,D,F,F
AMAT,2026-09-07,2026-09-08,2,Buy,F,C,A,D
AMBA,2026-09-07,2026-09-08,3,Hold,F,B,A,C
AMBP,2026-09-07,2026-09-08,3,Hold,A,A,F,A
AMBQ,2026-09-07,2026-09-08,2,Buy,F,D,A,F
AMC,2026-09-06,2026-09-07,3,Hold,B,A,D,A
AMCR,2026-09-07,2026-09-08,3,Hold,D,A,C,B
AMCX,2026-09-07,2026-09-07,1,Strong Buy,A,F,F,D
AMCX,2026-09-08,2026-09-08,1,Strong Buy,A,F,D,D
AMD,2026-09-07,2026-09-08,3,Hold,F,A,D,D
AME,2026-09-07,2026-09-08,2,Buy,D,D,B,D
AMFPF,2026-09-07,2026-09-08,3,Hold,A,B,F,A
AMG,2026-09-07,2026-09-08,2,Buy,B,D,B,B
AMGN,2026-09-07,2026-09-08,3,Hold,C,B,C,B
AMH,2026-09-07,2026-09-07,2,Buy,C,F,A,D
AMH,2026-09-08,2026-09-08,3,Hold,C,F,A,D
AMKBY,2026-09-07,2026-09-08,2,Buy,A,B,A,A
AMKR,2026-09-07,2026-09-07,1,Strong Buy,A,C,D,B
AMKR,2026-09-08,2026-09-08,1,Strong Buy,B,C,D,B
AMLX,2026-09-07,2026-09-08,3,Hold,F,D,D,F
AMN,2026-09-07,2026-09-08,3,Hold,A,A,A,A
AMNF,2026-09-07,2026-09-08,4,Sell,D,D,F,D
AMP,2026-09-07,2026-09-08,2,Buy,A,C,C,B
AMPH,2026-09-07,2026-09-07,3,Hold,A,C,C,B
AMPH,2026-09-08,2026-09-08,3,Hold,A,C,D,B
AMPL,2026-09-07,2026-09-07,3,Hold,F,A,D,C
AMPL,2026-09-08,2026-09-08,3,Hold,F,A,C,C
AMPX,2026-09-07,2026-09-08,3,Hold,F,C,D,F
AMR,2026-09-07,2026-09-07,5,Strong Sell,D,D,D,F
AMR,2026-09-08,2026-09-08,5,Strong Sell,D,D,B,D
AMRC,2026-09-07,2026-09-08,3,Hold,C,F,F,F
AMRN,2026-09-07,2026-09-08,2,Buy,A,D,A,B
AMRX,2026-09-07,2026-09-07,3,Hold,B,F,B,C
AMRX,2026-09-08,2026-09-08,3,Hold,B,D,B,C
AMRZ,2026-09-07,2026-09-07,5,Strong Sell,B,B,C,C
AMRZ,2026-09-08,2026-09-08,5,Strong Sell,B,B,D,C
AMSC,2026-09-07,2026-09-08,4,Sell,D,B,F,D
AMSF,2026-09-07,2026-09-07,5,Strong Sell,C,C,A,C
AMSF,2026-09-08,2026-09-08,5,Strong Sell,C,C,A,B
AMSSY,2026-09-07,2026-09-08,3,Hold,B,F,B,C
AMT,2026-09-07,2026-09-08,3,Hold,C,D,D,D
AMTB,2026-09-07,2026-09-08,1,Strong Buy,C,F,D,F
AMTM,2026-09-07,2026-09-07,3,Hold,A,B,B,A
AMTX,2026-09-07,2026-09-08,3,Hold,D,A,A,B
AMVOY,2026-09-07,2026-09-08,5,Strong Sell,B,B,F,B
AMWL,2026-09-07,2026-09-08,2,Buy,D,A,F,D
AMX,2026-09-07,2026-09-07,3,Hold,A,F,C,C
AMX,2026-09-08,2026-09-08,3,Hold,A,F,D,C
AMZN,2026-09-07,2026-09-08,2,Buy,D,C,D,D
AN,2026-09-07,2026-09-08,3,Hold,A,C,D,B
ANAB,2026-09-07,2026-09-08,4,Sell,D,C,A,D
ANDG,2026-09-07,2026-09-08,3,Hold,F,D,B,F
ANET,2026-09-07,2026-09-07,2,Buy,F,B,F,F
ANET,2026-09-08,2026-09-08,1,Strong Buy,F,B,F,F
ANF,2026-09-07,2026-09-08,1,Strong Buy,A,B,A,A
ANGO,2026-09-07,2026-09-08,4,Sell,C,B,B,B
ANGX,2026-09-07,2026-09-07,3,Hold,F,A,F,D
ANGX,2026-09-08,2026-09-08,3,Hold,F,A,D,C
ANIK,2026-09-06,2026-09-07,1,Strong Buy,D,D,D,D
ANIOY,2026-09-07,2026-09-08,3,Hold,C,B,A,B
ANIP,2026-09-07,2026-09-08,3,Hold,A,B,D,A
ANIX,2026-09-07,2026-09-08,3,Hold,F,D,A,D
ANL,2026-09-07,2026-09-07,3,Hold,F,B,C,C
ANNX,2026-09-07,2026-09-08,3,Hold,F,D,F,F
ANRO,2026-09-07,2026-09-08,3,Hold,D,F,A,D
ANZGY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
AOMR,2026-09-07,2026-09-07,4,Sell,C,F,C,F
AOMR,2026-09-08,2026-09-08,4,Sell,C,F,B,D
AON,2026-09-07,2026-09-07,3,Hold,D,F,C,F
AON,2026-09-08,2026-09-08,3,Hold,D,F,F,F
AONNY,2026-09-07,2026-09-07,3,Hold,A,D,D,C
AONNY,2026-09-08,2026-09-08,3,Hold,A,D,D,B
AORT,2026-09-07,2026-09-07,3,Hold,C,D,D,D
AORT,2026-09-08,2026-09-08,3,Hold,C,D,C,D
AOS,2026-09-07,2026-09-07,3,Hold,B,C,C,B
AOSL,2026-09-07,2026-09-08,2,Buy,D,F,C,F
AOUT,2026-09-07,2026-09-08,3,Hold,C,A,B,A
APA,2026-09-06,2026-09-07,3,Hold,A,A,A,A
APAM,2026-09-07,2026-09-07,5,Strong Sell,C,C,A,B
APAM,2026-09-08,2026-09-08,5,Strong Sell,C,B,A,B
APC,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
APC,2026-09-08,2026-09-08,5,Strong Sell,A,A,B,A
APD,2026-09-07,2026-09-07,2,Buy,F,B,C,D
APD,2026-09-08,2026-09-08,3,Hold,D,B,B,C
APEI,2026-09-07,2026-09-07,3,Hold,B,A,B,A
APELY,2026-09-07,2026-09-08,3,Hold,A,B,D,A
APEMY,2026-09-07,2026-09-08,1,Strong Buy,B,D,C,C
APG,2026-09-07,2026-09-08,3,Hold,C,B,C,B
APH,2026-09-07,2026-09-08,1,Strong Buy,D,C,F,D
API,2026-09-07,2026-09-08,4,Sell,C,C,F,C
APLD,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,F
APLD,2026-09-08,2026-09-08,5,Strong Sell,F,B,B,D
APLE,2026-09-07,2026-09-07,2,Buy,B,D,C,C
APMD,2026-09-07,2026-09-07,3,Hold,C,C,B,C
APMD,2026-09-08,2026-09-08,3,Hold,C,C,D,D
APNHY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
APNHY,2026-09-08,2026-09-08,3,Hold,A,C,C,B
APO,2026-09-07,2026-09-07,3,Hold,C,C,F,C
APO,2026-09-08,2026-09-08,3,Hold,C,C,D,C
APOG,2026-09-07,2026-09-08,3,Hold,A,B,C,A
APP,2026-09-07,2026-09-08,3,Hold,D,A,F,C
APPF,2026-09-07,2026-09-08,2,Buy,F,A,B,B
APPN,2026-09-07,2026-09-08,1,Strong Buy,F,A,A,B
APPS,2026-09-06,2026-09-07,3,Hold,B,A,C,A
APTV,2026-09-07,2026-09-08,5,Strong Sell,A,D,D,C
APYX,2026-09-07,2026-09-07,3,Hold,D,D,F,F
APYX,2026-09-08,2026-09-08,3,Hold,D,D,D,F
AQN,2026-09-07,2026-09-08,3,Hold,B,D,D,D
AQST,2026-09-07,2026-09-08,3,Hold,F,D,F,F
AR,2026-09-07,2026-09-08,3,Hold,B,B,A,A
ARCAY,2026-09-07,2026-09-08,4,Sell,B,A,F,A
ARCB,2026-09-06,2026-09-07,3,Hold,B,A,D,A
ARCC,2026-09-07,2026-09-08,3,Hold,D,D,C,D
ARCO,2026-09-07,2026-09-08,3,Hold,A,A,B,A
ARCT,2026-09-07,2026-09-08,3,Hold,F,F,A,F
ARDT,2026-09-07,2026-09-07,4,Sell,A,A,C,A
ARDT,2026-09-08,2026-09-08,3,Hold,A,A,F,A
ARDX,2026-09-07,2026-09-07,4,Sell,C,A,F,B
ARE,2026-09-07,2026-09-08,3,Hold,B,F,D,D
AREC,2026-09-07,2026-09-08,2,Buy,F,F,F,F
ARES,2026-09-07,2026-09-07,3,Hold,F,F,C,F
ARES,2026-09-08,2026-09-08,3,Hold,F,F,B,F
ARGGY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
ARGGY,2026-09-08,2026-09-08,2,Buy,B,C,B,B
ARGX,2026-09-07,2026-09-08,3,Hold,C,A,A,A
ARHS,2026-09-07,2026-09-08,3,Hold,B,B,B,A
ARI,2026-09-07,2026-09-08,4,Sell,D,F,C,F
ARIS,2026-09-07,2026-09-07,5,Strong Sell,C,A,C,A
ARIS,2026-09-08,2026-09-08,4,Sell,B,A,D,A
ARKAY,2026-09-07,2026-09-08,3,Hold,A,C,A,A
ARKO,2026-09-07,2026-09-07,5,Strong Sell,A,D,F,C
ARLO,2026-09-07,2026-09-08,3,Hold,D,A,F,C
ARLP,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ARLP,2026-09-08,2026-09-08,2,Buy,A,B,F,B
ARM,2026-09-07,2026-09-08,3,Hold,F,A,F,D
ARMK,2026-09-07,2026-09-08,2,Buy,C,B,C,B
ARMP,2026-09-07,2026-09-08,3,Hold,F,C,C,D
ARNNY,2026-09-07,2026-09-08,4,Sell,C,C,B,C
AROC,2026-09-07,2026-09-08,5,Strong Sell,D,B,F,C
AROW,2026-09-07,2026-09-07,4,Sell,C,C,C,C
AROW,2026-09-08,2026-09-08,4,Sell,C,C,D,C
ARQ,2026-09-07,2026-09-08,3,Hold,C,D,F,F
ARQT,2026-09-07,2026-09-07,2,Buy,D,A,B,B
ARQT,2026-09-08,2026-09-08,2,Buy,D,A,C,B
ARR,2026-09-07,2026-09-08,3,Hold,B,D,C,C
ARRY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
ARTV,2026-09-06,2026-09-07,3,Hold,F,D,F,F
ARVN,2026-09-07,2026-09-07,3,Hold,D,B,C,C
ARVN,2026-09-08,2026-09-08,3,Hold,D,B,B,C
ARW,2026-09-07,2026-09-07,2,Buy,A,B,D,A
