ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAPL,2026-09-12,2026-09-12,3,Hold,F,B,B,C
ABG,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABM,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ABVX,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ACAD,2026-09-12,2026-09-12,3,Hold,C,B,C,C
ACDC,2026-09-12,2026-09-12,4,Sell,C,C,F,D
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ADRNY,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ADT,2026-09-12,2026-09-12,2,Buy,A,C,C,A
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
AEG,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AERO,2026-09-12,2026-09-12,4,Sell,A,D,F,B
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFYA,2026-09-12,2026-09-12,4,Sell,A,B,A,A
AGRPY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AKRBY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
ALCO,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALLO,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AMD,2026-09-12,2026-09-12,3,Hold,F,A,F,D
AMSSY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
AMVOY,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
ANAB,2026-09-12,2026-09-12,4,Sell,D,C,A,D
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
ANRO,2026-09-12,2026-09-12,3,Hold,D,F,A,D
APA,2026-09-12,2026-09-12,3,Hold,A,A,A,A
APPS,2026-09-12,2026-09-12,2,Buy,B,A,D,A
ARCB,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ARE,2026-09-12,2026-09-12,3,Hold,B,F,B,C
ARRY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ARTV,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ASAN,2026-09-12,2026-09-12,4,Sell,D,A,C,B
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ASTH,2026-09-12,2026-09-12,3,Hold,B,B,F,B
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATEX,2026-09-12,2026-09-12,3,Hold,D,F,A,F
ATEYY,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATI,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ATRO,2026-09-12,2026-09-12,3,Hold,D,A,C,B
AUB,2026-09-12,2026-09-12,3,Hold,C,F,A,D
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AUNA,2026-09-12,2026-09-12,3,Hold,A,B,C,A
AVNT,2026-09-12,2026-09-12,2,Buy,B,D,F,D
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
BAC,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BAESY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BBCP,2026-09-12,2026-09-12,2,Buy,A,C,A,A
BBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BBY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BCE,2026-09-12,2026-09-12,3,Hold,A,F,B,C
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BEEP,2026-09-12,2026-09-12,2,Buy,D,C,C,D
BELFB,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BILI,2026-09-12,2026-09-12,4,Sell,B,B,D,C
BIO,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BKGFY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BLBD,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BLND,2026-09-12,2026-09-12,3,Hold,D,A,D,C
BLSH,2026-09-12,2026-09-12,3,Hold,F,B,D,D
BLSM,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BMNR,2026-09-12,2026-09-12,4,Sell,F,B,C,D
BMO,2026-09-12,2026-09-12,3,Hold,C,B,B,B
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BOOM,2026-09-12,2026-09-12,2,Buy,A,F,C,C
